method,inference_nstep,evaluation_nstep,start,iteration,elapsed_seconds,pseudo_loglik,euler20_loglik,euler20_se,eval_particles,eval_replicates,evaluation_seed,evaluation_status
DS order-1.5 block Gaussian,20,20,86,9,135.85039828601293,-4240.908180323389,-4136.782732466262,,5000,1,32717221,ok
DS order-1.5 block Gaussian,20,20,86,10,170.80934753699694,-4188.938761416041,-4111.680479783103,,5000,1,32717222,ok
DS order-1.5 block Gaussian,20,20,86,11,184.15522890200373,-4186.4104954706945,-4112.706473067187,,5000,1,32717223,ok
DS order-1.5 block Gaussian,20,20,86,12,197.5012076930143,-4232.039174608898,-4150.6451926890895,,5000,1,32717224,ok
DS order-1.5 block Gaussian,20,20,86,13,210.84684240398929,-4324.932128818367,-4214.49932528529,,5000,1,32717225,ok
DS order-1.5 block Gaussian,20,20,86,14,224.19305190397426,-4410.78240547735,-4263.5397884274735,,5000,1,32717226,ok
DS order-1.5 block Gaussian,20,20,86,15,237.53917850600556,-4474.84576986592,-4325.756069104915,,5000,1,32717227,ok
DS order-1.5 block Gaussian,20,20,86,16,250.88487282698043,-4548.338275008415,-4344.7681072544865,,5000,1,32717228,ok
DS order-1.5 block Gaussian,20,20,86,17,264.2322675950127,-4572.6840810245485,-4382.8147777358,,5000,1,32717229,ok
DS order-1.5 block Gaussian,20,20,86,18,277.5798454849282,-4602.784929243307,-4360.701144830571,,5000,1,32717230,ok
DS order-1.5 block Gaussian,20,20,86,19,290.92649770795833,-4674.541309528894,-4392.265801915905,,5000,1,32717231,ok
DS order-1.5 block Gaussian,20,20,86,20,390.7341767019825,-4187.86238680311,-4112.898822838237,,5000,1,32717232,ok
DS order-1.5 block Gaussian,20,20,86,21,404.079557676916,-4184.167411343504,-4110.091000182189,,5000,1,32717233,ok
DS order-1.5 block Gaussian,20,20,86,22,417.42655529500917,-4182.215847172651,-4113.705882639027,,5000,1,32717234,ok
DS order-1.5 block Gaussian,20,20,86,23,430.7719550729962,-4177.5523569142815,-4113.3270423589,,5000,1,32717235,ok
DS order-1.5 block Gaussian,20,20,86,24,444.1175119589316,-4167.8144219350115,-4107.156799119234,,5000,1,32717236,ok
DS order-1.5 block Gaussian,20,20,86,25,457.46482905594166,-4156.133541323662,-4091.77615200384,,5000,1,32717237,ok
DS order-1.5 block Gaussian,20,20,86,26,470.81028817698825,-4149.421815880769,-4085.1728628635224,,5000,1,32717238,ok
DS order-1.5 block Gaussian,20,20,86,27,484.15595299599227,-4137.970538482956,-4079.145292193945,,5000,1,32717239,ok
DS order-1.5 block Gaussian,20,20,86,28,497.50303850800265,-4127.748909622993,-4070.149014435366,,5000,1,32717240,ok
DS order-1.5 block Gaussian,20,20,86,29,510.84976790391374,-4118.826211415793,-4054.5146001401104,,5000,1,32717241,ok
DS order-1.5 block Gaussian,20,20,86,30,545.8110236349748,-4110.680668341291,-4055.0316143921923,,5000,1,32717242,ok
DS order-1.5 block Gaussian,20,20,86,31,559.1563495199662,-4104.843787540201,-4046.1578771080767,,5000,1,32717243,ok
DS order-1.5 block Gaussian,20,20,86,32,572.5029038749635,-4098.6703076947815,-4041.725105881668,,5000,1,32717244,ok
DS order-1.5 block Gaussian,20,20,86,33,585.8479592129588,-4089.0963724192798,-4035.698633694008,,5000,1,32717245,ok
DS order-1.5 block Gaussian,20,20,86,34,599.1925957360072,-4082.4694860629406,-4033.1158283424147,,5000,1,32717246,ok
DS order-1.5 block Gaussian,20,20,86,35,612.5375795769505,-4075.6179792075363,-4026.578198185131,,5000,1,32717247,ok
DS order-1.5 block Gaussian,20,20,86,36,625.8842302910052,-4071.0266372707656,-4026.532802535025,,5000,1,32717248,ok
DS order-1.5 block Gaussian,20,20,86,37,639.2304819530109,-4062.6345068984097,-4027.3629375418723,,5000,1,32717249,ok
DS order-1.5 block Gaussian,20,20,86,38,652.576516986941,-4060.8843723363734,-4027.6355423615582,,5000,1,32717250,ok
DS order-1.5 block Gaussian,20,20,86,39,665.9229353299597,-4055.1520439815604,-4029.8953203282754,,5000,1,32717251,ok
DS order-1.5 block Gaussian,20,20,86,40,700.882496671984,-4051.8020784421365,-4025.90119552646,,5000,1,32717252,ok
DS order-1.5 block Gaussian,20,20,86,41,714.2304273459595,-4048.493902258613,-4023.401578725563,,5000,1,32717253,ok
DS order-1.5 block Gaussian,20,20,86,42,727.5781810069457,-4042.170599540603,-4021.6230332583314,,5000,1,32717254,ok
DS order-1.5 block Gaussian,20,20,86,43,740.9261621849146,-4038.01396979205,-4023.311246052847,,5000,1,32717255,ok
DS order-1.5 block Gaussian,20,20,86,44,754.2723720519571,-4037.2563563482295,-4025.288496285273,,5000,1,32717256,ok
DS order-1.5 block Gaussian,20,20,86,45,767.6188253440196,-4034.8459500174336,-4026.7522379438165,,5000,1,32717257,ok
DS order-1.5 block Gaussian,20,20,86,46,780.96339583199,-4034.8238363890514,-4026.50291630439,,5000,1,32717258,ok
DS order-1.5 block Gaussian,20,20,86,47,794.30885118898,-4032.8379937494155,-4029.1297048316787,,5000,1,32717259,ok
DS order-1.5 block Gaussian,20,20,86,48,807.6535908919759,-4027.809710800738,-4024.772835367563,,5000,1,32717260,ok
DS order-1.5 block Gaussian,20,20,87,0,15.682200024020858,-16935.528702503972,-5684.684643480399,,5000,1,32718209,ok
DS order-1.5 block Gaussian,20,20,87,1,29.032626560074277,-5963.701097275873,-4878.159582655254,,5000,1,32718210,ok
DS order-1.5 block Gaussian,20,20,87,2,42.3834413170116,-4828.830886916019,-4738.539243802394,,5000,1,32718211,ok
DS order-1.5 block Gaussian,20,20,87,3,55.73454223398585,-4737.200694501338,-4676.756045461037,,5000,1,32718212,ok
DS order-1.5 block Gaussian,20,20,87,4,69.08621593296994,-4679.110770839858,-4613.663035952087,,5000,1,32718213,ok
DS order-1.5 block Gaussian,20,20,87,5,82.43731401406694,-4623.671098907135,-4544.89465260572,,5000,1,32718214,ok
DS order-1.5 block Gaussian,20,20,87,6,95.7890435809968,-4620.895000627803,-4492.114863579464,,5000,1,32718215,ok
DS order-1.5 block Gaussian,20,20,87,7,109.13938356598374,-4860.809429031846,-4567.315543858079,,5000,1,32718216,ok
DS order-1.5 block Gaussian,20,20,87,8,144.01322392607108,-5180.802092163183,-4684.674083870536,,5000,1,32718217,ok
DS order-1.5 block Gaussian,20,20,87,9,189.65998112002853,-inf,-4923.89072322749,,5000,1,32718218,ok
DS order-1.5 block Gaussian,20,20,88,0,15.675118789076805,-8149.681942360987,-7973.745957689193,,5000,1,32719206,ok
DS order-1.5 block Gaussian,20,20,88,1,29.02484593098052,-6051.613753046331,-6005.747945641208,,5000,1,32719207,ok
DS order-1.5 block Gaussian,20,20,88,2,42.37561549607199,-5566.7046561269335,-5573.871907467961,,5000,1,32719208,ok
DS order-1.5 block Gaussian,20,20,88,3,55.72646082099527,-5477.241242897695,-5508.452084856628,,5000,1,32719209,ok
DS order-1.5 block Gaussian,20,20,88,4,69.07660497096367,-5389.687080622236,-5485.280025455236,,5000,1,32719210,ok
DS order-1.5 block Gaussian,20,20,88,5,82.42788843507878,-5333.718065666015,-5468.43753772634,,5000,1,32719211,ok
DS order-1.5 block Gaussian,20,20,88,6,95.77744654205162,-5303.879141984986,-5427.863862132745,,5000,1,32719212,ok
DS order-1.5 block Gaussian,20,20,88,7,109.12657158100046,-5275.361682216671,-5348.264178942037,,5000,1,32719213,ok
DS order-1.5 block Gaussian,20,20,89,0,15.725870891008526,-239639.93971145415,-16580.292890159297,,5000,1,32720203,ok
DS order-1.5 block Gaussian,20,20,89,1,29.075239925063215,-249506.17335166768,-16451.07634188021,,5000,1,32720204,ok
DS order-1.5 block Gaussian,20,20,89,2,42.42577005003113,-66207.00403098472,-15373.88359143554,,5000,1,32720205,ok
DS order-1.5 block Gaussian,20,20,89,3,55.77422325103544,-16615.207966281887,-13725.371346947442,,5000,1,32720206,ok
DS order-1.5 block Gaussian,20,20,89,4,69.12323017604649,-8900.117927413497,-8011.489418010333,,5000,1,32720207,ok
DS order-1.5 block Gaussian,20,20,89,5,82.47415681299753,-8401.311989915532,-5909.567077625647,,5000,1,32720208,ok
DS order-1.5 block Gaussian,20,20,89,6,95.82364934799261,-6923.221848497455,-5310.612391656814,,5000,1,32720209,ok
DS order-1.5 block Gaussian,20,20,89,7,109.17264987807721,-9011.659915507887,-5691.27717363623,,5000,1,32720210,ok
DS order-1.5 block Gaussian,20,20,89,8,122.52087745303288,-8815.381967857427,-5971.019695604669,,5000,1,32720211,ok
DS order-1.5 block Gaussian,20,20,89,9,135.87018913705833,-9008.34579283631,-6075.5182341673,,5000,1,32720212,ok
DS order-1.5 block Gaussian,20,20,89,10,170.83556412300095,-7671.357119590001,-6106.686414186984,,5000,1,32720213,ok
DS order-1.5 block Gaussian,20,20,89,11,184.18565835698973,-6308.0798903207415,-5969.483653403902,,5000,1,32720214,ok
DS order-1.5 block Gaussian,20,20,89,12,197.53518532402813,-5952.087464461967,-5517.818929761555,,5000,1,32720215,ok
DS order-1.5 block Gaussian,20,20,89,13,210.8844104470918,-5427.699622085436,-5451.878519957487,,5000,1,32720216,ok
DS order-1.5 block Gaussian,20,20,89,14,224.23321858607233,-5228.830120092692,-5170.728066372905,,5000,1,32720217,ok
DS order-1.5 block Gaussian,20,20,89,15,237.58002468000632,-5106.897703016204,-5131.385690957328,,5000,1,32720218,ok
DS order-1.5 block Gaussian,20,20,89,16,250.92706901102792,-5010.638206382169,-5042.455377964688,,5000,1,32720219,ok
DS order-1.5 block Gaussian,20,20,89,17,264.2725533529883,-4954.768928348387,-4985.392960624246,,5000,1,32720220,ok
DS order-1.5 block Gaussian,20,20,89,18,277.6184849049896,-4923.746482836311,-4924.707552525496,,5000,1,32720221,ok
DS order-1.5 block Gaussian,20,20,89,19,290.96501923399046,-4865.2248698970325,-4873.236165117029,,5000,1,32720222,ok
DS order-1.5 block Gaussian,20,20,89,20,325.92371847399045,-4839.022706886219,-4843.0503264236195,,5000,1,32720223,ok
DS order-1.5 block Gaussian,20,20,89,21,339.27018484601285,-4844.946661571806,-4842.386818953998,,5000,1,32720224,ok
DS order-1.5 block Gaussian,20,20,89,22,352.6166887950385,-4874.345545995634,-4849.658365173909,,5000,1,32720225,ok
DS order-1.5 block Gaussian,20,20,89,23,365.96448730502743,-4833.346325427879,-4852.919036015457,,5000,1,32720226,ok
DS order-1.5 block Gaussian,20,20,89,24,379.3117652130313,-4869.871008926973,-4853.733512429499,,5000,1,32720227,ok
DS order-1.5 block Gaussian,20,20,89,25,392.65854054305237,-4821.135948923467,-4811.8338330965225,,5000,1,32720228,ok
DS order-1.5 block Gaussian,20,20,89,26,406.00505371904,-4794.098163723656,-4797.1643453991,,5000,1,32720229,ok
DS order-1.5 block Gaussian,20,20,89,27,419.3521845000796,-4773.545120581437,-4772.296803485739,,5000,1,32720230,ok
DS order-1.5 block Gaussian,20,20,89,28,432.69812708708923,-4730.284991993756,-4753.343841410519,,5000,1,32720231,ok
DS order-1.5 block Gaussian,20,20,89,29,446.0445173580665,-4686.266034515629,-4683.169427264136,,5000,1,32720232,ok
DS order-1.5 block Gaussian,20,20,89,30,481.0011996940011,-4656.350333185854,-4648.266970455483,,5000,1,32720233,ok
DS order-1.5 block Gaussian,20,20,89,31,494.34701268502977,-4620.356329322318,-4617.847952116854,,5000,1,32720234,ok
DS order-1.5 block Gaussian,20,20,89,32,507.6950867640553,-4603.084094050604,-4596.822005976786,,5000,1,32720235,ok
DS order-1.5 block Gaussian,20,20,89,33,521.0426549180411,-4604.87963342693,-4604.306086835162,,5000,1,32720236,ok
DS order-1.5 block Gaussian,20,20,89,34,534.3902434520423,-4569.292222202477,-4569.007394944347,,5000,1,32720237,ok
DS order-1.5 block Gaussian,20,20,89,35,547.7377577379812,-4549.230118012296,-4565.752328410041,,5000,1,32720238,ok
DS order-1.5 block Gaussian,20,20,89,36,561.0845726469997,-4544.56722868126,-4560.014118142454,,5000,1,32720239,ok
DS order-1.5 block Gaussian,20,20,89,37,574.430648853071,-4552.819596105418,-4564.49852576565,,5000,1,32720240,ok
DS order-1.5 block Gaussian,20,20,89,38,587.777332643047,-4569.702549530796,-4602.440886417453,,5000,1,32720241,ok
DS order-1.5 block Gaussian,20,20,89,39,601.1252052970231,-4592.4067477127865,-4640.15817386854,,5000,1,32720242,ok
DS order-1.5 block Gaussian,20,20,89,40,636.0848821779946,-4626.4119865206085,-4698.419114992826,,5000,1,32720243,ok
DS order-1.5 block Gaussian,20,20,89,41,649.4330456689931,-4691.68536769377,-4731.651837358375,,5000,1,32720244,ok
DS order-1.5 block Gaussian,20,20,89,42,662.7803333740449,-4666.018781354817,-4667.703671245059,,5000,1,32720245,ok
DS order-1.5 block Gaussian,20,20,89,43,676.1273999750847,-4632.408453129928,-4646.241267213492,,5000,1,32720246,ok
DS order-1.5 block Gaussian,20,20,89,44,689.4750460770447,-4588.914215958524,-4623.143397128496,,5000,1,32720247,ok
DS order-1.5 block Gaussian,20,20,89,45,702.8217727530282,-4587.934657870925,-4611.653243073617,,5000,1,32720248,ok
DS order-1.5 block Gaussian,20,20,89,46,716.1691402880242,-4612.362540227142,-4615.069289513483,,5000,1,32720249,ok
DS order-1.5 block Gaussian,20,20,89,47,729.5162937330315,-4568.327073062716,-4607.4860290180895,,5000,1,32720250,ok
DS order-1.5 block Gaussian,20,20,89,48,742.8650855810847,-4584.806371711433,-4625.351816899262,,5000,1,32720251,ok
DS order-1.5 block Gaussian,20,20,89,49,756.2140412660083,-4582.748945147336,-4605.365215729893,,5000,1,32720252,ok
DS order-1.5 block Gaussian,20,20,89,50,791.1702068090672,-4548.599978806646,-4589.542266288535,,5000,1,32720253,ok
DS order-1.5 block Gaussian,20,20,89,51,804.5170549320756,-4536.015584761453,-4589.421830622222,,5000,1,32720254,ok
DS order-1.5 block Gaussian,20,20,90,0,15.679294153000228,-14224.485398661593,-6764.4671328002405,,5000,1,32721200,ok
DS order-1.5 block Gaussian,20,20,90,1,61.27497469400987,-inf,-6549.154105420429,,5000,1,32721201,ok
DS order-1.5 block Gaussian,20,20,91,0,15.685512559954077,-21865.636451852875,-16672.167288779132,,5000,1,32722197,ok
DS order-1.5 block Gaussian,20,20,91,1,29.034357558004558,-15512.19432522278,-13851.557034724681,,5000,1,32722198,ok
DS order-1.5 block Gaussian,20,20,91,2,42.385303951916285,-11645.505248456157,-11500.715374155374,,5000,1,32722199,ok
DS order-1.5 block Gaussian,20,20,91,3,55.73557083797641,-9318.059228350696,-9711.661545955561,,5000,1,32722200,ok
DS order-1.5 block Gaussian,20,20,91,4,69.08585803990718,-8071.61630063399,-8594.465361611707,,5000,1,32722201,ok
DS order-1.5 block Gaussian,20,20,91,5,82.43664958293084,-7245.377709861238,-7693.300811431747,,5000,1,32722202,ok
DS order-1.5 block Gaussian,20,20,91,6,95.78725951898377,-6709.340490456816,-7040.466156423812,,5000,1,32722203,ok
DS order-1.5 block Gaussian,20,20,91,7,109.13836467789952,-6317.916500152527,-6554.338314541481,,5000,1,32722204,ok
DS order-1.5 block Gaussian,20,20,91,8,122.49099100998137,-6058.944869156155,-6194.951807519378,,5000,1,32722205,ok
DS order-1.5 block Gaussian,20,20,91,9,135.84480919595808,-5926.612166499928,-5923.068455549219,,5000,1,32722206,ok
DS order-1.5 block Gaussian,20,20,91,10,170.81991154199932,-5687.923617589001,-5765.657233173898,,5000,1,32722207,ok
DS order-1.5 block Gaussian,20,20,91,11,184.1759969649138,-5681.589905668271,-5349.462705807465,,5000,1,32722208,ok
DS order-1.5 block Gaussian,20,20,91,12,197.5333660079632,-5575.318640299392,-4985.535453737922,,5000,1,32722209,ok
DS order-1.5 block Gaussian,20,20,91,13,210.8893377459608,-5302.376048711349,-4733.367628032598,,5000,1,32722210,ok
DS order-1.5 block Gaussian,20,20,91,14,224.2467578049982,-5118.962302062919,-4546.4222376386315,,5000,1,32722211,ok
DS order-1.5 block Gaussian,20,20,91,15,237.60440027492587,-4954.022889578884,-4411.781853352073,,5000,1,32722212,ok
DS order-1.5 block Gaussian,20,20,91,16,250.96009938698262,-4811.820756352992,-4316.203245118638,,5000,1,32722213,ok
DS order-1.5 block Gaussian,20,20,91,17,264.3150828679791,-4715.599531848388,-4274.659397860323,,5000,1,32722214,ok
DS order-1.5 block Gaussian,20,20,91,18,277.67024535289966,-4646.445958794318,-4260.668388493938,,5000,1,32722215,ok
DS order-1.5 block Gaussian,20,20,91,19,291.02416388795245,-4586.199321977117,-4250.206202055179,,5000,1,32722216,ok
DS order-1.5 block Gaussian,20,20,91,20,326.00391209695954,-4540.972988458907,-4241.604433550996,,5000,1,32722217,ok
DS order-1.5 block Gaussian,20,20,91,21,339.356756266905,-4513.223545300225,-4229.248848024571,,5000,1,32722218,ok
DS order-1.5 block Gaussian,20,20,91,22,352.70872308895923,-4476.274173494834,-4224.185628934117,,5000,1,32722219,ok
DS order-1.5 block Gaussian,20,20,91,23,366.0611562979175,-4441.93412183822,-4211.493600151354,,5000,1,32722220,ok
DS order-1.5 block Gaussian,20,20,91,24,379.41276100696996,-4414.812601259562,-4201.708607281038,,5000,1,32722221,ok
DS order-1.5 block Gaussian,20,20,91,25,392.76307765895035,-4391.411998276505,-4184.808307077546,,5000,1,32722222,ok
DS order-1.5 block Gaussian,20,20,91,26,406.11414796090685,-4352.443618057323,-4177.119974689668,,5000,1,32722223,ok
DS order-1.5 block Gaussian,20,20,91,27,419.4655785890063,-4332.837673629933,-4161.867924232788,,5000,1,32722224,ok
DS order-1.5 block Gaussian,20,20,91,28,432.8157407109393,-4297.9448362021485,-4144.936772048165,,5000,1,32722225,ok
DS order-1.5 block Gaussian,20,20,91,29,446.16605353099294,-4272.538811761962,-4131.2580892588785,,5000,1,32722226,ok
DS order-1.5 block Gaussian,20,20,91,30,481.1390416669892,-4250.011110889345,-4114.870931944116,,5000,1,32722227,ok
DS order-1.5 block Gaussian,20,20,91,31,494.4912171779433,-4226.03736988,-4104.858296011853,,5000,1,32722228,ok
DS order-1.5 block Gaussian,20,20,91,32,507.8413059699815,-4206.757352797495,-4091.9980344653127,,5000,1,32722229,ok
DS order-1.5 block Gaussian,20,20,91,33,521.1932035429636,-4189.234452585446,-4080.5681706845435,,5000,1,32722230,ok
DS order-1.5 block Gaussian,20,20,91,34,534.5443862579996,-4171.671336312861,-4071.4844464864937,,5000,1,32722231,ok
DS order-1.5 block Gaussian,20,20,91,35,547.8952424899908,-4157.741374904486,-4062.857908137792,,5000,1,32722232,ok
DS order-1.5 block Gaussian,20,20,91,36,561.2459840849042,-4148.378478115645,-4056.0173537293385,,5000,1,32722233,ok
DS order-1.5 block Gaussian,20,20,91,37,574.5971809799084,-4139.946436266147,-4051.864716549817,,5000,1,32722234,ok
DS order-1.5 block Gaussian,20,20,91,38,587.9479511720128,-4135.633927816781,-4049.6114267444846,,5000,1,32722235,ok
DS order-1.5 block Gaussian,20,20,91,39,601.2986455269856,-4132.263658873059,-4050.255569480902,,5000,1,32722236,ok
DS order-1.5 block Gaussian,20,20,91,40,636.2669720218983,-4133.264716737824,-4055.2985834462643,,5000,1,32722237,ok
DS order-1.5 block Gaussian,20,20,91,41,649.6169708169764,-4135.6156239208385,-4059.6318293492136,,5000,1,32722238,ok
DS order-1.5 block Gaussian,20,20,91,42,662.968715238967,-4137.947435484692,-4067.722955351459,,5000,1,32722239,ok
DS order-1.5 block Gaussian,20,20,91,43,676.3195816728985,-4145.422924902641,-4077.8845823313877,,5000,1,32722240,ok
DS order-1.5 block Gaussian,20,20,91,44,689.6703455849783,-4147.283760982403,-4085.906333414561,,5000,1,32722241,ok
DS order-1.5 block Gaussian,20,20,91,45,703.0203419189202,-4147.793366714287,-4093.5318870764017,,5000,1,32722242,ok
DS order-1.5 block Gaussian,20,20,91,46,716.3680060469778,-4144.321372883178,-4094.799839580492,,5000,1,32722243,ok
DS order-1.5 block Gaussian,20,20,91,47,729.717291276902,-4139.379034356177,-4091.6845621724374,,5000,1,32722244,ok
DS order-1.5 block Gaussian,20,20,91,48,743.065358783002,-4128.050125811419,-4084.675065321005,,5000,1,32722245,ok
DS order-1.5 block Gaussian,20,20,91,49,756.4131236769026,-4115.9430272059335,-4074.143097987099,,5000,1,32722246,ok
DS order-1.5 block Gaussian,20,20,91,50,791.3753648829879,-4111.214256715421,-4068.7045600880724,,5000,1,32722247,ok
DS order-1.5 block Gaussian,20,20,91,51,804.7230974129634,-4104.920680999028,-4063.513409858148,,5000,1,32722248,ok
DS order-1.5 block Gaussian,20,20,92,0,15.685681818053126,-5185.152748131497,-5960.656795588773,,5000,1,32723194,ok
DS order-1.5 block Gaussian,20,20,92,1,29.03224724601023,-4788.304272693373,-5420.76709152997,,5000,1,32723195,ok
DS order-1.5 block Gaussian,20,20,92,2,42.38475721003488,-4680.506763106114,-4799.635818274306,,5000,1,32723196,ok
DS order-1.5 block Gaussian,20,20,92,3,55.738936880021356,-4432.839414376969,-4239.895283076575,,5000,1,32723197,ok
DS order-1.5 block Gaussian,20,20,92,4,69.09213229001034,-4280.29746068967,-4071.3151865765394,,5000,1,32723198,ok
DS order-1.5 block Gaussian,20,20,92,5,82.44269583607092,-4156.786674528608,-4052.8053733883853,,5000,1,32723199,ok
DS order-1.5 block Gaussian,20,20,92,6,95.79145043098833,-4190.575283800844,-4146.425073636997,,5000,1,32723200,ok
DS order-1.5 block Gaussian,20,20,92,7,109.1376744779991,-4561.992970042947,-4327.911286703742,,5000,1,32723201,ok
DS order-1.5 block Gaussian,20,20,92,8,122.48156410304364,-4835.5869831832115,-4411.472849740132,,5000,1,32723202,ok
DS order-1.5 block Gaussian,20,20,92,9,135.82696087704971,-4617.461588203457,-4366.4413339588245,,5000,1,32723203,ok
DS order-1.5 block Gaussian,20,20,92,10,170.7883033209946,-4303.656319070818,-4280.206044276398,,5000,1,32723204,ok
DS order-1.5 block Gaussian,20,20,92,11,184.13902478304226,-4171.674183901352,-4207.263042293979,,5000,1,32723205,ok
DS order-1.5 block Gaussian,20,20,92,12,197.48961865797173,-4161.080617423724,-4141.088191266339,,5000,1,32723206,ok
DS order-1.5 block Gaussian,20,20,92,13,210.84235316806007,-4174.328364706394,-4092.9398371269685,,5000,1,32723207,ok
DS order-1.5 block Gaussian,20,20,92,14,224.1954354289919,-4164.352414096599,-4056.161727502775,,5000,1,32723208,ok
DS order-1.5 block Gaussian,20,20,92,15,237.5487066200003,-4125.744094250439,-4007.1503727625077,,5000,1,32723209,ok
DS order-1.5 block Gaussian,20,20,92,16,250.89923453703523,-4064.9626476737767,-3972.813110353313,,5000,1,32723210,ok
DS order-1.5 block Gaussian,20,20,92,17,264.24832328699995,-4003.0560640403914,-3958.2242287345935,,5000,1,32723211,ok
DS order-1.5 block Gaussian,20,20,92,18,277.59582122205757,-3967.8847051924135,-3957.6305774763464,,5000,1,32723212,ok
DS order-1.5 block Gaussian,20,20,92,19,290.9420703300275,-3961.8251676864857,-3962.988335197183,,5000,1,32723213,ok
DS order-1.5 block Gaussian,20,20,92,20,325.9047651679721,-3980.8886425464298,-3976.991225226885,,5000,1,32723214,ok
DS order-1.5 block Gaussian,20,20,92,21,339.25035894697066,-3993.546360589938,-3980.398758302114,,5000,1,32723215,ok
DS order-1.5 block Gaussian,20,20,92,22,352.59701199503615,-4000.985847316471,-3983.1503245130275,,5000,1,32723216,ok
DS order-1.5 block Gaussian,20,20,92,23,365.9447398589691,-3997.0921127886104,-3993.5667905219175,,5000,1,32723217,ok
DS order-1.5 block Gaussian,20,20,92,24,379.2919065579772,-3989.607510285363,-3985.904970701755,,5000,1,32723218,ok
DS order-1.5 block Gaussian,20,20,92,25,392.63871068903245,-3959.5344970152005,-3968.715682034435,,5000,1,32723219,ok
DS order-1.5 block Gaussian,20,20,92,26,405.98533615400083,-3933.1744929366123,-3962.9830258050156,,5000,1,32723220,ok
DS order-1.5 block Gaussian,20,20,92,27,419.3326596770203,-3933.0651446353986,-3967.148711777242,,5000,1,32723221,ok
DS order-1.5 block Gaussian,20,20,92,28,432.67947765497956,-3951.2649738430937,-3984.0669427179923,,5000,1,32723222,ok
DS order-1.5 block Gaussian,20,20,92,29,446.02830349304713,-3972.7802177335316,-4015.0124009228252,,5000,1,32723223,ok
DS order-1.5 block Gaussian,20,20,92,30,491.7993161850609,-3985.8662900770487,-4031.6710131562777,,5000,1,32723224,ok
DS order-1.5 block Gaussian,20,20,92,31,505.1463061249815,-3982.893967455285,-4026.0120654446237,,5000,1,32723225,ok
DS order-1.5 block Gaussian,20,20,92,32,518.4941302940715,-3961.0038691630425,-3981.9933553905807,,5000,1,32723226,ok
DS order-1.5 block Gaussian,20,20,92,33,531.8414925440447,-3921.651629882764,-3930.138575005273,,5000,1,32723227,ok
DS order-1.5 block Gaussian,20,20,92,34,545.1886035109637,-3886.95681286115,-3887.0226142038227,,5000,1,32723228,ok
DS order-1.5 block Gaussian,20,20,92,35,558.5353161720559,-3868.735492797682,-3864.255906304409,,5000,1,32723229,ok
DS order-1.5 block Gaussian,20,20,92,36,571.8807572450023,-3889.8783288509762,-3881.8482585544502,,5000,1,32723230,ok
DS order-1.5 block Gaussian,20,20,92,37,585.2252652070019,-3981.1685352060117,-3951.576675619816,,5000,1,32723231,ok
DS order-1.5 block Gaussian,20,20,92,38,598.5702604560647,-4090.3712407547964,-4020.017501367968,,5000,1,32723232,ok
DS order-1.5 block Gaussian,20,20,92,39,611.9152182160178,-4179.797315199228,-4086.1287189363898,,5000,1,32723233,ok
DS order-1.5 block Gaussian,20,20,92,40,711.7215419440763,-3978.330556040287,-3976.442448836479,,5000,1,32723234,ok
DS order-1.5 block Gaussian,20,20,92,41,725.0661433700006,-3970.354023111806,-3976.906211117837,,5000,1,32723235,ok
DS order-1.5 block Gaussian,20,20,92,42,738.412190490053,-3965.652417150046,-3989.7915772262054,,5000,1,32723236,ok
DS order-1.5 block Gaussian,20,20,92,43,751.7581170600606,-3968.6723710897286,-4010.6954072014687,,5000,1,32723237,ok
DS order-1.5 block Gaussian,20,20,92,44,765.1041865410516,-3961.2456703278185,-4009.0359575283956,,5000,1,32723238,ok
DS order-1.5 block Gaussian,20,20,92,45,778.4520257019904,-3970.9735929835383,-3996.083516600336,,5000,1,32723239,ok
DS order-1.5 block Gaussian,20,20,92,46,791.8001619529678,-3991.4140809064706,-3984.7441287750466,,5000,1,32723240,ok
DS order-1.5 block Gaussian,20,20,92,47,805.1480349630583,-4003.515851488667,-3976.8355754760933,,5000,1,32723241,ok
DS order-1.5 block Gaussian,20,20,93,0,15.695646670996211,-96439.18805083277,-19416.643971461013,,5000,1,32724191,ok
DS order-1.5 block Gaussian,20,20,93,1,29.04269634897355,-26965.893453635017,-12734.865205160973,,5000,1,32724192,ok
DS order-1.5 block Gaussian,20,20,93,2,42.392439552000724,-13731.67210772949,-8405.770964811272,,5000,1,32724193,ok
DS order-1.5 block Gaussian,20,20,93,3,55.741821974981576,-10125.061245747127,-6977.8164031344495,,5000,1,32724194,ok
DS order-1.5 block Gaussian,20,20,94,0,15.689393155975267,-5969.867967070101,-4661.744013328414,,5000,1,32725188,ok
DS order-1.5 block Gaussian,20,20,94,1,29.040892181918025,-6210.386120624721,-4670.35751345977,,5000,1,32725189,ok
DS order-1.5 block Gaussian,20,20,94,2,42.39417476695962,-5440.28420610773,-4561.545332101331,,5000,1,32725190,ok
DS order-1.5 block Gaussian,20,20,94,3,55.74681293591857,-5172.8491366533,-4403.629903816307,,5000,1,32725191,ok
DS order-1.5 block Gaussian,20,20,94,4,69.09960002498701,-5062.687145103766,-4373.402999460094,,5000,1,32725192,ok
DS order-1.5 block Gaussian,20,20,94,5,82.45203971397132,-5022.547449881502,-4370.633054296962,,5000,1,32725193,ok
DS order-1.5 block Gaussian,20,20,94,6,95.8055442959303,-4915.757700852859,-4303.220138321922,,5000,1,32725194,ok
