method,inference_nstep,start,start_type,particles,updates_completed,termination_reason,elapsed_seconds,output_selected_iteration,output_selected_elapsed_seconds,initial_pseudo_loglik,selected_pseudo_loglik,terminal_pseudo_loglik,minimum_ess,maximum_invalid_fraction,restarts,gamma,m,epsilon,beta_trend,sigma,tau,bs1,bs2,bs3,bs4,bs5,bs6,omegas1,omegas2,omegas3,omegas4,omegas5,omegas6,S_0,I_0,R1_0,R2_0,R3_0,raw_0,raw_1,raw_2,raw_3,raw_4,raw_5,raw_6,raw_7,raw_8,raw_9,raw_10,raw_11,raw_12,raw_13,raw_14,raw_15,raw_16,raw_17,raw_18,raw_19,raw_20,raw_21,raw_22
Corenflos DPF,20,81,global-box,100,238,maximum-restarts,571.8006558059715,198,474.54090660600923,-9992.646207983566,-4975.141383019603,-5089.372260869999,1.0000000000004725,0.1,6,23.06047310186196,0.2162912003268418,17.353340561237463,-0.004262947700732841,4.999999999999999,0.5,3.573755922779484,4.300065180698648,-1.352994355257672,3.708146237179948,5.464358695288896,5.031716168122197,-0.5997422077611245,-2.5830922234475207,-5.122527654261723,-4.170190538562422,-5.4352319226165235,-2.2010136910130025,0.18591257448806642,0.44458724206983147,0.11520970079162529,0.2324398605710544,0.021850622079422517,3.138120030756304,-1.5311296295744896,2.853785027412099,-0.4262947700732841,1.6094379124341003,-0.6931471805599453,3.573755922779484,4.300065180698648,-1.352994355257672,3.708146237179948,5.464358695288896,5.031716168122197,-0.5997422077611245,-2.5830922234475207,-5.122527654261723,-4.170190538562422,-5.4352319226165235,-2.2010136910130025,-0.871869772238259,0.0,-1.3503923528417432,-0.6485147784613184,-3.0129169142284105
Corenflos DPF,20,82,global-box,100,431,time-budget,800.2135441249702,379,696.9413650920615,-19720.385143293097,-4260.2764217427475,-4258.06796422163,1.0000000000373461,0.0,0,17.271950740262618,0.2648887989919591,0.21472752952990484,-0.0016277684312744373,4.999999999999999,0.5,2.0090058440499883,7.388449526038315,-1.586431385261276,5.360085743328257,4.86783381391273,4.188469448484088,-0.023838823823390302,-3.444923224728195,-8.143032374380828,-7.785689174191021,-0.4931416213568214,-0.8979060057012493,0.09083493090470068,0.1325564993060595,0.1819654820414336,0.2626013236022215,0.3320417641455847,2.8490838412088224,-1.3284451675091669,-1.5383853590760095,-0.16277684312744373,1.6094379124341003,-0.6931471805599453,2.0090058440499883,7.388449526038315,-1.586431385261276,5.360085743328257,4.86783381391273,4.188469448484088,-0.023838823823390302,-3.444923224728195,-8.143032374380828,-7.785689174191021,-0.4931416213568214,-0.8979060057012493,-1.296216843401932,-0.9182517922276315,-0.6014437466478849,-0.2346237543940862,0.0
Corenflos DPF,20,83,global-box,100,184,maximum-restarts,555.2901158309542,129,393.5754534979351,-7215.737146433346,-5062.07107672205,-5142.298384798678,1.0000000000002878,0.23,6,11.796874129886863,0.30198888225931836,24.760096690193873,-0.007733367493056823,4.960265108420261,0.5,0.02054469924090921,2.0450767562752175,0.017391917498498836,3.502998375481529,6.13038869121015,2.796581067106775,-0.9922681243247203,-5.277561909431742,-3.430642202292215,-7.88404566310833,-5.727687916820331,-5.782540452066069,0.42559032285684617,0.19536602939839487,0.17013518817420825,0.0036438111908252595,0.20526464837972544,2.4678345921314153,-1.197365075995775,3.2092333529054535,-0.7733367493056823,1.6014591885867528,-0.6931471805599453,0.02054469924090921,2.0450767562752175,0.017391917498498836,3.502998375481529,6.13038869121015,2.796581067106775,-0.9922681243247203,-5.277561909431742,-3.430642202292215,-7.88404566310833,-5.727687916820331,-5.782540452066069,0.0,-0.7786023272205044,-0.9168838545396318,-4.760447035779461,-0.7291770858584847
Corenflos DPF,20,84,global-box,100,75,maximum-restarts,225.11154648312367,15,43.13224721304141,-18158.999357688175,-9094.600283681353,-14288.714130260243,1.0000000000000036,1.0,6,24.35897007756331,0.17387319433064688,21.887128347786938,-0.005140830237066142,4.999999999999999,0.4354853328009908,0.7430934793955656,0.30512473541982404,0.9651418294079246,2.6933725223614324,1.9265821449622609,1.0915846191340577,-7.532330097096953,-8.174597603365285,-1.1553707303889922,-8.764544047749672,-4.10108456565827,-8.222084429618404,0.3326731012533999,0.07467865581579343,0.11591891963828342,0.2667352797345203,0.209994043558003,3.192900162701734,-1.749429013662924,3.0858987173552737,-0.5140830237066142,1.6094379124341003,-0.8312941622441214,0.7430934793955656,0.30512473541982404,0.9651418294079246,2.6933725223614324,1.9265821449622609,1.0915846191340577,-7.532330097096953,-8.174597603365285,-1.1553707303889922,-8.764544047749672,-4.10108456565827,-8.222084429618404,0.0,-1.4939660106427481,-1.0542693518229695,-0.22090362499282448,-0.46008116359568846
Corenflos DPF,20,85,global-box,100,275,time-budget,802.6146243850235,239,695.9935649000108,-9606.219790729812,-4023.762551877336,-4006.016489913609,1.0000000000017941,0.09,0,33.19365247730072,0.39249848570766716,4.810317877067092,-0.006519678097895739,4.608985613928278,0.5,2.8310079506075017,5.131775769977024,0.3769821132617999,2.7051767693266555,3.3010433946392412,3.8136567566791153,-4.114816000710298,-5.853638911751283,-2.5234656062648826,-7.204296596166673,-1.328046190201696,-3.319815631605402,0.18141101551716823,0.118935037647853,0.2853817933014947,0.2816580365096839,0.13261411702380024,3.502358667200471,-0.9352225998367542,1.5707631686423746,-0.6519678097895739,1.5280077924334952,-0.6931471805599453,2.8310079506075017,5.131775769977024,0.3769821132617999,2.7051767693266555,3.3010433946392412,3.8136567566791153,-4.114816000710298,-5.853638911751283,-2.5234656062648826,-7.204296596166673,-1.328046190201696,-3.319815631605402,-0.4530626485407886,-0.8752504674562535,0.0,-0.013134210781016637,-0.7663843740788875
Corenflos DPF,20,86,global-box,100,485,time-budget,800.4861786731053,367,605.7113681780174,-6816.230403242062,-5554.118211836265,-5565.187606424313,1.0000359550232543,0.36,6,10.28897697330039,0.5998940271508117,18.19091856044613,0.0,3.9858649709689447,0.5,3.985314158827001,2.3285021277314555,-0.06475613635595251,1.1307806157579097,6.174488784785424,6.202783638666161,-0.024730930728419982,-7.134455821377151,-8.152538933662987,-3.291144780558777,-4.384136018903517,-6.873406272841395,0.19860437123321753,0.2699142122891519,0.21375298373868148,0.04703216718553687,0.2706962655534121,2.3310731253991763,-0.5110022607807034,2.9009224893554366,0.0,1.3827543453936595,-0.6931471805599453,3.985314158827001,2.3285021277314555,-0.06475613635595251,1.1307806157579097,6.174488784785424,6.202783638666161,-0.024730930728419982,-7.134455821377151,-8.152538933662987,-3.291144780558777,-4.384136018903517,-6.873406272841395,-0.3096826394009916,-0.002893224759209353,-0.23617633427677504,-1.7501656251951099,0.0
Corenflos DPF,20,87,global-box,100,237,time-budget,802.2574931411073,208,695.7651792280376,-10398.928395205608,-3950.151344139514,-3917.20076361537,1.0000000000000053,0.39,0,17.48595975141578,0.05160233298272158,17.246188264819146,-0.0027241075835391614,4.451474052922761,0.4323077914770717,3.138434530377456,2.935743245470362,1.9778727780389083,2.3601401304339715,4.1248086252130305,3.364528134531051,-1.9545712892561082,-1.7190266875903368,-2.395272316789473,-6.248547889799544,-3.97285131042746,-8.362818999224224,0.0973243854789479,0.3570277692358299,0.3570277692358299,0.09681144565823338,0.09180863039115887,2.8613982589955436,-2.9641883946732484,2.847591148904455,-0.27241075835391615,1.4932352891755045,-0.8386174641606017,3.138434530377456,2.935743245470362,1.9778727780389083,2.3601401304339715,4.1248086252130305,3.364528134531051,-1.9545712892561082,-1.7190266875903368,-2.395272316789473,-6.248547889799544,-3.97285131042746,-8.362818999224224,-1.299763984365318,0.0,0.0,-1.3050483361651508,-1.3581072575457696
Corenflos DPF,20,88,global-box,100,322,time-budget,801.2527550361119,252,626.6138051520102,-8318.870223317477,-4777.30679124231,-4841.307110326512,1.0000000000037659,0.81,0,22.72574647171314,0.5996165551447946,29.892751912036047,-0.0032138249711594602,4.995291152046565,0.5,-0.11292140961425855,6.276883139008623,0.12607662634305636,2.27062789272103,7.585758292854513,1.9438753029728892,-1.6036096844116488,-3.930955413262031,-2.9792031439615916,-8.299877884923843,-4.352637800029708,-4.285130465818216,0.21479782349925414,0.04463958766387694,0.30798964722362593,0.2113593559584997,0.22121358565474325,3.1234984875642398,-0.5114649028199845,3.3976160400416586,-0.321382497115946,1.6084956990998076,-0.6931471805599453,-0.11292140961425855,6.276883139008623,0.12607662634305636,2.27062789272103,7.585758292854513,1.9438753029728892,-1.6036096844116488,-3.930955413262031,-2.9792031439615916,-8.299877884923843,-4.352637800029708,-4.285130465818216,-0.3603689396000056,-1.9314450883882672,0.0,-0.37650637585945956,-0.33093748376716714
Corenflos DPF,20,89,global-box,100,301,time-budget,801.208648500964,84,213.34762892802246,-16749.89121733579,-5027.725904812858,-5041.361125210003,1.000000000000533,0.01,4,12.60654518091352,0.34463812584248005,0.9064489035564258,-0.004479676901168391,4.999999999999999,0.5,2.4052485535885575,6.213936389753928,-2.5769814084193756,6.429693535684395,3.0875116441064097,1.7377279258123997,-7.254295683909196,-9.656108181815894,-2.9997893292770077,-2.2673281729347665,-4.205334741999489,-6.132597245576785,0.230933277840393,0.2080170523833962,0.2632800453099189,0.010593580329054,0.28717604413723796,2.5342161378880736,-1.0652603230439874,-0.09822061710901625,-0.4479676901168391,1.6094379124341003,-0.6931471805599453,2.4052485535885575,6.213936389753928,-2.5769814084193756,6.429693535684395,3.0875116441064097,1.7377279258123997,-7.254295683909196,-9.656108181815894,-2.9997893292770077,-2.2673281729347665,-4.205334741999489,-6.132597245576785,-0.21796659363513635,-0.322475362963285,-0.08687714518378602,-3.2998472336007256,0.0
Corenflos DPF,20,90,global-box,100,307,time-budget,802.736259134952,273,692.6540673288982,-9714.01956760931,-3928.6432276488886,-3890.8390966400802,1.0000000000000675,0.56,0,29.296364721502684,0.04636730978344968,16.64494514036165,-0.003089112814686665,3.561898618440109,0.4986879772910385,1.9833144015089867,5.550456444953662,1.0779174805334282,4.60694447281129,3.0247370971835847,5.14363973952154,-4.561470821918336,-7.3084869584386905,-3.697259381954878,-6.885941708696559,-7.393364138488386,-3.0075578191675483,0.4416284103024688,0.4258411680649682,0.10527141038750394,0.02341269432479228,0.0038463169202666665,3.377463437387111,-3.0711605985772916,2.812106575158634,-0.30891128146866653,1.2702937224860331,-0.6957746748196455,1.9833144015089867,5.550456444953662,1.0779174805334282,4.60694447281129,3.0247370971835847,5.14363973952154,-4.561470821918336,-7.3084869584386905,-3.697259381954878,-6.885941708696559,-7.393364138488386,-3.0075578191675483,0.0,-0.03640239599004457,-1.4339269518336386,-2.937190460037272,-4.743352781480433
Corenflos DPF,20,91,global-box,100,398,time-budget,800.91954234289,314,647.1270255870186,-19800.517944528117,-5909.706042742371,-5930.0317581542095,1.000000000000032,1.0,2,10.000000000000002,0.6,18.73955400670171,0.0,4.999999999999999,0.5,0.31050850139986597,4.0064112551314475,2.648057431883057,7.178624331677282,6.584545360271396,1.4295462956126115,0.0,-3.6606041494294392,-4.70782849483158,-4.229218948302553,-6.327838369504794,-6.0267987827415865,0.2395384844571066,0.04184606217157346,0.2395384844571066,0.2395384844571066,0.2395384844571066,2.302585092994046,-0.5108256237659907,2.930636477525032,0.0,1.6094379124341003,-0.6931471805599453,0.31050850139986597,4.0064112551314475,2.648057431883057,7.178624331677282,6.584545360271396,1.4295462956126115,0.0,-3.6606041494294392,-4.70782849483158,-4.229218948302553,-6.327838369504794,-6.0267987827415865,0.0,-1.7447163919715876,0.0,0.0,0.0
Corenflos DPF,20,92,global-box,100,150,maximum-restarts,476.78587586898357,140,445.9790226998739,-6729.552421374168,-4471.5811746194995,-4547.361686664288,1.0000000000001101,0.02,6,25.496369401185163,0.3664453686718659,15.182759405643306,-0.00012320011795054537,3.159552788952065,0.4851885418004219,2.391090046663774,4.894792441587577,1.0271744887603733,4.257656635797387,2.8017001315682073,5.306251790726732,-0.8414104814469203,-9.221328117426893,-5.5666905918624945,-9.553668270641843,-1.9892394642235474,-7.361023303582966,0.16833463089365677,0.10324008318328833,0.22864007205844775,0.24989260693230356,0.24989260693230356,3.238536065603784,-1.0039058310531774,2.720160534475564,-0.012320011795054537,1.1504304951000455,-0.7232177176065439,2.391090046663774,4.894792441587577,1.0271744887603733,4.257656635797387,2.8017001315682073,5.306251790726732,-0.8414104814469203,-9.221328117426893,-5.5666905918624945,-9.553668270641843,-1.9892394642235474,-7.361023303582966,-0.3950774044421701,-0.8839740727214542,-0.08888222395619272,0.0,0.0
Corenflos DPF,20,93,global-box,100,114,maximum-restarts,342.7149820968043,104,308.2680645128712,-20572.34769221966,-9189.858535545645,-10195.620751980792,1.0000000000000053,1.0,6,29.94404407851165,0.5312393666588352,9.23585454606213,-0.002919979053570697,4.999999999999999,0.26202977187856463,-0.6473897038951021,1.0455032866079823,-2.8848246860712186,7.554332060759993,4.610289732410035,2.6574069068414983,-4.966760368141895,-1.3821842777304616,-8.230671532444537,-6.935221629039218,-8.347198018486043,-1.8310839620383705,0.009740361038178852,0.3955678240545434,0.3954101493157386,0.07352133925608947,0.12576032633544984,3.399330442632558,-0.6325425746448434,2.2230931427825014,-0.2919979053570697,1.6094379124341003,-1.339297148552502,-0.6473897038951021,1.0455032866079823,-2.8848246860712186,7.554332060759993,4.610289732410035,2.6574069068414983,-4.966760368141895,-1.3821842777304616,-8.230671532444537,-6.935221629039218,-8.347198018486043,-1.8310839620383705,-3.7040440773548133,0.0,-0.000398683013185479,-1.6827465678010916,-1.145944338313006
Corenflos DPF,20,94,global-box,100,230,time-budget,801.524241178995,190,663.1523120098282,-6341.406631531172,-4243.058736395956,-4271.335680814538,1.0000000000007994,0.11,6,23.306588160507285,0.5468540464960737,7.341581689169543,-0.007550022307139169,4.928057495375364,0.5,1.5430872612870472,1.9940612607609107,-2.1423910701447997,5.135128603020741,3.0866230437726925,3.77152452910664,-1.2855858656213344,-3.8326115190524055,-0.19998137532671317,-9.288132293166267,-4.097849747828712,-5.14775558913186,0.07276241111792586,0.3299676326911463,0.1396218902015446,0.05725308132172313,0.40039498466766005,3.1487360742742103,-0.6035733375829038,1.9935543083996834,-0.7550022307139169,1.5949448932441985,-0.6931471805599453,1.5430872612870472,1.9940612607609107,-2.1423910701447997,5.135128603020741,3.0866230437726925,3.77152452910664,-1.2855858656213344,-3.8326115190524055,-0.19998137532671317,-9.288132293166267,-4.097849747828712,-5.14775558913186,-1.7052520304973018,-0.19345695466157614,-1.0535135369208477,-1.944970058358082,0.0
Corenflos DPF,20,95,global-box,100,242,maximum-restarts,709.6369688350242,171,502.8948892231565,-9537.759838549058,-4991.679421618523,-5033.0166948621945,1.0000000000000604,0.56,6,10.000000000000002,0.21471490367948468,9.744268213679286,-0.004939330559231459,4.999999999999999,0.5,-2.6006110423689957,1.0548642580177732,0.8086519697161171,2.9669827152044546,6.140532546987284,2.9005630437688703,-7.100379410718056,-0.580926421101989,-8.568587124593384,-3.671842887405743,-7.461801295330849,-3.076904279179228,0.01003452747909541,0.26611091466082143,0.4025086164858868,0.31072983904475043,0.010616102329445877,2.302585092994046,-1.5384441602071852,2.2766792366231163,-0.4939330559231459,1.6094379124341003,-0.6931471805599453,-2.6006110423689957,1.0548642580177732,0.8086519697161171,2.9669827152044546,6.140532546987284,2.9005630437688703,-7.100379410718056,-0.580926421101989,-8.568587124593384,-3.671842887405743,-7.461801295330849,-3.076904279179228,-3.691684610193136,-0.41380330976586943,0.0,-0.2587926541374097,-3.6353445678927687
Corenflos DPF,20,96,global-box,100,551,maximum-restarts,712.9726017999928,69,98.10996515490115,-6887.260827926937,-6200.854370625679,-6232.402241177501,1.0000089651277058,0.0,6,12.75127793678394,0.46717288885915076,30.000000000000004,-0.0066049630466273644,2.5996626884058056,0.5,1.4318310170118225,6.200275724142296,2.0910533864377485,7.325513318610363,3.5198056371565163,5.0846960089259206,-3.767503740290947,-2.1884017188363774,-6.998581035557404,-5.856056401834374,-9.484073675498513,-1.0091289617992192,0.20387598927133063,0.09362995818714032,0.33728569549303317,0.02792266155546285,0.33728569549303317,2.545631496917706,-0.7610558781348484,3.4011973816621555,-0.6604963046627365,0.9553817013825574,-0.6931471805599453,1.4318310170118225,6.200275724142296,2.0910533864377485,7.325513318610363,3.5198056371565163,5.0846960089259206,-3.767503740290947,-2.1884017188363774,-6.998581035557404,-5.856056401834374,-9.484073675498513,-1.0091289617992192,-0.5034184190408815,-1.281579933937559,0.0,-2.4914917310443254,0.0
Corenflos DPF,20,97,global-box,100,304,time-budget,800.1858453250024,242,626.2616354690399,-5541.749485666829,-4865.157200623017,-4843.673129302617,1.0000036504851841,0.53,2,28.18816543632133,0.3122717965083411,11.370249702050051,-0.004696919811736843,4.999999999999999,0.5,0.1937607660345545,5.393939914990926,0.5629467747434799,5.8656608881457,4.1357968265292415,3.8182280918568825,-1.2137539800732489,-1.0520329487636642,-10.0,-2.7317831840093745,-4.3034140102586225,-3.2999345873645343,0.20416320740906327,0.1110287648988337,0.3027233931300571,0.07943168607668975,0.30265294848535623,3.338902224481232,-1.1638813277422548,2.4310002690032695,-0.46969198117368427,1.6094379124341003,-0.6931471805599453,0.1937607660345545,5.393939914990926,0.5629467747434799,5.8656608881457,4.1357968265292415,3.8182280918568825,-1.2137539800732489,-1.0520329487636642,-10.0,-2.7317831840093745,-4.3034140102586225,-3.2999345873645343,-0.3938997843030163,-1.0030301836344395,0.0,-1.337922136985516,-0.0002327300892890048
Corenflos DPF,20,98,global-box,100,183,maximum-restarts,494.43161038006656,113,293.59959448012523,-16438.484956023854,-4859.52675165947,-4959.552133391487,1.0000000000000213,0.62,6,10.000700945754192,0.06009649056181489,19.709984113436306,0.0,4.999999999999999,0.5,0.6087431601061392,2.4332189893409315,0.091911508342724,2.7157040844269216,6.431466860572573,4.336605792088332,-6.901380737792798,-8.444957222827849,-4.561418839062574,-2.437002305193534,-7.682105229498444,-7.992760094780185,0.20635954496062903,0.252617483132606,0.23754782286065562,0.23196161528692838,0.07151353375918106,2.302655185112955,-2.8118038324601593,2.981125315148896,0.0,1.6094379124341003,-0.6931471805599453,0.6087431601061392,2.4332189893409315,0.091911508342724,2.7157040844269216,6.431466860572573,4.336605792088332,-6.901380737792798,-8.444957222827849,-4.561418839062574,-2.437002305193534,-7.682105229498444,-7.992760094780185,-0.20225640894089367,0.0,-0.06150745762155927,-0.0853045136111773,-1.2619897051061368
Corenflos DPF,20,99,global-box,100,268,time-budget,801.0962183601223,181,548.3183999210596,-13767.502269352637,-5348.467749824577,-5377.483221813615,1.0000000000000533,0.02,6,10.000000000000002,0.3253420901683234,5.647122033955934,-0.002445778698194454,3.9786348965856413,0.5,-2.37169892542583,6.251703840272539,-2.5299859924862487,7.282946220815882,0.9845298791046094,5.047912112107297,-6.793329732052288,-3.568366975581006,-5.033913812843781,-2.3686928033488046,-1.5112058143511253,-6.7708118453188835,0.3239584402913717,0.04489753394949178,0.18546587495161168,0.2431396946661173,0.2025384561414075,2.302585092994046,-1.1228780650984027,1.7311460408620032,-0.2445778698194454,1.380938769653918,-0.6931471805599453,-2.37169892542583,6.251703840272539,-2.5299859924862487,7.282946220815882,0.9845298791046094,5.047912112107297,-6.793329732052288,-3.568366975581006,-5.033913812843781,-2.3686928033488046,-1.5112058143511253,-6.7708118453188835,0.0,-1.9762323667933226,-0.5577443342599915,-0.2869790835269695,-0.46968546147158124
