method,inference_nstep,evaluation_nstep,start,iteration,elapsed_seconds,pseudo_loglik,euler20_loglik,euler20_se,eval_particles,eval_replicates,evaluation_seed,evaluation_status
DS order-1.5 block Gaussian,20,20,40,85,713.6681327710394,-3946.807347921457,-3875.239751026576,,5000,1,32671435,ok
DS order-1.5 block Gaussian,20,20,40,86,721.6309454380535,-3944.522685635112,-3880.5261073531383,,5000,1,32671436,ok
DS order-1.5 block Gaussian,20,20,40,87,729.6035633729771,-3957.6314532551482,-3882.9774620155426,,5000,1,32671437,ok
DS order-1.5 block Gaussian,20,20,40,88,737.5694989260519,-3967.795158042936,-3886.5402324364954,,5000,1,32671438,ok
DS order-1.5 block Gaussian,20,20,40,89,745.5398864110466,-3964.495238008837,-3888.846520186209,,5000,1,32671439,ok
DS order-1.5 block Gaussian,20,20,40,90,764.8209680540022,-3938.367476485214,-3870.267554780362,,5000,1,32671440,ok
DS order-1.5 block Gaussian,20,20,40,91,772.791484634974,-3932.7681056688334,-3860.897458620557,,5000,1,32671441,ok
DS order-1.5 block Gaussian,20,20,40,92,780.7619664790109,-3940.771843579525,-3870.38228371218,,5000,1,32671442,ok
DS order-1.5 block Gaussian,20,20,40,93,788.7329755240353,-3951.130660158564,-3899.791733261597,,5000,1,32671443,ok
DS order-1.5 block Gaussian,20,20,40,94,796.7074975139694,-3956.098578207595,-3936.6632374815003,,5000,1,32671444,ok
DS order-1.5 block Gaussian,20,20,40,95,804.68084150902,-3962.781070385746,-3972.4599592339487,,5000,1,32671445,ok
DS order-1.5 block Gaussian,20,20,41,0,10.469873460009694,-470795.1307322835,-12627.0835511824,,5000,1,32672347,ok
DS order-1.5 block Gaussian,20,20,41,1,18.437080345931463,-303316.59876444895,-12127.989369585544,,5000,1,32672348,ok
DS order-1.5 block Gaussian,20,20,41,2,26.40900632191915,-209166.66950609567,-11420.301442362164,,5000,1,32672349,ok
DS order-1.5 block Gaussian,20,20,41,3,34.377254733932205,-157287.241627592,-10646.835313631454,,5000,1,32672350,ok
DS order-1.5 block Gaussian,20,20,41,4,42.35512948199175,-118928.49266360723,-10215.6644224352,,5000,1,32672351,ok
DS order-1.5 block Gaussian,20,20,41,5,50.32293710799422,-87223.80795656233,-9550.116297178405,,5000,1,32672352,ok
DS order-1.5 block Gaussian,20,20,41,6,58.297615309013054,-64721.28534473362,-9224.732256997317,,5000,1,32672353,ok
DS order-1.5 block Gaussian,20,20,41,7,66.2612581559224,-53947.75631406244,-8458.355060648495,,5000,1,32672354,ok
DS order-1.5 block Gaussian,20,20,41,8,74.2342777060112,-44289.35532379626,-8161.479630418622,,5000,1,32672355,ok
DS order-1.5 block Gaussian,20,20,41,9,82.19814297894482,-30804.960957638756,-7739.650278542767,,5000,1,32672356,ok
DS order-1.5 block Gaussian,20,20,41,10,92.99406490498222,-23822.37176517429,-7003.598669514928,,5000,1,32672357,ok
DS order-1.5 block Gaussian,20,20,41,11,100.96691540593747,-20217.94853621602,-6980.872057587929,,5000,1,32672358,ok
DS order-1.5 block Gaussian,20,20,41,12,108.9424126369413,-15386.903920101053,-6480.213665818645,,5000,1,32672359,ok
DS order-1.5 block Gaussian,20,20,41,13,116.90908799599856,-11937.798319471287,-6192.6786326474,,5000,1,32672360,ok
DS order-1.5 block Gaussian,20,20,41,14,124.87205923395231,-10003.010719141366,-5952.056107095101,,5000,1,32672361,ok
DS order-1.5 block Gaussian,20,20,41,15,132.84993346896954,-8828.735352180433,-5655.28566434736,,5000,1,32672362,ok
DS order-1.5 block Gaussian,20,20,41,16,140.82382695900742,-7292.885938359294,-5534.596659495405,,5000,1,32672363,ok
DS order-1.5 block Gaussian,20,20,41,17,148.79831445601303,-6509.464683197348,-5467.522915263801,,5000,1,32672364,ok
DS order-1.5 block Gaussian,20,20,41,18,156.76141907891724,-6220.715012361192,-5359.27367170941,,5000,1,32672365,ok
DS order-1.5 block Gaussian,20,20,41,19,164.73875813698396,-5858.33123891974,-5296.755166662792,,5000,1,32672366,ok
DS order-1.5 block Gaussian,20,20,41,20,175.53971767402254,-5576.785210361102,-5240.008155534881,,5000,1,32672367,ok
DS order-1.5 block Gaussian,20,20,41,21,183.514744682936,-5407.405114061676,-5171.232019296522,,5000,1,32672368,ok
DS order-1.5 block Gaussian,20,20,41,22,191.47908164199907,-5199.779891320605,-5115.910499229749,,5000,1,32672369,ok
DS order-1.5 block Gaussian,20,20,41,23,199.45409137394745,-5160.832796888492,-5071.474121812022,,5000,1,32672370,ok
DS order-1.5 block Gaussian,20,20,41,24,207.41886228101794,-5134.6686624329795,-5054.615542089024,,5000,1,32672371,ok
DS order-1.5 block Gaussian,20,20,41,25,215.39690849592444,-5048.030525081047,-5039.872640419254,,5000,1,32672372,ok
DS order-1.5 block Gaussian,20,20,41,26,223.3660672249971,-5058.93085545494,-4994.837853140892,,5000,1,32672373,ok
DS order-1.5 block Gaussian,20,20,41,27,231.343844029936,-5051.860369989965,-4943.71857622019,,5000,1,32672374,ok
DS order-1.5 block Gaussian,20,20,41,28,239.31033920391928,-5005.361361820645,-4884.423417340448,,5000,1,32672375,ok
DS order-1.5 block Gaussian,20,20,41,29,247.28925830102526,-5031.539734632948,-4845.696076980775,,5000,1,32672376,ok
DS order-1.5 block Gaussian,20,20,41,30,258.0818404649617,-4990.175052879017,-4814.620269331154,,5000,1,32672377,ok
DS order-1.5 block Gaussian,20,20,41,31,266.0629489449784,-5006.034132789555,-4771.279316998806,,5000,1,32672378,ok
DS order-1.5 block Gaussian,20,20,41,32,274.04026600602083,-5001.066753943385,-4719.8771640117375,,5000,1,32672379,ok
DS order-1.5 block Gaussian,20,20,41,33,282.01589238794986,-5014.564862368543,-4677.209106169397,,5000,1,32672380,ok
DS order-1.5 block Gaussian,20,20,41,34,289.99307993100956,-5021.638015606002,-4632.541447474199,,5000,1,32672381,ok
DS order-1.5 block Gaussian,20,20,41,35,297.9693569110241,-4988.420457173375,-4586.138260457254,,5000,1,32672382,ok
DS order-1.5 block Gaussian,20,20,41,36,305.94450464693364,-4988.792218957389,-4546.04045271904,,5000,1,32672383,ok
DS order-1.5 block Gaussian,20,20,41,37,313.9200132190017,-4923.591859234713,-4507.948003851724,,5000,1,32672384,ok
DS order-1.5 block Gaussian,20,20,41,38,321.8948548400076,-5006.091100153144,-4466.27336629004,,5000,1,32672385,ok
DS order-1.5 block Gaussian,20,20,41,39,329.8711011459818,-4944.909234146997,-4419.548909406263,,5000,1,32672386,ok
DS order-1.5 block Gaussian,20,20,41,40,340.6696011489257,-4898.995379352302,-4369.4046336943775,,5000,1,32672387,ok
DS order-1.5 block Gaussian,20,20,41,41,348.6502875799779,-4878.858441858023,-4314.753439965811,,5000,1,32672388,ok
DS order-1.5 block Gaussian,20,20,41,42,356.6232566689141,-4813.395323837709,-4267.094039142102,,5000,1,32672389,ok
DS order-1.5 block Gaussian,20,20,41,43,364.60463672096375,-4749.303350525099,-4220.58306024253,,5000,1,32672390,ok
DS order-1.5 block Gaussian,20,20,41,44,372.5773881339701,-4682.015317810098,-4177.341645574212,,5000,1,32672391,ok
DS order-1.5 block Gaussian,20,20,41,45,380.56101809698157,-4602.627724441734,-4140.7686575846465,,5000,1,32672392,ok
DS order-1.5 block Gaussian,20,20,41,46,388.53412633994594,-4534.550655323435,-4110.821912275651,,5000,1,32672393,ok
DS order-1.5 block Gaussian,20,20,41,47,396.51311058399733,-4478.48900420768,-4089.6804783932416,,5000,1,32672394,ok
DS order-1.5 block Gaussian,20,20,41,48,404.48361312400084,-4438.962731769965,-4073.970809371083,,5000,1,32672395,ok
DS order-1.5 block Gaussian,20,20,41,49,412.4629651940195,-4384.86886221024,-4062.495702435542,,5000,1,32672396,ok
DS order-1.5 block Gaussian,20,20,41,50,423.25699946598615,-4355.11437084997,-4054.7128345494484,,5000,1,32672397,ok
DS order-1.5 block Gaussian,20,20,41,51,431.2298187019769,-4307.29553997234,-4048.2754475554657,,5000,1,32672398,ok
DS order-1.5 block Gaussian,20,20,41,52,439.2016260479577,-4276.764256769922,-4048.7238891570346,,5000,1,32672399,ok
DS order-1.5 block Gaussian,20,20,41,53,447.1761537590064,-4249.612945971905,-4047.5824587767834,,5000,1,32672400,ok
DS order-1.5 block Gaussian,20,20,41,54,455.14975503401365,-4223.148567382203,-4049.45185370904,,5000,1,32672401,ok
DS order-1.5 block Gaussian,20,20,41,55,463.1235888110241,-4197.157486947372,-4059.3975764769475,,5000,1,32672402,ok
DS order-1.5 block Gaussian,20,20,41,56,471.09371673699934,-4181.391002882223,-4070.97977195325,,5000,1,32672403,ok
DS order-1.5 block Gaussian,20,20,41,57,479.06815187993925,-4216.26669820541,-4086.159093802012,,5000,1,32672404,ok
DS order-1.5 block Gaussian,20,20,41,58,487.03857916395646,-4182.569386655282,-4106.408279791476,,5000,1,32672405,ok
DS order-1.5 block Gaussian,20,20,41,59,495.01383520592935,-4247.599078573225,-4123.975445216317,,5000,1,32672406,ok
DS order-1.5 block Gaussian,20,20,41,60,505.80335970199667,-4216.891228579164,-4140.463123737694,,5000,1,32672407,ok
DS order-1.5 block Gaussian,20,20,41,61,513.7877170019783,-4274.501944343641,-4149.88759245667,,5000,1,32672408,ok
DS order-1.5 block Gaussian,20,20,41,62,521.7575915979687,-4298.525596842713,-4155.820052385872,,5000,1,32672409,ok
DS order-1.5 block Gaussian,20,20,41,63,529.7444520589197,-4287.29726570726,-4170.401251637296,,5000,1,32672410,ok
DS order-1.5 block Gaussian,20,20,41,64,537.7142444410129,-4311.688104647041,-4182.329003313693,,5000,1,32672411,ok
DS order-1.5 block Gaussian,20,20,41,65,545.7011400189949,-4269.150404873897,-4183.3250624446,,5000,1,32672412,ok
DS order-1.5 block Gaussian,20,20,41,66,553.6702645110199,-4333.0124596155765,-4178.109919780177,,5000,1,32672413,ok
DS order-1.5 block Gaussian,20,20,41,67,561.6549932529451,-4281.36388998397,-4162.463679901804,,5000,1,32672414,ok
DS order-1.5 block Gaussian,20,20,41,68,569.6238502960186,-4270.589687601888,-4149.479493724118,,5000,1,32672415,ok
DS order-1.5 block Gaussian,20,20,41,69,577.6131333109224,-4270.2971642451375,-4138.52609027073,,5000,1,32672416,ok
DS order-1.5 block Gaussian,20,20,41,70,588.4069820719305,-4229.176453207563,-4126.298355616789,,5000,1,32672417,ok
DS order-1.5 block Gaussian,20,20,41,71,596.3822921569226,-4188.698898806437,-4115.319795741194,,5000,1,32672418,ok
DS order-1.5 block Gaussian,20,20,41,72,604.3537431699224,-4157.185925101725,-4099.439156621423,,5000,1,32672419,ok
DS order-1.5 block Gaussian,20,20,41,73,612.3174779609544,-4136.960392475802,-4086.753828756875,,5000,1,32672420,ok
DS order-1.5 block Gaussian,20,20,41,74,620.288735701004,-4140.850801695076,-4083.129509669772,,5000,1,32672421,ok
DS order-1.5 block Gaussian,20,20,41,75,628.2640424409183,-4144.481077207407,-4078.887985691046,,5000,1,32672422,ok
DS order-1.5 block Gaussian,20,20,41,76,636.23290949699,-4144.88671881558,-4073.512389601588,,5000,1,32672423,ok
DS order-1.5 block Gaussian,20,20,41,77,644.2081535980105,-4153.404233142515,-4076.5181881495564,,5000,1,32672424,ok
DS order-1.5 block Gaussian,20,20,41,78,652.1788025170099,-4169.782248422097,-4077.846326051145,,5000,1,32672425,ok
DS order-1.5 block Gaussian,20,20,41,79,660.1533634730149,-4181.22049740174,-4083.8538022547327,,5000,1,32672426,ok
DS order-1.5 block Gaussian,20,20,41,80,679.4378235499607,-4187.03727047131,-4125.406415369955,,5000,1,32672427,ok
DS order-1.5 block Gaussian,20,20,41,81,687.4112050639233,-4145.651044736411,-4105.2669243264845,,5000,1,32672428,ok
DS order-1.5 block Gaussian,20,20,41,82,695.3800381169422,-4140.859861129588,-4082.0216631228946,,5000,1,32672429,ok
DS order-1.5 block Gaussian,20,20,41,83,703.3560637419578,-4153.773489019473,-4031.4773068253485,,5000,1,32672430,ok
DS order-1.5 block Gaussian,20,20,41,84,711.3244463049341,-4152.971462157664,-3978.0107299917486,,5000,1,32672431,ok
DS order-1.5 block Gaussian,20,20,41,85,719.3016917309724,-4141.704649405351,-3940.219251487622,,5000,1,32672432,ok
DS order-1.5 block Gaussian,20,20,41,86,727.2673171280185,-4157.347542126163,-3926.874468094364,,5000,1,32672433,ok
DS order-1.5 block Gaussian,20,20,41,87,735.2444119430147,-4153.038072101576,-3933.4456713450754,,5000,1,32672434,ok
DS order-1.5 block Gaussian,20,20,41,88,743.2129650149727,-4142.231215373482,-3968.4750273548307,,5000,1,32672435,ok
DS order-1.5 block Gaussian,20,20,41,89,751.1910975739593,-4147.448013850695,-4033.857945031461,,5000,1,32672436,ok
DS order-1.5 block Gaussian,20,20,41,90,770.4673723799642,-4208.940230275197,-4127.556033931384,,5000,1,32672437,ok
DS order-1.5 block Gaussian,20,20,41,91,778.4415059499443,-4141.3734221905015,-4097.800114658745,,5000,1,32672438,ok
DS order-1.5 block Gaussian,20,20,41,92,786.4113853860181,-4152.236573409782,-4075.5214659808253,,5000,1,32672439,ok
DS order-1.5 block Gaussian,20,20,41,93,794.3866915960098,-4147.577674232217,-4078.1125295266547,,5000,1,32672440,ok
DS order-1.5 block Gaussian,20,20,41,94,802.3547340949299,-4122.005646230628,-4071.04184271055,,5000,1,32672441,ok
DS order-1.5 block Gaussian,20,20,42,0,10.625150967971422,-9183.529190275185,-5344.197597663364,,5000,1,32673344,ok
DS order-1.5 block Gaussian,20,20,42,1,18.59306005598046,-11704.069945329938,-5516.653869248781,,5000,1,32673345,ok
DS order-1.5 block Gaussian,20,20,42,2,26.567673005978577,-15044.500536548701,-5889.828018997708,,5000,1,32673346,ok
DS order-1.5 block Gaussian,20,20,42,3,34.537333269021474,-13911.588741950893,-5793.92068862476,,5000,1,32673347,ok
DS order-1.5 block Gaussian,20,20,42,4,42.51066141901538,-12978.186358733688,-5598.285977046075,,5000,1,32673348,ok
DS order-1.5 block Gaussian,20,20,42,5,50.475471340934746,-12027.317523417334,-5675.143628728236,,5000,1,32673349,ok
DS order-1.5 block Gaussian,20,20,42,6,58.45400725794025,-12887.981909155564,-5680.288503686661,,5000,1,32673350,ok
DS order-1.5 block Gaussian,20,20,42,7,66.42049385199789,-12772.081423854394,-5834.205227655673,,5000,1,32673351,ok
DS order-1.5 block Gaussian,20,20,42,8,74.39891972101759,-13229.8452294212,-5803.954516223439,,5000,1,32673352,ok
DS order-1.5 block Gaussian,20,20,42,9,82.36694215994794,-13432.138609504833,-5716.989710823201,,5000,1,32673353,ok
DS order-1.5 block Gaussian,20,20,42,10,101.642173595028,-9663.02952191906,-5405.039386501723,,5000,1,32673354,ok
DS order-1.5 block Gaussian,20,20,42,11,109.59745122399181,-10971.762972412773,-5370.79520669223,,5000,1,32673355,ok
DS order-1.5 block Gaussian,20,20,42,12,117.57417673594318,-9835.388867868834,-5240.8689511796965,,5000,1,32673356,ok
DS order-1.5 block Gaussian,20,20,42,13,125.53984030196443,-8451.143463448854,-5108.504384483623,,5000,1,32673357,ok
DS order-1.5 block Gaussian,20,20,42,14,133.51603925495874,-7209.036436495277,-5034.6024236505655,,5000,1,32673358,ok
DS order-1.5 block Gaussian,20,20,42,15,141.48177926102653,-6730.925680222081,-4846.6259309207235,,5000,1,32673359,ok
DS order-1.5 block Gaussian,20,20,42,16,149.45566433796193,-6042.340360782695,-4759.356068636663,,5000,1,32673360,ok
DS order-1.5 block Gaussian,20,20,42,17,157.42424584599212,-5486.767929780577,-4665.851572877286,,5000,1,32673361,ok
DS order-1.5 block Gaussian,20,20,42,18,165.40211104298942,-5400.960986631249,-4636.960503991865,,5000,1,32673362,ok
DS order-1.5 block Gaussian,20,20,42,19,173.36929938092362,-5107.667832177456,-4599.769985260602,,5000,1,32673363,ok
DS order-1.5 block Gaussian,20,20,42,20,184.16779876302462,-5127.988506935833,-4585.632360105592,,5000,1,32673364,ok
DS order-1.5 block Gaussian,20,20,42,21,192.1343307630159,-5368.720304469398,-4644.744065221712,,5000,1,32673365,ok
DS order-1.5 block Gaussian,20,20,42,22,200.108510112972,-5218.460858378783,-4615.656378995023,,5000,1,32673366,ok
DS order-1.5 block Gaussian,20,20,42,23,208.07576208398677,-5329.5216227197,-4635.9238718961315,,5000,1,32673367,ok
DS order-1.5 block Gaussian,20,20,42,24,216.04121162602678,-5421.040056702148,-4646.289295223698,,5000,1,32673368,ok
DS order-1.5 block Gaussian,20,20,42,25,224.0165406189626,-5124.3778053181395,-4595.5592074363185,,5000,1,32673369,ok
DS order-1.5 block Gaussian,20,20,42,26,231.99080706597306,-5026.063966010421,-4580.03694353334,,5000,1,32673370,ok
DS order-1.5 block Gaussian,20,20,42,27,239.96182594099082,-4921.745622347159,-4566.691469554137,,5000,1,32673371,ok
DS order-1.5 block Gaussian,20,20,42,28,247.92660100897774,-4939.211823702824,-4532.720893130843,,5000,1,32673372,ok
DS order-1.5 block Gaussian,20,20,42,29,255.90395934297703,-4898.909004226216,-4553.8438142029845,,5000,1,32673373,ok
DS order-1.5 block Gaussian,20,20,42,30,266.702686029952,-4985.10928829085,-4523.134019864476,,5000,1,32673374,ok
DS order-1.5 block Gaussian,20,20,42,31,274.6769245599862,-4852.932658008605,-4514.063081785982,,5000,1,32673375,ok
DS order-1.5 block Gaussian,20,20,42,32,282.63309455499984,-4839.390387310502,-4500.154746033271,,5000,1,32673376,ok
DS order-1.5 block Gaussian,20,20,42,33,290.6086001410149,-4965.69979056004,-4525.393240178016,,5000,1,32673377,ok
DS order-1.5 block Gaussian,20,20,42,34,298.57088553195354,-4948.658007540926,-4520.83498150376,,5000,1,32673378,ok
DS order-1.5 block Gaussian,20,20,42,35,306.5458544489229,-5039.70167278794,-4568.300141705911,,5000,1,32673379,ok
DS order-1.5 block Gaussian,20,20,42,36,314.51226071594283,-5383.448792646247,-4559.551863896327,,5000,1,32673380,ok
DS order-1.5 block Gaussian,20,20,42,37,322.4897757290164,-5262.357277613413,-4651.037861827531,,5000,1,32673381,ok
DS order-1.5 block Gaussian,20,20,42,38,330.4477750980295,-5601.487826986455,-4725.558553263354,,5000,1,32673382,ok
DS order-1.5 block Gaussian,20,20,42,39,338.42375417996664,-5902.020042463739,-4786.56571825653,,5000,1,32673383,ok
DS order-1.5 block Gaussian,20,20,42,40,357.71491990203504,-4898.46526493591,-4536.207806578988,,5000,1,32673384,ok
DS order-1.5 block Gaussian,20,20,42,41,365.6848530989373,-4956.212118663145,-4537.116564868365,,5000,1,32673385,ok
DS order-1.5 block Gaussian,20,20,42,42,373.65932261699345,-4969.479379958726,-4533.058153877232,,5000,1,32673386,ok
DS order-1.5 block Gaussian,20,20,42,43,381.6320367109729,-5031.862401514232,-4549.1844416128415,,5000,1,32673387,ok
DS order-1.5 block Gaussian,20,20,42,44,389.6095532969339,-5067.4743071518815,-4607.098239558102,,5000,1,32673388,ok
DS order-1.5 block Gaussian,20,20,42,45,397.5819090750301,-5395.238971238736,-4659.5232072664585,,5000,1,32673389,ok
DS order-1.5 block Gaussian,20,20,42,46,405.560232935939,-6387.17803334424,-4831.900007168339,,5000,1,32673390,ok
DS order-1.5 block Gaussian,20,20,42,47,413.52791763993446,-7348.557115833484,-5113.51621808916,,5000,1,32673391,ok
DS order-1.5 block Gaussian,20,20,42,48,421.50225104694255,-10443.505933617162,-5556.923202803246,,5000,1,32673392,ok
DS order-1.5 block Gaussian,20,20,42,49,429.47595186601393,-15579.263988706683,-6227.2927798837845,,5000,1,32673393,ok
DS order-1.5 block Gaussian,20,20,42,50,448.7627045409754,-4920.112527723613,-4527.378462627199,,5000,1,32673394,ok
DS order-1.5 block Gaussian,20,20,42,51,456.7387556040194,-5021.684083536758,-4572.376119967008,,5000,1,32673395,ok
DS order-1.5 block Gaussian,20,20,42,52,464.71220588695724,-4777.453247948813,-4485.506531811737,,5000,1,32673396,ok
DS order-1.5 block Gaussian,20,20,42,53,472.6843610299984,-4611.603068591455,-4441.417789321774,,5000,1,32673397,ok
DS order-1.5 block Gaussian,20,20,42,54,480.65704236202873,-4543.197823764463,-4430.218667075931,,5000,1,32673398,ok
DS order-1.5 block Gaussian,20,20,42,55,488.6322552820202,-4562.941200749002,-4423.756824737048,,5000,1,32673399,ok
DS order-1.5 block Gaussian,20,20,42,56,496.6079066490056,-4480.73422659489,-4412.106313416579,,5000,1,32673400,ok
DS order-1.5 block Gaussian,20,20,42,57,504.5821145119844,-4478.4170238099705,-4401.341790055238,,5000,1,32673401,ok
DS order-1.5 block Gaussian,20,20,42,58,512.5571605749428,-4452.733856791136,-4387.295505178413,,5000,1,32673402,ok
DS order-1.5 block Gaussian,20,20,42,59,520.5323521289974,-4434.762208239311,-4379.581946633981,,5000,1,32673403,ok
DS order-1.5 block Gaussian,20,20,42,60,531.3186335159699,-4438.872544335343,-4359.525476642489,,5000,1,32673404,ok
DS order-1.5 block Gaussian,20,20,42,61,539.2974257209571,-4408.259946832899,-4344.167397974511,,5000,1,32673405,ok
DS order-1.5 block Gaussian,20,20,42,62,547.2658277869923,-4388.440658141051,-4329.484435530436,,5000,1,32673406,ok
DS order-1.5 block Gaussian,20,20,42,63,555.2389768159483,-4382.411611326162,-4308.839548968027,,5000,1,32673407,ok
DS order-1.5 block Gaussian,20,20,42,64,563.2021343199303,-4365.709162580124,-4288.210776762283,,5000,1,32673408,ok
DS order-1.5 block Gaussian,20,20,42,65,571.1798476609401,-4344.927715618729,-4275.659746990491,,5000,1,32673409,ok
DS order-1.5 block Gaussian,20,20,42,66,579.1537594479742,-4353.643494491506,-4267.773486534871,,5000,1,32673410,ok
DS order-1.5 block Gaussian,20,20,42,67,587.1303527649725,-4406.177790354899,-4275.623493296097,,5000,1,32673411,ok
DS order-1.5 block Gaussian,20,20,42,68,595.1001252610004,-4461.0094105658045,-4295.863611447574,,5000,1,32673412,ok
DS order-1.5 block Gaussian,20,20,42,69,603.0723591080168,-4581.46897111488,-4329.852788127787,,5000,1,32673413,ok
DS order-1.5 block Gaussian,20,20,42,70,622.3439050299348,-4421.892139477465,-4361.966714426638,,5000,1,32673414,ok
DS order-1.5 block Gaussian,20,20,42,71,630.3177579379408,-4411.921491101435,-4357.36045572459,,5000,1,32673415,ok
DS order-1.5 block Gaussian,20,20,42,72,638.2866588670295,-4397.69276569027,-4333.118869736144,,5000,1,32673416,ok
DS order-1.5 block Gaussian,20,20,42,73,646.255035161972,-4373.792686665638,-4321.020444018938,,5000,1,32673417,ok
DS order-1.5 block Gaussian,20,20,42,74,654.2156057169195,-4386.470176480949,-4315.353913713591,,5000,1,32673418,ok
DS order-1.5 block Gaussian,20,20,42,75,662.1895695290295,-4383.187059815326,-4296.123458265506,,5000,1,32673419,ok
DS order-1.5 block Gaussian,20,20,42,76,670.1586061270209,-4372.7781671091,-4277.695840246128,,5000,1,32673420,ok
DS order-1.5 block Gaussian,20,20,42,77,678.1342250279849,-4350.947803360816,-4260.453278388087,,5000,1,32673421,ok
DS order-1.5 block Gaussian,20,20,42,78,686.1032045299653,-4329.729653098154,-4246.1989075641,,5000,1,32673422,ok
DS order-1.5 block Gaussian,20,20,42,79,694.0783421579981,-4337.673595695112,-4236.292091070422,,5000,1,32673423,ok
DS order-1.5 block Gaussian,20,20,42,80,704.8704568699468,-4333.430033055606,-4227.8307680659045,,5000,1,32673424,ok
DS order-1.5 block Gaussian,20,20,42,81,712.8446673429571,-4336.268543253924,-4221.9002544390505,,5000,1,32673425,ok
DS order-1.5 block Gaussian,20,20,42,82,720.8134211580036,-4333.7969483201,-4215.925922461215,,5000,1,32673426,ok
DS order-1.5 block Gaussian,20,20,42,83,728.8004922049586,-4322.390123991259,-4208.945683842629,,5000,1,32673427,ok
DS order-1.5 block Gaussian,20,20,42,84,736.7677077699918,-4314.169471379785,-4202.350095081932,,5000,1,32673428,ok
DS order-1.5 block Gaussian,20,20,42,85,744.7423289859435,-4323.2493456832335,-4195.609474190149,,5000,1,32673429,ok
DS order-1.5 block Gaussian,20,20,42,86,752.7166248039575,-4308.763672586374,-4192.920427062043,,5000,1,32673430,ok
DS order-1.5 block Gaussian,20,20,42,87,760.6988445050083,-4305.7687742131675,-4188.645376391921,,5000,1,32673431,ok
DS order-1.5 block Gaussian,20,20,42,88,768.672144163982,-4301.829886309561,-4184.995415996116,,5000,1,32673432,ok
DS order-1.5 block Gaussian,20,20,42,89,776.6435807800153,-4295.904936176699,-4177.542265652756,,5000,1,32673433,ok
DS order-1.5 block Gaussian,20,20,42,90,787.426516373991,-4278.008184281823,-4170.5921523244215,,5000,1,32673434,ok
DS order-1.5 block Gaussian,20,20,42,91,795.3999049300328,-4258.163699100046,-4163.6588374071835,,5000,1,32673435,ok
DS order-1.5 block Gaussian,20,20,42,92,803.3785035769688,-4250.986137201957,-4158.549386142967,,5000,1,32673436,ok
DS order-1.5 block Gaussian,20,20,43,0,10.477278625010513,-7483.684964607733,-6456.760706701388,,5000,1,32674341,ok
DS order-1.5 block Gaussian,20,20,43,1,18.445472392020747,-6459.500024555539,-6083.737998224843,,5000,1,32674342,ok
DS order-1.5 block Gaussian,20,20,43,2,26.419571675010957,-6260.26190838112,-5861.631180701577,,5000,1,32674343,ok
DS order-1.5 block Gaussian,20,20,43,3,34.37810438696761,-5733.931124436648,-5663.597637239823,,5000,1,32674344,ok
DS order-1.5 block Gaussian,20,20,43,4,42.356759643997066,-5659.578206465623,-5479.543309462126,,5000,1,32674345,ok
DS order-1.5 block Gaussian,20,20,43,5,50.32376831199508,-5405.123146838127,-5340.574519320908,,5000,1,32674346,ok
DS order-1.5 block Gaussian,20,20,43,6,58.302922248025425,-5268.952516965148,-5243.190719083589,,5000,1,32674347,ok
DS order-1.5 block Gaussian,20,20,43,7,66.26915939699393,-5149.847772258052,-5147.8634780866705,,5000,1,32674348,ok
DS order-1.5 block Gaussian,20,20,43,8,74.24825815798249,-5050.165092421608,-5061.213459062476,,5000,1,32674349,ok
DS order-1.5 block Gaussian,20,20,43,9,82.21740128099918,-5030.697198769063,-4972.317604931703,,5000,1,32674350,ok
DS order-1.5 block Gaussian,20,20,43,10,93.01641460799146,-4938.094973468309,-4892.723963448659,,5000,1,32674351,ok
DS order-1.5 block Gaussian,20,20,43,11,100.98934799805284,-4884.256938388686,-4822.583588867901,,5000,1,32674352,ok
DS order-1.5 block Gaussian,20,20,43,12,108.96261400403455,-4808.552444652903,-4765.180101578591,,5000,1,32674353,ok
DS order-1.5 block Gaussian,20,20,43,13,116.9278244660236,-4775.51370957098,-4704.666829483948,,5000,1,32674354,ok
DS order-1.5 block Gaussian,20,20,43,14,124.89265396201517,-4715.505996008227,-4659.4501732512335,,5000,1,32674355,ok
DS order-1.5 block Gaussian,20,20,43,15,132.8687531009782,-4665.521530366146,-4616.654891027008,,5000,1,32674356,ok
DS order-1.5 block Gaussian,20,20,43,16,140.8430091040209,-4639.838550290816,-4583.411734640777,,5000,1,32674357,ok
DS order-1.5 block Gaussian,20,20,43,17,148.81319556001108,-4601.832584036854,-4548.672222526192,,5000,1,32674358,ok
DS order-1.5 block Gaussian,20,20,43,18,156.7780625789892,-4612.164655393598,-4521.421072029293,,5000,1,32674359,ok
DS order-1.5 block Gaussian,20,20,43,19,164.75434791203588,-4544.539361896137,-4497.915635811622,,5000,1,32674360,ok
DS order-1.5 block Gaussian,20,20,43,20,175.55288707802538,-4543.714797252311,-4477.319976012016,,5000,1,32674361,ok
DS order-1.5 block Gaussian,20,20,43,21,183.5266965390183,-4524.877717989744,-4458.943760641403,,5000,1,32674362,ok
DS order-1.5 block Gaussian,20,20,43,22,191.490802224027,-4495.981203794842,-4439.826945479419,,5000,1,32674363,ok
DS order-1.5 block Gaussian,20,20,43,23,199.46523446100764,-4499.223679742125,-4424.471040120515,,5000,1,32674364,ok
