method,inference_nstep,start,iteration,elapsed_seconds,pseudo_loglik,complete_pseudologlik,score_norm,minimum_ess,maximum_invalid_fraction,unique_initial_ancestors,backward_fallbacks,accepted_step_size,backtrack_count,gamma,m,epsilon,beta_trend,sigma,tau,bs1,bs2,bs3,bs4,bs5,bs6,omegas1,omegas2,omegas3,omegas4,omegas5,omegas6,S_0,I_0,R1_0,R2_0,R3_0,raw_0,raw_1,raw_2,raw_3,raw_4,raw_5,raw_6,raw_7,raw_8,raw_9,raw_10,raw_11,raw_12,raw_13,raw_14,raw_15,raw_16,raw_17,raw_18,raw_19,raw_20,raw_21,raw_22
DS order-1.5 block Gaussian,20,90,28,190.05287720519118,-3827.1828025007744,27051.195474916603,1062.981203964757,1.2184917714318266,0.59,1,0,0.002,0,21.027040497174863,0.05443813353968558,19.26834122913664,-0.005334263083733803,3.0301714320606736,0.21386037245767528,1.4142093137211427,5.650345613783834,-2.171945797633128,3.641045433797527,3.610635145835908,4.116007890122639,-3.60962446578731,-0.04772713755193447,-4.382742223628325,-3.7669358284724552,-8.548108942726088,-2.873786995154745,0.43675552597789813,0.30726430666135957,0.09470450175116274,0.09579104605078048,0.0654846195587992,3.045809252145106,-2.9106903865095015,2.958463398240424,-0.5334263083733803,1.1086191961586358,-1.5424319420593549,1.4142093137211427,5.650345613783834,-2.171945797633128,3.641045433797527,3.610635145835908,4.116007890122639,-3.60962446578731,-0.04772713755193447,-4.382742223628325,-3.7669358284724552,-8.548108942726088,-2.873786995154745,0.0,-0.35166529048407674,-1.5286120653974602,-1.517204385845223,-1.8975583022593008
DS order-1.5 block Gaussian,20,90,29,193.2683026562445,-3840.7502759949057,27099.247541922417,2637.9633623129175,1.724109153240673,0.63,1,0,0.002,0,21.03925610869125,0.05441686512410005,19.264697674850808,-0.005323012623590457,3.0254434409564928,0.21381441009893584,1.413053783669583,5.64945683450384,-2.17323857563768,3.6407145991073033,3.610652906172961,4.1160689326049225,-3.6091138366101925,-0.04838536320787783,-4.382074678310463,-3.765980600146579,-8.547086929146351,-2.872758141114923,0.43666248849417966,0.3072677417395406,0.09474282665051074,0.09583220656913917,0.06549473654662989,3.046390031193673,-2.911081152503112,2.958274284980721,-0.5323012623590457,1.1070576727909731,-1.5426468827609863,1.413053783669583,5.64945683450384,-2.17323857563768,3.6407145991073033,3.610652906172961,4.1160689326049225,-3.6091138366101925,-0.04838536320787783,-4.382074678310463,-3.765980600146579,-8.547086929146351,-2.872758141114923,0.0,-0.35144106870830966,-1.5279944262248728,-1.5165617451866134,-1.8971907778017663
DS order-1.5 block Gaussian,20,90,30,197.62789835827425,-3839.7606620030283,27003.200781494874,3041.676847463714,2.650818499879725,0.55,1,0,0.002,0,21.046557646821075,0.0544121371747748,19.265332010548235,-0.005312157906177395,3.021265701239212,0.2137890789684312,1.4120865642271831,5.6486623700182035,-2.1744095518326234,3.640550086033925,3.6107127934147494,4.116292604225108,-3.608418406242696,-0.048985559865125795,-4.381218030540923,-3.7648818960292285,-8.545993423602587,-2.871515052721018,0.4365729002252662,0.3072777967849342,0.09477717686093225,0.09586952178575987,0.06550260434310734,3.0467370145380133,-2.911168040175118,2.958307211801835,-0.5312157906177395,1.1056758499568344,-1.542765362292524,1.4120865642271831,5.6486623700182035,-2.1744095518326234,3.640550086033925,3.6107127934147494,4.116292604225108,-3.608418406242696,-0.048985559865125795,-4.381218030540923,-3.7648818960292285,-8.545993423602587,-2.871515052721018,0.0,-0.35120315820514925,-1.5274267422964174,-1.5159672532369148,-1.8968654693460227
DS order-1.5 block Gaussian,20,90,31,200.84473394113593,-3831.4086157333286,27110.53161055847,7214.691695825346,1.8834482661704601,0.61,1,0,0.002,0,21.057567578684022,0.054399112789594514,19.26160800135321,-0.005301923413219318,3.0175202595223105,0.21376717944871818,1.4111431938037475,5.647979531077454,-2.175411505495921,3.6406388075724405,3.6110573183570676,4.116577612200083,-3.6077872498872123,-0.04952012155176779,-4.380432256598059,-3.7638094493457674,-8.544846658998974,-2.8702342692584484,0.4364723646161007,0.3072688381709857,0.0948220366141873,0.09591730452802624,0.06551945607069994,3.047260000447585,-2.9114074342680403,2.958113892051786,-0.5301923413219318,1.1044353879760613,-1.5428678027049891,1.4111431938037475,5.647979531077454,-2.175411505495921,3.6406388075724405,3.6110573183570676,4.116577612200083,-3.6077872498872123,-0.04952012155176779,-4.380432256598059,-3.7638094493457674,-8.544846658998974,-2.8702342692584484,0.0,-0.3510020032134834,-1.526723225988146,-1.5152386528984492,-1.896377924190981
DS order-1.5 block Gaussian,20,90,32,204.06273157335818,-3825.119902422287,27107.86805727211,6277.772642813688,1.1643149095829495,0.5700000000000001,1,0,0.002,0,21.060882248543844,0.05440405554840395,19.256919535564904,-0.005292426375490983,3.0140319864255782,0.21374674419176928,1.4102285624422979,5.647285414957757,-2.1763384803356702,3.640732003125959,3.6113919711707303,4.116860158920868,-3.6072417164740114,-0.05001602222339506,-4.379631967184452,-3.7627847461295945,-8.54378232236064,-2.8691136033602653,0.43639087523271014,0.30727785882156267,0.09485585088035926,0.09595327163217544,0.06552214343319239,3.0474173979719605,-2.911316577376861,2.9578704525378035,-0.5292426375490983,1.103278712764307,-1.5429634031326451,1.4102285624422979,5.647285414957757,-2.1763384803356702,3.640732003125959,3.6113919711707303,4.116860158920868,-3.6072417164740114,-0.05001602222339506,-4.379631967184452,-3.7627847461295945,-8.54378232236064,-2.8691136033602653,0.0,-0.3507859287116022,-1.5261799644665206,-1.5146770254244803,-1.8961501913661785
DS order-1.5 block Gaussian,20,90,33,207.2793986131437,-3825.965197346066,27136.403467861102,1152.3790094383135,1.3530253117059339,0.59,1,0,0.002,0,21.067894070284538,0.05439767866981367,19.24853829703871,-0.005283322291380395,3.0107396945789078,0.21372517993260354,1.40940272872569,5.646678110983139,-2.177206364585705,3.640791842456668,3.611707839668118,4.117207621401398,-3.606707381526996,-0.050476814887557814,-4.3789150157636625,-3.7618634680358007,-8.542779578862023,-2.86800974871463,0.436331404976934,0.30728776522780643,0.09487881510901935,0.09597778354971219,0.0655242311365281,3.0477502736174515,-2.911433797541473,2.9574351252294,-0.5283322291380395,1.1021857942775324,-1.5430642951817695,1.40940272872569,5.646678110983139,-2.177206364585705,3.640791842456668,3.611707839668118,4.117207621401398,-3.606707381526996,-0.050476814887557814,-4.3789150157636625,-3.7618634680358007,-8.542779578862023,-2.86800974871463,0.0,-0.35061740320337487,-1.5258016109149477,-1.5142853144464188,-1.8959820425294394
DS order-1.5 block Gaussian,20,90,34,210.496922560269,-3830.584253768954,27203.32964740922,4484.478006781302,1.7405273856798507,0.5700000000000001,1,0,0.002,0,21.071146664159183,0.05440986319440721,19.243978183623685,-0.005273948373257912,3.007486983110281,0.21372229577597526,1.408848070250704,5.646578784425151,-2.1778746409200007,3.6412377047067612,3.6125446902176184,4.118156795924303,-3.6058255501332472,-0.05090880955246942,-4.378736549256345,-3.761113371130238,-8.541728725328325,-2.866581388946824,0.4362640472638835,0.307430177258182,0.0948718302741924,0.0959713909353199,0.06546255426842225,3.0479046479849936,-2.911209832833959,2.9571981901649624,-0.5273948373257912,1.101104840714448,-1.543077789970216,1.408848070250704,5.646578784425151,-2.1778746409200007,3.6412377047067612,3.6125446902176184,4.118156795924303,-3.6058255501332472,-0.05090880955246942,-4.378736549256345,-3.761113371130238,-8.541728725328325,-2.866581388946824,0.0,-0.3499996773938774,-1.5257208473670456,-1.5141975370667624,-1.8967693844246405
DS order-1.5 block Gaussian,20,90,35,213.7133840152528,-3832.6016622518255,27145.208698496575,5506.451492748159,1.080881336872508,0.6699999999999999,1,0,0.002,0,21.07870167799821,0.054412449430214616,19.23570915453728,-0.005265093061069171,3.004217720233765,0.21371586477779958,1.4083077771131942,5.646507864880297,-2.178521108320181,3.641612527516852,3.61340756871805,4.119194287733909,-3.6050826514563665,-0.05132560448133656,-4.378573784808315,-3.7604131615435445,-8.540736742940286,-2.8652891600904584,0.43621796490732834,0.30759177639526347,0.09485114414118652,0.09594996350409951,0.06538915105212217,3.048263131548617,-2.911162301482244,2.956768403449648,-0.526509306106917,1.1000172080511281,-1.5431078808641494,1.4083077771131942,5.646507864880297,-2.178521108320181,3.641612527516852,3.61340756871805,4.119194287733909,-3.6050826514563665,-0.05132560448133656,-4.378573784808315,-3.7604131615435445,-8.540736742940286,-2.8652891600904584,0.0,-0.34936853540483176,-1.5258332789971496,-1.5143151958532266,-1.8977856792937648
DS order-1.5 block Gaussian,20,90,36,216.92927764216438,-3823.8266420672494,27172.034957617176,1220.5297345412048,2.501585432184749,0.61,1,0,0.002,0,21.08961075322933,0.054404895888132104,19.224096900090096,-0.0052567328968881385,3.0011425282968824,0.21372181410507265,1.4077979824770857,5.6464797077158355,-2.1791332416751623,3.641992719018852,3.614248287556097,4.120155719734635,-3.604444651542237,-0.051744503635875835,-4.378482578067233,-3.75975054076885,-8.539734732598617,-2.864101245761695,0.4361633725435865,0.3077501414876842,0.09483598407853264,0.09593384266479292,0.06531665922540374,3.0487805378589727,-2.911301131226207,2.956164539000433,-0.5256732896888139,1.0989930589315384,-1.5430800436959848,1.4077979824770857,5.6464797077158355,-2.1791332416751623,3.641992719018852,3.614248287556097,4.120155719734635,-3.604444651542237,-0.051744503635875835,-4.378482578067233,-3.75975054076885,-8.539734732598617,-2.864101245761695,0.0,-0.3487286560191963,-1.5258679647058142,-1.5143580658383626,-1.8987697587808443
DS order-1.5 block Gaussian,20,90,37,220.14561961917207,-3819.9963850618956,27134.785192066418,4421.466816107117,2.1505723889789756,0.5800000000000001,1,0,0.002,0,21.099690568486277,0.0544000157743959,19.208578538947712,-0.005247321520088341,2.9978381796692584,0.2135684090476706,1.407096839829504,5.646297912975228,-2.179660476117913,3.642605450270613,3.615252199852049,4.1210281422949695,-3.6035807521146666,-0.05204866684069075,-4.378275916711449,-3.7588183318469235,-8.53853634252043,-2.862905530685804,0.4360911258419795,0.3079025207821339,0.09483180120730185,0.09592803348730551,0.06524651868127929,3.0492583753738383,-2.9113908351497693,2.955356978152354,-0.5247321520088342,1.097891422129334,-1.543798080550941,1.407096839829504,5.646297912975228,-2.179660476117913,3.642605450270613,3.615252199852049,4.1210281422949695,-3.6035807521146666,-0.05204866684069075,-4.378275916711449,-3.7588183318469235,-8.53853634252043,-2.862905530685804,0.0,-0.3480679838227768,-1.5257464169539234,-1.5142529665704316,-1.8996785344995786
DS order-1.5 block Gaussian,20,90,38,223.361983591225,-3824.508867126635,27197.435582188205,2318.7244912842575,1.2528526352469869,0.59,1,0,0.002,0,21.114690591963992,0.054383852966675576,19.19164941040146,-0.005238216709422006,2.9946810269855026,0.21342851832581347,1.406378535229123,5.646164934073927,-2.1800961049756267,3.6431584948377833,3.616097382036187,4.121740853843192,-3.6026675928707026,-0.052339681693125084,-4.378236854719153,-3.7579567039047994,-8.537438573669121,-2.8617529924021343,0.4360066698767772,0.3080443812371318,0.0948352346300385,0.09593045791124047,0.06518325634481195,3.0499690348077406,-2.9116879896456758,2.954475257884164,-0.5238216709422006,1.0968377240544545,-1.5444533111528216,1.406378535229123,5.646164934073927,-2.1800961049756267,3.6431584948377833,3.616097382036187,4.121740853843192,-3.6026675928707026,-0.052339681693125084,-4.378236854719153,-3.7579567039047994,-8.537438573669121,-2.8617529924021343,0.0,-0.3474136735958889,-1.525516527594337,-1.5140340089067246,-1.9004549096892853
DS order-1.5 block Gaussian,20,90,39,226.57891729427502,-3835.705894456013,27120.066007936184,1215.4650871000513,1.040634165288507,0.5800000000000001,1,0,0.002,0,21.122633618591223,0.05438293889491279,19.17922673832457,-0.00523025887417154,2.991070511681042,0.2132497496611673,1.4055588755423967,5.6459878288197665,-2.180575175742999,3.643816946507156,3.616958276796481,4.122354106503897,-3.6019565319027493,-0.05287682002294447,-4.378244227821655,-3.757117609293242,-8.536264505914614,-2.860505083772706,0.4358810482970916,0.3081747012184567,0.09485838855779712,0.09595443514122705,0.0651314267854275,3.0503451489138933,-2.911704797565578,2.9538277526011067,-0.523025887417154,1.0956313539874674,-1.545291266532879,1.4055588755423967,5.6459878288197665,-2.180575175742999,3.643816946507156,3.616958276796481,4.122354106503897,-3.6019565319027493,-0.05287682002294447,-4.378244227821655,-3.757117609293242,-8.536264505914614,-2.860505083772706,0.0,-0.34670254720082055,-1.5249842483975442,-1.5134959362709117,-1.9009622020689148
DS order-1.5 block Gaussian,20,90,40,230.94070203928277,-3827.9903315533666,27142.270325103615,3751.163905462735,1.7606198324428206,0.64,1,0,0.002,0,21.124197945811943,0.05439822124670848,19.16990302141474,-0.005221505619523718,2.987469960781657,0.21302194261666157,1.404776742145235,5.645941292329622,-2.1810565554199175,3.644750173379851,3.618096114667086,4.123251456934696,-3.6012853840917503,-0.053444236096818504,-4.378155748461747,-3.7561043123970994,-8.534863339575365,-2.8591357511754576,0.4357841200116904,0.3083307144604755,0.09485998136692718,0.09595616925178596,0.0650690149091209,3.050419205460314,-2.9114238233256207,2.9533414981722865,-0.5221505619523719,1.0944268622385944,-1.5463601015989648,1.404776742145235,5.645941292329622,-2.1810565554199175,3.644750173379851,3.618096114667086,4.123251456934696,-3.6012853840917503,-0.053444236096818504,-4.378155748461747,-3.7561043123970994,-8.534863339575365,-2.8591357511754576,0.0,-0.3459740279735318,-1.5247450591177387,-1.5132554662260875,-1.9016985086885962
DS order-1.5 block Gaussian,20,90,41,234.1567313761916,-3824.1966261814205,27115.601798685984,1626.1449302891654,2.3150728688035365,0.6499999999999999,1,0,0.002,0,21.121755087816837,0.05442163627292764,19.16580739448156,-0.00521299010317365,2.984176047004123,0.2127721507659985,1.404117164822541,5.645956795460746,-2.181498085416405,3.645607156910646,3.619131938318623,4.124240054937254,-3.6006244217238144,-0.054024810418585485,-4.377850567705834,-3.7550036919678056,-8.533537936982645,-2.857775018036799,0.4357012524389201,0.308487923784257,0.09485514151969755,0.0959508107095259,0.06500487154759944,3.050303556134288,-2.910993478586816,2.953127826537963,-0.521299010317365,1.0933236775865567,-1.547533400539467,1.404117164822541,5.645956795460746,-2.181498085416405,3.645607156910646,3.619131938318623,4.124240054937254,-3.6006244217238144,-0.054024810418585485,-4.377850567705834,-3.7550036919678056,-8.533537936982645,-2.857775018036799,0.0,-0.3452741100299161,-1.5246059059018708,-1.5131211359539116,-1.9024945936900879
DS order-1.5 block Gaussian,20,90,42,237.3732666443102,-3834.9957348376865,27159.258988137528,1539.9882527370034,2.7003766264967197,0.55,1,0,0.002,0,21.115778211323143,0.05445568994372089,19.165877641635337,-0.005204435972604873,2.9807199731794345,0.21254418288535698,1.4034524436203597,5.646024866185906,-2.18198224453183,3.6463914578791545,3.620013978576984,4.125091502375293,-3.6000204656430594,-0.05457125515123042,-4.377632821795122,-3.753993064555264,-8.532482604084798,-2.856662119956138,0.43560180236756263,0.30863713631502737,0.09486003001301226,0.09595546062952383,0.06494557067487391,3.050020543559133,-2.9103679365554855,2.9531314917644567,-0.5204435972604873,1.0921648730743785,-1.5486053927694174,1.4034524436203597,5.646024866185906,-2.18198224453183,3.6463914578791545,3.620013978576984,4.125091502375293,-3.6000204656430594,-0.05457125515123042,-4.377632821795122,-3.753993064555264,-8.532482604084798,-2.856662119956138,0.0,-0.3445622580011449,-1.5243260918747328,-1.5128443966837088,-1.9031789838475448
DS order-1.5 block Gaussian,20,90,43,240.58986487216316,-3829.368611652414,27148.606323263422,3019.593058592722,2.437565018446227,0.6499999999999999,1,0,0.002,0,21.10861788113321,0.05449863976078255,19.16163626972884,-0.005193107066322521,2.977063163287288,0.2123451109366494,1.4029480419221174,5.646431226211767,-2.1824317213523434,3.647097886408132,3.621143794799924,4.126360015810901,-3.599054272839539,-0.054802455076593246,-4.377306840405757,-3.752965534371483,-8.53123177151988,-2.855317875155166,0.43549362905017097,0.3087265264831899,0.09488581512904994,0.09598115811721254,0.06491287122037673,3.049681387482495,-2.909579536142159,2.9529101691953166,-0.5193107066322521,1.0909372989020394,-1.5495424460968075,1.4029480419221174,5.646431226211767,-2.1824317213523434,3.647097886408132,3.621143794799924,4.126360015810901,-3.599054272839539,-0.054802455076593246,-4.377306840405757,-3.752965534371483,-8.53123177151988,-2.855317875155166,0.0,-0.34402430967173875,-1.5238059444647667,-1.5123282645468064,-1.9034342392037091
DS order-1.5 block Gaussian,20,90,44,243.8053741082549,-3825.8219351546227,27167.97660401082,1571.1614080114855,1.010681939634743,0.62,1,0,0.002,0,21.098828987919287,0.054554776620101296,19.16028217225159,-0.005181272180916231,2.9735750398033054,0.21217008530051124,1.4025903507592499,5.647257352445834,-2.1826478140152608,3.647728869165938,3.62224087207425,4.127688844545462,-3.597754622545901,-0.054615708328227736,-4.376743499165532,-3.751797560951349,-8.529719928150826,-2.8537752279464086,0.435370598554645,0.3088050544152597,0.0949209131982225,0.09601678671250885,0.06488664711936418,3.049217540739061,-2.908550006465049,2.952839499587277,-0.5181272180916231,1.0897649460335082,-1.5503670368186802,1.4025903507592499,5.647257352445834,-2.1826478140152608,3.647728869165938,3.62224087207425,4.127688844545462,-3.597754622545901,-0.054615708328227736,-4.376743499165532,-3.751797560951349,-8.529719928150826,-2.8537752279464086,0.0,-0.34348743314327695,-1.523153566849202,-1.5116745813150443,-1.9035557620078085
DS order-1.5 block Gaussian,20,90,45,247.02087049232796,-3836.0317132403566,27258.50043982964,1210.10614387331,2.077982961769169,0.6,1,0,0.002,0,21.085183939431264,0.05462284011228163,19.159162766928105,-0.005171661391723453,2.970078778266811,0.21211194171538525,1.4022983562427,5.648222214198642,-2.1827641473444377,3.6484462558011206,3.623315839205103,4.128957709214829,-3.596230367217978,-0.05429663711730001,-4.376226630140179,-3.7506538626833095,-8.528215083962978,-2.8521288229785737,0.43526340446922956,0.3088638838914503,0.09495084984006043,0.09604861416346504,0.06487324763579479,3.0485706108707524,-2.9073031666267175,2.9527810746635557,-0.5171661391723453,1.0885884771317953,-1.550641116707941,1.4022983562427,5.648222214198642,-2.1827641473444377,3.6484462558011206,3.623315839205103,4.128957709214829,-3.596230367217978,-0.05429663711730001,-4.376226630140179,-3.7506538626833095,-8.528215083962978,-2.8521288229785737,0.0,-0.3430507007051802,-1.5225919877325216,-1.5110969145183748,-1.9035160456194047
DS order-1.5 block Gaussian,20,90,46,250.23691381514072,-3823.213101913422,27170.211318230886,2881.23679702172,1.1512598033844417,0.6499999999999999,1,0,0.002,0,21.073977044683044,0.05469869895797651,19.16190922936837,-0.005163414914048059,2.966048779469337,0.21197254092249662,1.4019239483269836,5.64881637353271,-2.1831974137857126,3.6491570728640808,3.6243185632642243,4.130165710127422,-3.594495542604276,-0.054181102705260616,-4.375602324045444,-3.7491931303711006,-8.526662603461414,-2.8503378120186547,0.43516423440622537,0.30901328680197215,0.09495473464565138,0.09605154613963258,0.06481619800651857,3.0480389639047982,-2.9059153548832035,2.952924414205061,-0.5163414914048059,1.0872306897940351,-1.5512985366495635,1.4019239483269836,5.64881637353271,-2.1831974137857126,3.6491570728640808,3.6243185632642243,4.130165710127422,-3.594495542604276,-0.054181102705260616,-4.375602324045444,-3.7491931303711006,-8.526662603461414,-2.8503378120186547,0.0,-0.3423392348611875,-1.5223232095587098,-1.5108385238714186,-1.9041679688360977
DS order-1.5 block Gaussian,20,90,47,253.45349705428816,-3823.918229301249,27284.396004669634,1843.860471462815,2.950302545089425,0.5800000000000001,1,0,0.002,0,21.058285733153028,0.05478250355758055,19.163798039068304,-0.005155921320206436,2.961829557137902,0.21180890377220155,1.4015733111235298,5.649464114424832,-2.1836839425419106,3.649909590123974,3.625082696733171,4.1311724856110175,-3.592663804505945,-0.05397757536571937,-4.375046801251658,-3.747720868251527,-8.52510225472926,-2.848489458991942,0.43506756532323215,0.30919687474865076,0.09494964272270857,0.09604356868696558,0.06474234851844289,3.0472941042072197,-2.9043844141546264,2.953022980407022,-0.5155921320206436,1.085807171022448,-1.5520708081139065,1.4015733111235298,5.649464114424832,-2.1836839425419106,3.649909590123974,3.625082696733171,4.1311724856110175,-3.592663804505945,-0.05397757536571937,-4.375046801251658,-3.747720868251527,-8.52510225472926,-2.848489458991942,0.0,-0.3415231324872776,-1.5221546671523198,-1.5106994126069087,-1.9050858176117913
DS order-1.5 block Gaussian,20,90,48,256.6701976673212,-3825.3349358737923,27167.03673863674,2510.7333130336438,1.798995951949265,0.59,1,0,0.002,0,21.037946101066925,0.054871240433414376,19.16434149771751,-0.005148158647572471,2.95732908489075,0.21167673708127496,1.401081397186424,5.650026146664131,-2.1841424455210814,3.6506683594475846,3.62572825805221,4.13195705570951,-3.590940670579069,-0.05386188185794738,-4.374390661108299,-3.746154101438206,-8.523633955770736,-2.8468467067057315,0.4349490199469131,0.3093713668033191,0.09496018562420684,0.09605001829079558,0.06466940933476537,3.0463277643339035,-2.902765921397794,2.9530513386135935,-0.5148158647572472,1.0842865248000526,-1.5526949931273644,1.401081397186424,5.650026146664131,-2.1841424455210814,3.6506683594475846,3.62572825805221,4.13195705570951,-3.590940670579069,-0.05386188185794738,-4.374390661108299,-3.746154101438206,-8.523633955770736,-2.8468467067057315,0.0,-0.34068643910845614,-1.5217711236348352,-1.5103597490519285,-1.9059405468072972
DS order-1.5 block Gaussian,20,90,49,259.88789027533494,-3825.2741769013505,27174.845139210305,2420.3783509637315,2.244474029430718,0.7,1,0,0.002,0,21.024535621243004,0.05493897986283351,19.16681924451966,-0.005137477043591826,2.952399765612723,0.2115482289565431,1.400520629751204,5.650483117950988,-2.1846922272635654,3.6515188815596256,3.6263780255612925,4.13265248417171,-3.589175083983603,-0.0539152772542442,-4.373224392439076,-3.7442912519238263,-8.522215077292824,-2.845171955252054,0.43477067208377634,0.3095097902028724,0.09501473658755902,0.09609898707053151,0.0646058140552608,3.045690118634972,-2.9015321666921055,2.9531806196871444,-0.5137477043591826,1.0826183195250303,-1.5533022735998956,1.400520629751204,5.650483117950988,-2.1846922272635654,3.6515188815596256,3.6263780255612925,4.13265248417171,-3.589175083983603,-0.0539152772542442,-4.373224392439076,-3.7442912519238263,-8.522215077292824,-2.845171955252054,0.0,-0.33982897751902696,-1.520786699918168,-1.5094399259112272,-1.9065142938686928
DS order-1.5 block Gaussian,20,90,50,264.24977183225565,-3830.1303063629002,27236.419196489987,3799.384765050792,1.2136063920453086,0.59,1,0,0.002,0,21.018108610718652,0.054985529561399946,19.166889048182842,-0.0051253031646595025,2.947363840232019,0.21144190289844567,1.3999311698571069,5.650792709896313,-2.185378254682811,3.652421531959912,3.6270484779901797,4.133371193315271,-3.5874796159011373,-0.05424657133619176,-4.372058088748694,-3.742334354419192,-8.520688414279359,-2.843317298587709,0.4345848923634784,0.3096322846166214,0.09507892717607078,0.09615691190922955,0.06454698393459979,3.0453843809397427,-2.9006852272498866,2.953184261581774,-0.5125303164659503,1.0809111573605075,-1.55380500901772,1.3999311698571069,5.650792709896313,-2.185378254682811,3.652421531959912,3.6270484779901797,4.133371193315271,-3.5874796159011373,-0.05424657133619176,-4.372058088748694,-3.742334354419192,-8.520688414279359,-2.843317298587709,0.0,-0.33900589029759387,-1.5196839460073377,-1.5084099488714846,-1.9069979133363233
DS order-1.5 block Gaussian,20,90,51,267.46544685936533,-3830.875665199644,27245.051297420247,2537.512402729051,1.7642585569471292,0.62,1,0,0.002,0,21.018277522438332,0.0550137014677286,19.164968761952473,-0.005113604903293088,2.942606468471121,0.21135302461785765,1.3994257532555987,5.651115098469412,-2.1860523826178855,3.6533217343791815,3.6277539737203477,4.1341320421705685,-3.5858200846223416,-0.05458758361944862,-4.371076707359484,-3.740466900402883,-8.519121164158252,-2.8413603329161603,0.43440353918290897,0.3097455985785831,0.09514361205282247,0.09621529984387063,0.06449195034181468,3.045392417392693,-2.9001730071792364,2.9530840688782796,-0.5113604903293087,1.079295742495538,-1.5542254411284804,1.3994257532555987,5.651115098469412,-2.1860523826178855,3.6533217343791815,3.6277539737203477,4.1341320421705685,-3.5858200846223416,-0.05458758361944862,-4.371076707359484,-3.740466900402883,-8.519121164158252,-2.8413603329161603,0.0,-0.3382226050615003,-1.51858645993412,-1.5073855288149487,-1.9074335007654948
DS order-1.5 block Gaussian,20,90,52,270.68259030627087,-3830.2030164645657,27218.674549396248,3657.590955777144,1.7941664640862942,0.6,1,0,0.002,0,21.0217281791566,0.055031634143005284,19.16797788822025,-0.005100904844169772,2.937868986027574,0.21119935124871064,1.3989251079619012,5.651389883913746,-2.186734559301429,3.6541353357967896,3.6282640163423703,4.13489286805929,-3.58426560232435,-0.05498957225543739,-4.370516694803822,-3.7387367265620712,-8.517525504889402,-2.839395901183362,0.4341706495249225,0.3098301321043864,0.09524048032492792,0.09630766914794975,0.06445106889781346,3.045556578013912,-2.8998470928579088,2.9532410683545485,-0.5100904844169772,1.0776844838464235,-1.5549527988938079,1.3989251079619012,5.651389883913746,-2.186734559301429,3.6541353357967896,3.6282640163423703,4.13489286805929,-3.58426560232435,-0.05498957225543739,-4.370516694803822,-3.7387367265620712,-8.517525504889402,-2.839395901183362,0.0,-0.33741347214708434,-1.517032593570393,-1.5058897047652964,-1.907531344323899
DS order-1.5 block Gaussian,20,90,53,273.8992469301447,-3830.3206610806105,27225.270907060207,1417.2363110414926,2.2825691578595615,0.5700000000000001,1,0,0.002,0,21.02416909311794,0.0550505493617692,19.17609692250722,-0.00508866655763248,2.933221291250932,0.21103594313294252,1.3983832414592292,5.651643730393323,-2.1874230853921617,3.6548117433445335,3.6286158089636324,4.135557745731892,-3.5828414271521725,-0.05533710125578295,-4.3700978830656885,-3.7371694768246555,-8.516068828777687,-2.8375754310190544,0.43392478744751223,0.3098964582257501,0.09534849676560192,0.09641182011934236,0.0644184374417935,3.04567268513125,-2.89950343653955,2.9536645514845175,-0.508866655763248,1.076101235922104,-1.555726813411782,1.3983832414592292,5.651643730393323,-2.1874230853921617,3.6548117433445335,3.6286158089636324,4.135557745731892,-3.5828414271521725,-0.05533710125578295,-4.3700978830656885,-3.7371694768246555,-8.516068828777687,-2.8375754310190544,0.0,-0.3366329823064303,-1.5153326517845396,-1.5042424088241722,-1.9074713304543567
DS order-1.5 block Gaussian,20,90,54,277.11494312016293,-3829.864728564932,27196.26186161483,5475.473326255923,3.1301665025907472,0.54,1,0,0.002,0,21.027925988669292,0.055065893830582795,19.184523261740164,-0.005075312901651287,2.928329729964043,0.21082464798502726,1.3976653027772914,5.651942651488985,-2.188247900384307,3.6551470636036494,3.6286349681723697,4.135971646387472,-3.5816893048168437,-0.055894743413374734,-4.370196677939332,-3.7359303082248965,-8.514943120802018,-2.8360132720470745,0.4336735571441255,0.3099609310246602,0.09545864239615161,0.09651841373702476,0.06438845569803793,3.045851363294801,-2.8992247412154355,2.954103873858765,-0.5075312901651287,1.0744322024513695,-1.5567285432250562,1.3976653027772914,5.651942651488985,-2.188247900384307,3.6551470636036494,3.6286349681723697,4.135971646387472,-3.5816893048168437,-0.055894743413374734,-4.370196677939332,-3.7359303082248965,-8.514943120802018,-2.8360132720470745,0.0,-0.3358458180136145,-1.5135989888249988,-1.5025582725281672,-1.907357720903588
