method,inference_nstep,evaluation_nstep,start,iteration,elapsed_seconds,pseudo_loglik,euler20_loglik,euler20_se,eval_particles,eval_replicates,evaluation_seed,evaluation_status
DS order-1.5 block Gaussian,20,20,84,71,500.2023234355729,-4136.8100651378345,-4014.070632923651,,5000,1,32715289,ok
DS order-1.5 block Gaussian,20,20,84,72,503.41955925757065,-4112.536703280555,-4018.5875008424478,,5000,1,32715290,ok
DS order-1.5 block Gaussian,20,20,84,73,506.63006302458234,-4108.168683188941,-4030.380337894573,,5000,1,32715291,ok
DS order-1.5 block Gaussian,20,20,84,74,509.8479443755932,-4116.644564924621,-4025.756126543675,,5000,1,32715292,ok
DS order-1.5 block Gaussian,20,20,84,75,513.0653595805634,-4085.9696942326455,-4013.2523007665063,,5000,1,32715293,ok
DS order-1.5 block Gaussian,20,20,84,76,516.2829670314677,-4092.281677776429,-4007.693560297998,,5000,1,32715294,ok
DS order-1.5 block Gaussian,20,20,84,77,519.4996759966016,-4083.7327410782286,-4004.474317817462,,5000,1,32715295,ok
DS order-1.5 block Gaussian,20,20,84,78,522.7176505494863,-4087.554744751348,-4006.603647613712,,5000,1,32715296,ok
DS order-1.5 block Gaussian,20,20,84,79,525.9357552316505,-4093.35267673573,-4011.9811036130495,,5000,1,32715297,ok
DS order-1.5 block Gaussian,20,20,84,80,530.2910984745249,-4087.3930415244668,-4007.527082762556,,5000,1,32715298,ok
DS order-1.5 block Gaussian,20,20,84,81,533.5092623746023,-4068.798739932288,-3998.8269811785744,,5000,1,32715299,ok
DS order-1.5 block Gaussian,20,20,84,82,536.7278238686267,-4069.0100865254853,-3978.4720405332578,,5000,1,32715300,ok
DS order-1.5 block Gaussian,20,20,84,83,539.9453521806281,-4077.5920775143045,-3993.892636326488,,5000,1,32715301,ok
DS order-1.5 block Gaussian,20,20,84,84,543.1624669665471,-4132.9038642504465,-4033.189082121826,,5000,1,32715302,ok
DS order-1.5 block Gaussian,20,20,84,85,546.3806301925797,-4232.629153950888,-4098.079953853481,,5000,1,32715303,ok
DS order-1.5 block Gaussian,20,20,84,86,549.5985571674537,-4292.883226209537,-4127.396778199688,,5000,1,32715304,ok
DS order-1.5 block Gaussian,20,20,84,87,552.8172165565193,-4360.149695053458,-4166.309779220151,,5000,1,32715305,ok
DS order-1.5 block Gaussian,20,20,84,88,556.0343985904474,-4466.290444776379,-4222.429358614803,,5000,1,32715306,ok
DS order-1.5 block Gaussian,20,20,84,89,559.2510732475203,-4555.571656827543,-4285.186817618356,,5000,1,32715307,ok
DS order-1.5 block Gaussian,20,20,84,90,567.0540262055583,-4070.6317318974025,-4005.245296475518,,5000,1,32715308,ok
DS order-1.5 block Gaussian,20,20,84,91,570.2712933586445,-4059.457993446593,-3998.309278972922,,5000,1,32715309,ok
DS order-1.5 block Gaussian,20,20,84,92,573.4884511874989,-4062.6557237228544,-4004.1138724618913,,5000,1,32715310,ok
DS order-1.5 block Gaussian,20,20,84,93,576.7055234075524,-4098.818894135324,-4027.3293976015475,,5000,1,32715311,ok
DS order-1.5 block Gaussian,20,20,84,94,579.9240417184774,-4139.492811296319,-4057.0619457578723,,5000,1,32715312,ok
DS order-1.5 block Gaussian,20,20,84,95,583.1422399706207,-4190.968777388806,-4088.522595003564,,5000,1,32715313,ok
DS order-1.5 block Gaussian,20,20,84,96,586.360321898479,-4262.005587509282,-4140.41992790291,,5000,1,32715314,ok
DS order-1.5 block Gaussian,20,20,84,97,589.5778615055606,-4418.493623424712,-4248.3142200416205,,5000,1,32715315,ok
DS order-1.5 block Gaussian,20,20,84,98,592.7945739265997,-4656.517241515625,-4393.918579741958,,5000,1,32715316,ok
DS order-1.5 block Gaussian,20,20,84,99,596.0121259775478,-4864.87561239771,-4466.8727552191485,,5000,1,32715317,ok
DS order-1.5 block Gaussian,20,20,84,100,603.8158841144759,-4094.117613712674,-4008.144531997991,,5000,1,32715318,ok
DS order-1.5 block Gaussian,20,20,84,101,607.0346985775977,-4072.2480729087324,-3987.4641241243257,,5000,1,32715319,ok
DS order-1.5 block Gaussian,20,20,84,102,610.2531165406108,-4063.102219566062,-3990.208478038387,,5000,1,32715320,ok
DS order-1.5 block Gaussian,20,20,84,103,613.4699119105935,-4065.3918011647334,-3999.0239136543705,,5000,1,32715321,ok
DS order-1.5 block Gaussian,20,20,84,104,616.6876986185089,-4073.41901239749,-4001.5885610435,,5000,1,32715322,ok
DS order-1.5 block Gaussian,20,20,84,105,619.9060732235666,-4091.226633195212,-4001.3836587722803,,5000,1,32715323,ok
DS order-1.5 block Gaussian,20,20,84,106,623.1250385085586,-4098.77065078351,-4003.0995770425284,,5000,1,32715324,ok
DS order-1.5 block Gaussian,20,20,84,107,626.3439805374946,-4070.091552271495,-3983.7828375355048,,5000,1,32715325,ok
DS order-1.5 block Gaussian,20,20,84,108,629.5608115876094,-4064.834898438995,-3979.5911563794148,,5000,1,32715326,ok
DS order-1.5 block Gaussian,20,20,84,109,632.7786318424623,-4067.6720129483524,-3970.819455750602,,5000,1,32715327,ok
DS order-1.5 block Gaussian,20,20,84,110,637.1420345276129,-4059.929543050505,-3964.7210570187763,,5000,1,32715328,ok
DS order-1.5 block Gaussian,20,20,84,111,640.3609946086071,-4046.64904311141,-3962.927887277572,,5000,1,32715329,ok
DS order-1.5 block Gaussian,20,20,84,112,643.5793434914667,-4058.439045224483,-3955.660179433018,,5000,1,32715330,ok
DS order-1.5 block Gaussian,20,20,84,113,646.7987242024392,-4037.97512775823,-3957.2780145997876,,5000,1,32715331,ok
DS order-1.5 block Gaussian,20,20,84,114,650.0160793014802,-4049.050252316533,-3958.3045894365455,,5000,1,32715332,ok
DS order-1.5 block Gaussian,20,20,84,115,653.234772162512,-4043.178587374585,-3965.915113273107,,5000,1,32715333,ok
DS order-1.5 block Gaussian,20,20,84,116,656.444550918648,-4028.4812157621673,-3966.345843092128,,5000,1,32715334,ok
DS order-1.5 block Gaussian,20,20,84,117,659.6624122986104,-4043.1025909695873,-3968.2181318171574,,5000,1,32715335,ok
DS order-1.5 block Gaussian,20,20,84,118,662.8796730756294,-4037.600024964394,-3968.839042931838,,5000,1,32715336,ok
DS order-1.5 block Gaussian,20,20,84,119,666.0972157064825,-4017.063148283071,-3970.71573149225,,5000,1,32715337,ok
DS order-1.5 block Gaussian,20,20,84,120,670.4590564635582,-4050.9287691913446,-3975.2094282754865,,5000,1,32715338,ok
DS order-1.5 block Gaussian,20,20,84,121,673.6775986175053,-4040.726137916482,-3986.4497475973376,,5000,1,32715339,ok
DS order-1.5 block Gaussian,20,20,84,122,676.8964833344799,-4080.741743810042,-4001.9879099129394,,5000,1,32715340,ok
DS order-1.5 block Gaussian,20,20,84,123,680.114944339497,-4066.8221151214902,-4022.827130473139,,5000,1,32715341,ok
DS order-1.5 block Gaussian,20,20,84,124,683.3327214994933,-4131.08371695626,-4034.528470350682,,5000,1,32715342,ok
DS order-1.5 block Gaussian,20,20,84,125,686.5499560995959,-4120.357654168708,-4038.1054997546503,,5000,1,32715343,ok
DS order-1.5 block Gaussian,20,20,84,126,689.7680038765538,-4118.676058253835,-4046.8785763470487,,5000,1,32715344,ok
DS order-1.5 block Gaussian,20,20,84,127,692.9853739596438,-4159.246958292753,-4046.916402217618,,5000,1,32715345,ok
DS order-1.5 block Gaussian,20,20,84,128,696.2032006664667,-4143.018454661678,-4029.3663568901497,,5000,1,32715346,ok
DS order-1.5 block Gaussian,20,20,84,129,699.4133714784402,-4047.8403548729457,-4004.397558798321,,5000,1,32715347,ok
DS order-1.5 block Gaussian,20,20,84,130,707.2165673025884,-4043.089813622384,-3971.2015587354713,,5000,1,32715348,ok
DS order-1.5 block Gaussian,20,20,84,131,710.434580051573,-4091.4717285737142,-4004.22351227679,,5000,1,32715349,ok
DS order-1.5 block Gaussian,20,20,84,132,713.6519997476134,-4044.2742356879253,-3976.1076784802176,,5000,1,32715350,ok
DS order-1.5 block Gaussian,20,20,84,133,716.8704209416173,-4027.30921628018,-3976.0434086994446,,5000,1,32715351,ok
DS order-1.5 block Gaussian,20,20,84,134,720.0884106515441,-4041.421112111023,-3984.8717930967323,,5000,1,32715352,ok
DS order-1.5 block Gaussian,20,20,84,135,723.3060213285498,-4031.0695745864878,-3983.829925204437,,5000,1,32715353,ok
DS order-1.5 block Gaussian,20,20,84,136,726.5242001304869,-4054.9093716759508,-3996.585265319409,,5000,1,32715354,ok
DS order-1.5 block Gaussian,20,20,84,137,729.7415899136104,-4068.4889793737557,-3987.6951402519094,,5000,1,32715355,ok
DS order-1.5 block Gaussian,20,20,84,138,732.9609590226319,-4046.8830932235624,-3993.4347459584283,,5000,1,32715356,ok
DS order-1.5 block Gaussian,20,20,84,139,736.17929923255,-4043.496136569364,-3992.9108208414777,,5000,1,32715357,ok
DS order-1.5 block Gaussian,20,20,84,140,740.5410489065107,-4049.05322376305,-3994.9532488172194,,5000,1,32715358,ok
DS order-1.5 block Gaussian,20,20,84,141,743.7586858556606,-4059.1325826787,-3984.7770821816544,,5000,1,32715359,ok
DS order-1.5 block Gaussian,20,20,84,142,746.9770388526376,-4051.1013795384483,-3994.943187324126,,5000,1,32715360,ok
DS order-1.5 block Gaussian,20,20,84,143,750.1945394985378,-4109.246746045297,-3997.1390558355606,,5000,1,32715361,ok
DS order-1.5 block Gaussian,20,20,84,144,753.4117683304939,-4073.3476952276405,-4001.782699526352,,5000,1,32715362,ok
DS order-1.5 block Gaussian,20,20,84,145,756.6286315524485,-4024.2497858242477,-3985.8637585168044,,5000,1,32715363,ok
DS order-1.5 block Gaussian,20,20,84,146,759.8455315735191,-4027.4028345064835,-3982.2767812424677,,5000,1,32715364,ok
DS order-1.5 block Gaussian,20,20,84,147,763.0630932445638,-4018.618061226944,-3971.855277187041,,5000,1,32715365,ok
DS order-1.5 block Gaussian,20,20,84,148,766.2791961166076,-4033.797716780252,-3973.224038166992,,5000,1,32715366,ok
DS order-1.5 block Gaussian,20,20,84,149,769.4967647306621,-4043.94425900065,-3967.8393601432235,,5000,1,32715367,ok
DS order-1.5 block Gaussian,20,20,84,150,774.4328717675526,-4035.104484329603,-3967.2546442558732,,5000,1,32715368,ok
DS order-1.5 block Gaussian,20,20,84,151,777.6501650696155,-4025.614817458605,-3968.5726468979806,,5000,1,32715369,ok
DS order-1.5 block Gaussian,20,20,84,152,780.8671016935259,-4039.8061150864287,-3968.9482619591163,,5000,1,32715370,ok
DS order-1.5 block Gaussian,20,20,84,153,784.0851232395507,-4033.1063148020316,-3967.013358470408,,5000,1,32715371,ok
DS order-1.5 block Gaussian,20,20,84,154,787.301719796611,-4053.5558459515623,-3967.8397735791136,,5000,1,32715372,ok
DS order-1.5 block Gaussian,20,20,84,155,790.5189802425448,-4018.8956716705275,-3968.6530543311096,,5000,1,32715373,ok
DS order-1.5 block Gaussian,20,20,84,156,793.7360784346238,-4080.8798912007155,-3971.367602879605,,5000,1,32715374,ok
DS order-1.5 block Gaussian,20,20,84,157,796.9535229224712,-4070.962233689581,-3968.421384302945,,5000,1,32715375,ok
DS order-1.5 block Gaussian,20,20,84,158,800.1705619306304,-4070.6905203047186,-3964.2450716554486,,5000,1,32715376,ok
DS order-1.5 block Gaussian,20,20,84,159,803.3885860214941,-4083.849912841363,-3961.4579268211332,,5000,1,32715377,ok
DS order-1.5 block Gaussian,20,20,84,160,807.7515614805743,-4071.4055663839295,-3967.4278832686646,,5000,1,32715378,ok
DS order-1.5 block Gaussian,20,20,84,161,810.9707824985962,-4026.368305986052,-3960.5584146143788,,5000,1,32715379,ok
DS order-1.5 block Gaussian,20,20,84,162,814.188663467532,-4043.64408059537,-3958.814891759324,,5000,1,32715380,ok
DS order-1.5 block Gaussian,20,20,84,163,817.4065097374842,-4061.8635986893914,-3962.501860734559,,5000,1,32715381,ok
DS order-1.5 block Gaussian,20,20,84,164,820.6235865985509,-4060.016341612381,-3965.7220935853893,,5000,1,32715382,ok
DS order-1.5 block Gaussian,20,20,84,165,823.8415278366301,-4057.1561393308325,-3974.012338434256,,5000,1,32715383,ok
DS order-1.5 block Gaussian,20,20,84,166,827.0608762325719,-4037.4732653824612,-3973.146329716888,,5000,1,32715384,ok
DS order-1.5 block Gaussian,20,20,84,167,830.2786218526307,-4066.0654496270104,-3974.2920473558693,,5000,1,32715385,ok
DS order-1.5 block Gaussian,20,20,84,168,833.4970646025613,-4043.330838464619,-3978.8962076773705,,5000,1,32715386,ok
DS order-1.5 block Gaussian,20,20,84,169,836.7151048525702,-4054.384383995324,-3980.96748411171,,5000,1,32715387,ok
DS order-1.5 block Gaussian,20,20,84,170,844.5153706604615,-4034.761183933888,-3967.0501096659013,,5000,1,32715388,ok
DS order-1.5 block Gaussian,20,20,84,171,847.7334571974352,-4025.5035343882655,-3978.6811884402023,,5000,1,32715389,ok
DS order-1.5 block Gaussian,20,20,84,172,850.9438571406063,-4036.099050830303,-3985.5672134603806,,5000,1,32715390,ok
DS order-1.5 block Gaussian,20,20,84,173,854.1619261675514,-4021.2841968800903,-3974.822285713547,,5000,1,32715391,ok
DS order-1.5 block Gaussian,20,20,84,174,857.3810846596025,-4044.0362239029846,-3969.382414581225,,5000,1,32715392,ok
DS order-1.5 block Gaussian,20,20,84,175,860.6006021904759,-4001.2040958529806,-3964.9320329081797,,5000,1,32715393,ok
DS order-1.5 block Gaussian,20,20,85,0,249.9968146206811,-19818.75594432071,-11936.231026310827,,5000,1,32716215,ok
DS order-1.5 block Gaussian,20,20,85,1,253.2165742686484,-12962.16139498475,-9994.580145855434,,5000,1,32716216,ok
DS order-1.5 block Gaussian,20,20,85,2,256.42770323879085,-9585.329786245778,-8157.753377844142,,5000,1,32716217,ok
DS order-1.5 block Gaussian,20,20,85,3,259.6472690247465,-8500.0725259928,-7265.0466864673845,,5000,1,32716218,ok
DS order-1.5 block Gaussian,20,20,85,4,262.8660443786066,-8355.165059839373,-6863.242341239283,,5000,1,32716219,ok
DS order-1.5 block Gaussian,20,20,85,5,266.08400332182646,-8165.021099861655,-6682.9405877866575,,5000,1,32716220,ok
DS order-1.5 block Gaussian,20,20,85,6,269.30346359778196,-7854.188687526885,-6369.6515866611535,,5000,1,32716221,ok
DS order-1.5 block Gaussian,20,20,85,7,272.5234515306074,-7699.523007003754,-6100.634041343095,,5000,1,32716222,ok
DS order-1.5 block Gaussian,20,20,85,8,275.7424212626647,-7421.322436620667,-5730.626098509614,,5000,1,32716223,ok
DS order-1.5 block Gaussian,20,20,85,9,278.96038678474724,-6831.680461808372,-5580.587825412834,,5000,1,32716224,ok
DS order-1.5 block Gaussian,20,20,85,10,283.3245706267189,-6414.520236175065,-5265.615372347405,,5000,1,32716225,ok
DS order-1.5 block Gaussian,20,20,85,11,286.5438699906226,-5865.809409264898,-5096.832296876409,,5000,1,32716226,ok
DS order-1.5 block Gaussian,20,20,85,12,289.7634237697348,-5472.248314774685,-4983.361695882041,,5000,1,32716227,ok
DS order-1.5 block Gaussian,20,20,85,13,292.9754588836804,-5135.749207029615,-4891.924167267252,,5000,1,32716228,ok
DS order-1.5 block Gaussian,20,20,85,14,296.1940855968278,-5010.362458387351,-4825.171996558277,,5000,1,32716229,ok
DS order-1.5 block Gaussian,20,20,85,15,299.4130718286615,-4843.721089040981,-4768.82042644942,,5000,1,32716230,ok
DS order-1.5 block Gaussian,20,20,85,16,302.6321272638161,-4812.224499563227,-4713.100213688458,,5000,1,32716231,ok
DS order-1.5 block Gaussian,20,20,85,17,305.8515822086483,-4761.07858868186,-4665.9063871533235,,5000,1,32716232,ok
DS order-1.5 block Gaussian,20,20,85,18,309.07089562760666,-4739.7500558220345,-4628.4036824081495,,5000,1,32716233,ok
DS order-1.5 block Gaussian,20,20,85,19,312.29037295561284,-4684.145718832684,-4587.371613408797,,5000,1,32716234,ok
DS order-1.5 block Gaussian,20,20,85,20,316.65365100768395,-4635.164324242601,-4550.799164493506,,5000,1,32716235,ok
DS order-1.5 block Gaussian,20,20,85,21,319.87284810561687,-4615.114436123658,-4509.6583059972945,,5000,1,32716236,ok
DS order-1.5 block Gaussian,20,20,85,22,323.09133544471115,-4572.419332547266,-4470.416246700784,,5000,1,32716237,ok
DS order-1.5 block Gaussian,20,20,85,23,326.3104966627434,-4546.534995521169,-4433.1776768060245,,5000,1,32716238,ok
DS order-1.5 block Gaussian,20,20,85,24,329.530808879761,-4536.91651411205,-4400.10680495316,,5000,1,32716239,ok
DS order-1.5 block Gaussian,20,20,85,25,332.750429981621,-4498.664662347369,-4369.1884575617105,,5000,1,32716240,ok
DS order-1.5 block Gaussian,20,20,85,26,335.97085149167106,-4469.832708764552,-4344.13820231661,,5000,1,32716241,ok
DS order-1.5 block Gaussian,20,20,85,27,339.18965982366353,-4474.3883897997275,-4325.886921575436,,5000,1,32716242,ok
DS order-1.5 block Gaussian,20,20,85,28,342.4085270196665,-4484.335955358364,-4312.088171480441,,5000,1,32716243,ok
DS order-1.5 block Gaussian,20,20,85,29,345.6259156386368,-4557.088366946848,-4322.700002272651,,5000,1,32716244,ok
DS order-1.5 block Gaussian,20,20,85,30,350.56172356568277,-4590.060292983124,-4337.271501646414,,5000,1,32716245,ok
DS order-1.5 block Gaussian,20,20,85,31,353.771517166635,-4598.8086601660625,-4364.4511596770635,,5000,1,32716246,ok
DS order-1.5 block Gaussian,20,20,85,32,356.99105311976746,-4598.377639059857,-4344.1523199976955,,5000,1,32716247,ok
DS order-1.5 block Gaussian,20,20,85,33,360.2101875836961,-4577.777791695315,-4317.7172488355145,,5000,1,32716248,ok
DS order-1.5 block Gaussian,20,20,85,34,363.42913510883227,-4588.5588776568175,-4313.6749438976,,5000,1,32716249,ok
DS order-1.5 block Gaussian,20,20,85,35,366.6493293286767,-4577.6711681246625,-4300.096223516312,,5000,1,32716250,ok
DS order-1.5 block Gaussian,20,20,85,36,369.8697999108117,-4500.781395002492,-4328.781275684318,,5000,1,32716251,ok
DS order-1.5 block Gaussian,20,20,85,37,373.08917481964454,-4539.6353941582665,-4254.257116478269,,5000,1,32716252,ok
DS order-1.5 block Gaussian,20,20,85,38,376.3071791266557,-4598.515471990915,-4314.814129585533,,5000,1,32716253,ok
DS order-1.5 block Gaussian,20,20,85,39,379.5242012736853,-4528.182760688584,-4328.9558801384455,,5000,1,32716254,ok
DS order-1.5 block Gaussian,20,20,85,40,384.45848802570254,-4583.6536922335,-4303.882414964722,,5000,1,32716255,ok
DS order-1.5 block Gaussian,20,20,85,41,387.676544127753,-4594.570709095624,-4345.759698723972,,5000,1,32716256,ok
DS order-1.5 block Gaussian,20,20,85,42,390.89603557274677,-4706.400820841844,-4382.068696995694,,5000,1,32716257,ok
DS order-1.5 block Gaussian,20,20,85,43,394.11526469071396,-4723.915737098712,-4418.479032220172,,5000,1,32716258,ok
DS order-1.5 block Gaussian,20,20,85,44,397.33484586467966,-4734.281086907264,-4452.304045919189,,5000,1,32716259,ok
DS order-1.5 block Gaussian,20,20,85,45,400.55315806064755,-4914.501637490463,-4518.645542669436,,5000,1,32716260,ok
DS order-1.5 block Gaussian,20,20,85,46,403.7725868616253,-4875.934728988653,-4555.822826541629,,5000,1,32716261,ok
DS order-1.5 block Gaussian,20,20,85,47,406.9935379126109,-5036.985031488792,-4622.07970910319,,5000,1,32716262,ok
DS order-1.5 block Gaussian,20,20,85,48,410.2123607916292,-5035.673566114479,-4687.074600322792,,5000,1,32716263,ok
DS order-1.5 block Gaussian,20,20,85,49,413.4313371106982,-5170.210581544805,-4697.246708400792,,5000,1,32716264,ok
DS order-1.5 block Gaussian,20,20,85,50,421.2338778357953,-4617.043622875949,-4318.1531468747,,5000,1,32716265,ok
DS order-1.5 block Gaussian,20,20,85,51,424.4533854816109,-4392.7235469462175,-4209.408922241556,,5000,1,32716266,ok
DS order-1.5 block Gaussian,20,20,85,52,427.6649050267879,-4351.20291983338,-4183.688026038664,,5000,1,32716267,ok
DS order-1.5 block Gaussian,20,20,85,53,430.88503319374286,-4321.9694962190815,-4189.489674088847,,5000,1,32716268,ok
DS order-1.5 block Gaussian,20,20,85,54,434.10407717176713,-4302.164653936929,-4213.620281829329,,5000,1,32716269,ok
DS order-1.5 block Gaussian,20,20,85,55,437.3223600536585,-4317.220355189751,-4226.267387460973,,5000,1,32716270,ok
DS order-1.5 block Gaussian,20,20,85,56,440.5408646017313,-4378.656365027085,-4255.385751073231,,5000,1,32716271,ok
DS order-1.5 block Gaussian,20,20,85,57,443.7591564806644,-4378.6593659981,-4285.530715118065,,5000,1,32716272,ok
DS order-1.5 block Gaussian,20,20,85,58,446.97699612472206,-4371.009474877823,-4330.455194877476,,5000,1,32716273,ok
DS order-1.5 block Gaussian,20,20,85,59,450.19589704368263,-4459.608921564516,-4382.490346262474,,5000,1,32716274,ok
DS order-1.5 block Gaussian,20,20,85,60,454.5591535686981,-4468.9573454518595,-4411.7032921996615,,5000,1,32716275,ok
DS order-1.5 block Gaussian,20,20,85,61,457.7770025357604,-4515.298700165867,-4445.45501720955,,5000,1,32716276,ok
DS order-1.5 block Gaussian,20,20,85,62,460.99581751669757,-4495.595361942279,-4447.522375951237,,5000,1,32716277,ok
DS order-1.5 block Gaussian,20,20,85,63,464.2157274617348,-4483.7314399523675,-4416.4391523021395,,5000,1,32716278,ok
DS order-1.5 block Gaussian,20,20,85,64,467.4330055597238,-4460.008234424266,-4390.617700877535,,5000,1,32716279,ok
DS order-1.5 block Gaussian,20,20,85,65,470.64470456680283,-4444.304675927449,-4405.502039572618,,5000,1,32716280,ok
DS order-1.5 block Gaussian,20,20,85,66,473.8641052506864,-4463.472679229566,-4402.903150253077,,5000,1,32716281,ok
DS order-1.5 block Gaussian,20,20,85,67,477.08308870880865,-4530.174300419491,-4470.344898389941,,5000,1,32716282,ok
DS order-1.5 block Gaussian,20,20,85,68,480.3016584846191,-4594.559515050803,-4533.789722890171,,5000,1,32716283,ok
DS order-1.5 block Gaussian,20,20,85,69,483.52108215377666,-4673.67682902721,-4614.459211822125,,5000,1,32716284,ok
DS order-1.5 block Gaussian,20,20,85,70,491.3164346406702,-4489.668537401327,-4408.9550030937025,,5000,1,32716285,ok
DS order-1.5 block Gaussian,20,20,85,71,494.534704785794,-4374.916574604399,-4266.451689946201,,5000,1,32716286,ok
DS order-1.5 block Gaussian,20,20,85,72,497.75375411263667,-4256.092688425506,-4172.30940864742,,5000,1,32716287,ok
DS order-1.5 block Gaussian,20,20,85,73,500.97156664775684,-4292.952463077725,-4186.837485629745,,5000,1,32716288,ok
DS order-1.5 block Gaussian,20,20,85,74,504.18957356363535,-4375.090597975246,-4235.261433705908,,5000,1,32716289,ok
DS order-1.5 block Gaussian,20,20,85,75,507.407497060718,-4377.359705338527,-4296.501070591494,,5000,1,32716290,ok
DS order-1.5 block Gaussian,20,20,85,76,510.6248161427211,-4509.662293900391,-4379.853208566373,,5000,1,32716291,ok
DS order-1.5 block Gaussian,20,20,85,77,513.843161648605,-4692.715879409807,-4442.899903222173,,5000,1,32716292,ok
DS order-1.5 block Gaussian,20,20,85,78,517.0613509987015,-4840.173548902763,-4585.403085106413,,5000,1,32716293,ok
DS order-1.5 block Gaussian,20,20,85,79,520.2799076756928,-5027.412768466051,-4738.158349296331,,5000,1,32716294,ok
DS order-1.5 block Gaussian,20,20,85,80,528.0839615676086,-4468.998329043072,-4416.209870913353,,5000,1,32716295,ok
DS order-1.5 block Gaussian,20,20,85,81,531.3025991797913,-4376.174205517994,-4295.284986594755,,5000,1,32716296,ok
DS order-1.5 block Gaussian,20,20,85,82,534.5211202027276,-4291.848436812578,-4215.756265326579,,5000,1,32716297,ok
DS order-1.5 block Gaussian,20,20,85,83,537.7393222528044,-4251.795950251257,-4170.681094549374,,5000,1,32716298,ok
DS order-1.5 block Gaussian,20,20,85,84,540.9578247996978,-4236.814174936853,-4160.184803184618,,5000,1,32716299,ok
DS order-1.5 block Gaussian,20,20,85,85,544.1753211256582,-4230.617391540534,-4166.098245946653,,5000,1,32716300,ok
DS order-1.5 block Gaussian,20,20,85,86,547.392821095651,-4240.920655013189,-4163.519669849015,,5000,1,32716301,ok
DS order-1.5 block Gaussian,20,20,85,87,550.6109551917762,-4160.528513568102,-4112.676536314873,,5000,1,32716302,ok
DS order-1.5 block Gaussian,20,20,85,88,553.8221181156114,-4145.764736914439,-4084.8487721409647,,5000,1,32716303,ok
DS order-1.5 block Gaussian,20,20,85,89,557.0403211608063,-4138.966284556477,-4071.0185750213795,,5000,1,32716304,ok
DS order-1.5 block Gaussian,20,20,85,90,561.4037106116302,-4133.556389366107,-4068.9224015841096,,5000,1,32716305,ok
DS order-1.5 block Gaussian,20,20,85,91,564.6234452137724,-4114.308134221685,-4056.8569932392406,,5000,1,32716306,ok
DS order-1.5 block Gaussian,20,20,85,92,567.8419654476456,-4109.59047466441,-4044.121360454171,,5000,1,32716307,ok
DS order-1.5 block Gaussian,20,20,85,93,571.0609478326514,-4103.017276807585,-4044.592041845591,,5000,1,32716308,ok
DS order-1.5 block Gaussian,20,20,85,94,574.2788195107132,-4113.582659557214,-4048.0501402687637,,5000,1,32716309,ok
DS order-1.5 block Gaussian,20,20,85,95,577.4966989776585,-4124.9616651884335,-4059.094934317377,,5000,1,32716310,ok
DS order-1.5 block Gaussian,20,20,85,96,580.7146983216517,-4131.247159186492,-4058.2356176280246,,5000,1,32716311,ok
DS order-1.5 block Gaussian,20,20,85,97,583.933892523637,-4128.4336775471575,-4062.6344527387528,,5000,1,32716312,ok
DS order-1.5 block Gaussian,20,20,85,98,587.152952515753,-4135.161429803093,-4061.7537815093615,,5000,1,32716313,ok
DS order-1.5 block Gaussian,20,20,85,99,590.3717577827629,-4123.734399321011,-4064.308965266914,,5000,1,32716314,ok
DS order-1.5 block Gaussian,20,20,85,100,594.7345125377178,-4118.739360545871,-4062.0731485339056,,5000,1,32716315,ok
DS order-1.5 block Gaussian,20,20,85,101,597.9538845336065,-4113.836462205252,-4062.530669573776,,5000,1,32716316,ok
DS order-1.5 block Gaussian,20,20,85,102,601.1719808187336,-4101.537572522606,-4058.569330861002,,5000,1,32716317,ok
DS order-1.5 block Gaussian,20,20,85,103,604.3904294946697,-4083.719122787332,-4052.238876857297,,5000,1,32716318,ok
DS order-1.5 block Gaussian,20,20,85,104,607.6082817197312,-4078.583431032653,-4048.95390129187,,5000,1,32716319,ok
DS order-1.5 block Gaussian,20,20,85,105,610.826933299657,-4060.458857230761,-4030.3522704532284,,5000,1,32716320,ok
DS order-1.5 block Gaussian,20,20,85,106,614.0449989347253,-4055.7254435656364,-4022.40207550407,,5000,1,32716321,ok
DS order-1.5 block Gaussian,20,20,85,107,617.2637292756699,-4058.3312030523284,-4020.9675740206453,,5000,1,32716322,ok
DS order-1.5 block Gaussian,20,20,85,108,620.4817737026606,-4065.4647160867216,-4022.634239013995,,5000,1,32716323,ok
DS order-1.5 block Gaussian,20,20,85,109,623.6998812046368,-4053.157794033378,-4015.8203352221244,,5000,1,32716324,ok
DS order-1.5 block Gaussian,20,20,85,110,628.0615663807839,-4052.9143574963523,-4018.232109075165,,5000,1,32716325,ok
DS order-1.5 block Gaussian,20,20,85,111,631.2794597556349,-4036.406459943427,-4016.120128397616,,5000,1,32716326,ok
DS order-1.5 block Gaussian,20,20,85,112,634.4966953957919,-4047.449098698328,-4011.7764811130683,,5000,1,32716327,ok
DS order-1.5 block Gaussian,20,20,85,113,637.71411570278,-4031.1101858228735,-3994.9699449108416,,5000,1,32716328,ok
DS order-1.5 block Gaussian,20,20,85,114,640.9244409687817,-4018.534110622461,-3976.5011129716195,,5000,1,32716329,ok
DS order-1.5 block Gaussian,20,20,85,115,644.1433261437342,-4020.7404132710217,-3969.693700152258,,5000,1,32716330,ok
DS order-1.5 block Gaussian,20,20,85,116,647.3617687996011,-4034.528248290523,-3968.9598013080845,,5000,1,32716331,ok
