method,inference_nstep,start,start_type,starts_file,particles,iterations_requested,updates_completed,termination_reason,elapsed_seconds,optimizer_elapsed_seconds,elapsed_time_offset_seconds,output_selected_iteration,output_selected_elapsed_seconds,initial_pseudo_loglik,final_pseudo_loglik,minimum_ess,maximum_invalid_fraction,maximum_backward_fallbacks,total_backtracks,gamma,m,epsilon,beta_trend,sigma,tau,bs1,bs2,bs3,bs4,bs5,bs6,omegas1,omegas2,omegas3,omegas4,omegas5,omegas6,S_0,I_0,R1_0,R2_0,R3_0,raw_0,raw_1,raw_2,raw_3,raw_4,raw_5,raw_6,raw_7,raw_8,raw_9,raw_10,raw_11,raw_12,raw_13,raw_14,raw_15,raw_16,raw_17,raw_18,raw_19,raw_20,raw_21,raw_22
DS order-1.5 block Gaussian,20,74,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,168,completed,857.1213004726451,612.6788668769877,244.44243359565735,175,857.1211737885606,-6826.461623414575,-3920.022147079506,1.0,0.81,0,50,19.84152948371837,0.1594543200410866,29.3216542332428,-0.0024403836320195816,3.072641223870806,0.17662915836643237,1.1035076433571862,5.866183535844556,-3.083845942110476,3.8820838398824744,3.420680982830774,4.2932241110828455,-4.317095028303446,-1.1478427929962118,-4.370107406101004,-5.684155712125762,-7.301303740033664,-3.44672692310815,0.3698633180942022,0.15458272632252834,0.0037340851236455134,0.1019565523654217,0.3698633180942022,2.9877771897985994,-1.8359977925027693,3.3783262953874367,-0.24403836320195818,1.1225375252327674,-1.7337028947786801,1.1035076433571862,5.866183535844556,-3.083845942110476,3.8820838398824744,3.420680982830774,4.2932241110828455,-4.317095028303446,-1.1478427929962118,-4.370107406101004,-5.684155712125762,-7.301303740033664,-3.44672692310815,0.0,-0.8724041283418802,-4.595630685067886,-1.288586761496188,0.0
DS order-1.5 block Gaussian,20,75,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,1,non-finite-path-or-score,253.24960672063753,8.807173124980181,244.44243359565735,1,253.24958016653545,-44588.177968849945,-19611.250158237504,1.0,0.37,0,0,35.10416696384605,0.1574646874742576,24.071116006036185,-0.007721949557949912,4.999999999999999,0.49524237140739874,3.123082732971494,2.2632194518048476,3.9269700999173636,6.98217257555634,7.55705699581267,1.852673146927108,-9.844093704814902,-1.2115673068049533,-6.1916874900209615,-6.589172228147918,-6.517997328336266,-0.9115823962332708,0.0023898895883188963,0.22921053337815542,0.21983639920492418,0.32848579971420055,0.22007737811440095,3.558319840344215,-1.848554052367137,3.181012615740355,-0.7721949557949912,1.6094379124341003,-0.7027079970407416,3.123082732971494,2.2632194518048476,3.9269700999173636,6.98217257555634,7.55705699581267,1.852673146927108,-9.844093704814902,-1.2115673068049533,-6.1916874900209615,-6.589172228147918,-6.517997328336266,-0.9115823962332708,-4.923246441811699,-0.359852668400015,-0.40160997959449535,0.0,-0.40051440611621625
DS order-1.5 block Gaussian,20,76,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,168,completed,856.9396567596123,612.4972231639549,244.44243359565735,175,856.939499316737,-30947.443999813735,-3907.547911074689,1.0,0.7,0,49,15.323503630851748,0.4169455286231012,9.116750418430119,-0.0027916983801451645,2.2397490763736463,0.32710382389746995,-0.45344716393674817,5.738966603006262,-3.9415472300190135,4.063284225702884,3.314937227008596,4.1637763718098295,-3.219995247438481,-1.8075712141808933,-7.723488516362775,-9.783553909936783,-5.3225330365995545,-9.948910986407142,0.10138088863970589,0.020281749629170093,0.5513350762051655,0.26475420215417955,0.062248083371778964,2.729387834696173,-0.8747996925188741,2.2101134268227787,-0.27916983801451645,0.8063638401162476,-1.1174776542050906,-0.45344716393674817,5.738966603006262,-3.9415472300190135,4.063284225702884,3.314937227008596,4.1637763718098295,-3.219995247438481,-1.8075712141808933,-7.723488516362775,-9.783553909936783,-5.3225330365995545,-9.948910986407142,-1.6934581496650496,-3.302621299475562,0.0,-0.7335408915900327,-2.181215002442456
DS order-1.5 block Gaussian,20,77,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,173,completed,839.4184586226474,594.9760250269901,244.44243359565735,175,839.4183355025016,-23891.89702955669,-3933.44701735134,1.0,0.71,0,14,19.212832907689208,0.3114852687109,5.879522126611825,-0.002908823324780297,2.3670026426686754,0.3094473553456271,-0.056861215195513425,4.978078639413824,-1.7427834890597056,3.7620848099082727,3.5670575553670796,4.137250210588074,-3.3634560811395433,-0.2759779244990121,-7.480410751410431,-9.202537794786236,-5.446349327554469,-9.388903427251968,0.3309488843451913,0.32935613738818814,0.019853054308125027,0.19259536446019124,0.12724655949830443,2.955578436375709,-1.1664032333306904,1.7714754876234866,-0.2908823324780297,0.8616244469945424,-1.1729672971392255,-0.056861215195513425,4.978078639413824,-1.7427834890597056,3.7620848099082727,3.5670575553670796,4.137250210588074,-3.3634560811395433,-0.2759779244990121,-7.480410751410431,-9.202537794786236,-5.446349327554469,-9.388903427251968,0.0,-0.004824285727581042,-2.8136060707682238,-0.5413725046406159,-0.9558373177679931
DS order-1.5 block Gaussian,20,78,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,167,time-budget,860.7252996105235,616.2828660148662,244.44243359565735,175,860.7251720165368,-195906.9606536525,-4101.927406533947,1.0,0.81,0,57,23.95387003519023,0.5637447072388313,14.490402500687628,-0.00336635724592514,2.828582528875012,0.2262191108729457,2.503063217260411,4.410275781945084,0.49462610349658614,1.8522489955380879,4.589239634724861,2.7261382598936765,-4.860299140637169,-6.218438134297869,-9.778441504166686,-3.987118181791648,-9.934787082097346,-3.357033742330417,0.16640005238932493,0.11781782185751147,0.3081812972175359,0.31258071069238585,0.09502011784324187,3.1761298989111237,-0.5731537766991991,2.6734865337720275,-0.336635724592514,1.0397757129872278,-1.4862512322511132,2.503063217260411,4.410275781945084,0.49462610349658614,1.8522489955380879,4.589239634724861,2.7261382598936765,-4.860299140637169,-6.218438134297869,-9.778441504166686,-3.987118181791648,-9.934787082097346,-3.357033742330417,-0.6304678668182956,-0.9757231611576042,-0.014174472914924664,0.0,-1.190774074092957
DS order-1.5 block Gaussian,20,79,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,159,time-budget,860.948083270574,616.5056496749166,244.44243359565735,171,860.9479743966367,-6581.117939898908,-3993.937391862688,1.0000006229675682,0.7,0,84,13.820267877309663,0.14728809835464465,30.000000000000004,-0.00889743180000741,2.4480651699046043,0.4347373265587776,1.2198224309338723,4.746905347663003,-2.889859482167541,0.047675305983922944,4.7976255629681095,2.256941019683554,-3.0519992668816958,-0.9059193875885054,-5.872473360252078,-5.502913097992318,-4.0240001225522555,-3.4180008050723996,0.45981909581904645,0.08087326070761706,0.012706365209792627,0.3464909136863746,0.10011036457716936,2.626136201459171,-1.9153647574565251,3.4011973816621555,-0.8897431800007409,0.8952979859887861,-0.8330132772737904,1.2198224309338723,4.746905347663003,-2.889859482167541,0.047675305983922944,4.7976255629681095,2.256941019683554,-3.0519992668816958,-0.9059193875885054,-5.872473360252078,-5.502913097992318,-4.0240001225522555,-3.4180008050723996,0.0,-1.7379498955174641,-3.5887300766452,-0.2829765470148557,-1.524559918983123
DS order-1.5 block Gaussian,20,80,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,159,time-budget,861.0237032095902,616.5812696139328,244.44243359565735,171,861.0235628176015,-5763.901841259288,-3900.584259653826,1.000000059235583,0.6599999999999999,0,84,21.491644698055246,0.5802013344036204,29.01006671993529,-0.0013792426922392897,1.796070689127734,0.38005634087439455,1.211144500586634,5.242378258429243,-0.6420322415673514,3.7141826680190566,3.6821453306361427,3.6347263668978305,-3.1263924238673932,-6.522694834433878,-6.772138011436865,-8.562631124629092,-7.2518802607764785,-4.455639098400004,0.3520099021888469,0.0909640897094307,0.1343338861863223,0.07068221972655311,0.3520099021888469,3.067664240906698,-0.5443801073946508,3.3676428980250246,-0.13792426922392897,0.5856013283079793,-0.9674357717930094,1.211144500586634,5.242378258429243,-0.6420322415673514,3.7141826680190566,3.6821453306361427,3.6347263668978305,-3.1263924238673932,-6.522694834433878,-6.772138011436865,-8.562631124629092,-7.2518802607764785,-4.455639098400004,0.0,-1.3531944963639722,-0.963330917619697,-1.6054652541630974,0.0
DS order-1.5 block Gaussian,20,81,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,165,time-budget,860.4898320757784,616.047398480121,244.44243359565735,174,860.4897215967067,-46957.64702991431,-3936.7897329212865,1.0,0.76,0,63,12.64455885070851,0.562308397176423,26.00842556071516,-0.00533644418755032,2.061115635494873,0.3877694557425966,0.09601382056786115,5.580045473096821,-3.888564948669605,3.4534834679937094,3.487230259425711,3.5344747736351563,-3.4612212569520415,-3.0405476063906196,-7.47289703627557,-9.676936388662496,-5.92689579515322,-6.7172359333842,0.17417194977109807,0.2569926206430937,0.21242473521588306,0.05015415362231701,0.3062565407476082,2.537226992262149,-0.5757048301721128,3.2584205455528785,-0.533644418755032,0.723247406833622,-0.9473443021878813,0.09601382056786115,5.580045473096821,-3.888564948669605,3.4534834679937094,3.487230259425711,3.5344747736351563,-3.4612212569520415,-3.0405476063906196,-7.47289703627557,-9.676936388662496,-5.92689579515322,-6.7172359333842,-0.5643800908493164,-0.17537574814209478,-0.3658353807680884,-1.8093217842214326,0.0
DS order-1.5 block Gaussian,20,82,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,170,completed,852.679519257741,608.2370856620837,244.44243359565735,175,852.6793898476753,-6491.248653360326,-3883.513517161485,1.0,0.62,0,40,30.889291542506783,0.18513195768989615,9.629029621071936,-0.003320151846435556,2.604897349355056,0.28978677055997326,1.5133902091220126,4.937793900333208,0.45235741756269027,3.959675072511979,3.673783534650472,4.457976075884431,-2.099556681405794,-0.7426665966506002,-3.245976597496306,-7.1147511470320355,-5.024399357956349,-3.903618425161395,0.3473425988714403,0.3473425988714403,0.0011831660055214566,0.1474815228487691,0.15665011340282886,3.4304095718182364,-1.6866864233602705,2.264782454488947,-0.3320151846435556,0.957393269190941,-1.2386099003791973,1.5133902091220126,4.937793900333208,0.45235741756269027,3.959675072511979,3.673783534650472,4.457976075884431,-2.099556681405794,-0.7426665966506002,-3.245976597496306,-7.1147511470320355,-5.024399357956349,-3.903618425161395,0.0,0.0,-5.682117708466686,-0.8566087103915826,-0.7962968681799628
DS order-1.5 block Gaussian,20,83,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,173,completed,839.7404208355583,595.297987239901,244.44243359565735,175,839.7402880545706,-12319.684769833366,-3947.8331881548565,1.0,0.6799999999999999,0,14,12.673133558897236,0.4877512872610341,14.917565955113083,-0.005191821369397215,2.5606239895595713,0.26750040755644205,0.09284662523179096,4.031307748059969,-2.5165754048776536,3.1534445338735644,3.542907033071836,3.7380549684812086,-4.001839817137114,-0.6405074297833868,-7.669944430180953,-8.13361168407868,-6.020122984844684,-8.953998184763238,0.29080403028554697,0.08476623009899585,0.08984815428638862,0.20313012340485753,0.3314514619242111,2.5394842848984327,-0.7179496603003712,2.7025394417291513,-0.5191821369397215,0.9402509747119677,-1.3186341890717521,0.09284662523179096,4.031307748059969,-2.5165754048776536,3.1534445338735644,3.542907033071836,3.7380549684812086,-4.001839817137114,-0.6405074297833868,-7.669944430180953,-8.13361168407868,-6.020122984844684,-8.953998184763238,-0.13083177450359082,-1.3635841458521467,-1.3053603085181062,-0.4896346036885912,0.0
DS order-1.5 block Gaussian,20,84,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,167,time-budget,860.6007218875457,616.1582882918883,244.44243359565735,175,860.6006021904759,-6161.987179670725,-4001.2040958529806,1.0,0.87,0,57,15.264321513775108,0.3931492997515972,0.21326053092342867,-0.01,3.6785922671752953,0.4431841767206616,1.0454805907444082,5.539454636946328,-1.3721754702134654,1.7957993160536445,5.495356374025194,2.2810590142649922,-3.8607429824069013,-1.6238736494685448,-6.66341354082595,-5.8774336003221705,-6.650612041625818,-0.8705032075758962,0.4644292161771054,0.2757959019043613,0.11195945328714434,0.056178951859710675,0.09163647677167829,2.725518178017582,-0.9335658416689321,-1.5452407108358446,-1.0,1.3025301429015737,-0.8137698465314844,1.0454805907444082,5.539454636946328,-1.3721754702134654,1.7957993160536445,5.495356374025194,2.2810590142649922,-3.8607429824069013,-1.6238736494685448,-6.66341354082595,-5.8774336003221705,-6.650612041625818,-0.8705032075758962,0.0,-0.5211480532007664,-1.4226723779830408,-2.1122669948300867,-1.622979749065871
DS order-1.5 block Gaussian,20,85,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,170,completed,850.9414058576804,606.498972262023,244.44243359565735,175,850.9412772518117,-19818.75594432071,-3885.2470510042,1.0,0.59,0,37,21.07435846047871,0.3763143344058796,4.8293956915927945,-0.005522670605632163,2.4045224917723105,0.3403732969563661,0.48532408419980894,5.675755984348175,-1.7074214780858423,3.366319176987103,3.5456417441965122,4.049791461113685,-1.999258014872344,-4.6906571995715005,-5.572844965489429,-7.015934352093862,-5.024772226936139,-6.2104480088708325,0.19345614081276621,0.19342347671450122,0.18968683651527438,0.18863935174862087,0.23479419420883726,3.0480570626406607,-0.9773304890817461,1.5747213442246124,-0.5522670605632163,0.8773513357248158,-1.0777123314341024,0.48532408419980894,5.675755984348175,-1.7074214780858423,3.366319176987103,3.5456417441965122,4.049791461113685,-1.999258014872344,-4.6906571995715005,-5.572844965489429,-7.015934352093862,-5.024772226936139,-6.2104480088708325,-0.19365853679837078,-0.1938273960344887,-0.2133348776401592,-0.21887236077399788,0.0
DS order-1.5 block Gaussian,20,86,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,175,completed,832.8834541726392,588.4410205769818,244.44243359565735,175,832.8833382707089,-12491.192568250783,-3996.7682517084413,1.0,0.62,0,0,10.098815191214166,0.1468197181170569,8.331602664668164,-0.008325845679091377,2.380773519659821,0.41955775379709226,-0.7091037734820865,3.297554474790109,-3.722359159660259,3.186243362008683,2.9080258721153562,3.870517130952435,-2.503411751050818,-0.28404679549321205,-4.435333976243577,-9.127854934141263,-2.5629214818565407,-7.191331662054886,0.16890678144475596,0.21788112046540034,0.019414200442689725,0.23721769349512897,0.3565802041520251,2.312418109165538,-1.918549852223311,2.1200558343917435,-0.8325845679091377,0.8674254431400684,-0.8685540896138757,-0.7091037734820865,3.297554474790109,-3.722359159660259,3.186243362008683,2.9080258721153562,3.870517130952435,-2.503411751050818,-0.28404679549321205,-4.435333976243577,-9.127854934141263,-2.5629214818565407,-7.191331662054886,-0.7472122174768682,-0.49260959605186305,-2.9105544112510664,-0.40758093364301,0.0
DS order-1.5 block Gaussian,20,87,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,170,completed,850.5196962528862,606.0772626572289,244.44243359565735,175,850.519570820732,-35607.79404161739,-4016.5353706520345,1.0,0.6799999999999999,0,36,10.440588859912172,0.6,27.241250860494155,-0.004115361509109031,2.7527218622873875,0.3322736390264345,-2.228645297829762,1.6416302674992997,-3.447795783295943,3.7828336752649774,2.9816333384209863,4.443101301064676,-3.9955037389664274,-0.7590877118398413,-7.590752596545538,-7.141772368901531,-7.2696808949251706,-7.703943096315212,0.2203711461035837,0.04045805570824774,0.25360878859276287,0.26488149077627937,0.2206805188191264,2.345700985069982,-0.5108256237659907,3.3047324002157934,-0.41153615091090306,1.0125901902855001,-1.1017964356083882,-2.228645297829762,1.6416302674992997,-3.447795783295943,3.7828336752649774,2.9816333384209863,4.443101301064676,-3.9955037389664274,-0.7590877118398413,-7.590752596545538,-7.141772368901531,-7.2696808949251706,-7.703943096315212,-0.18396936867954108,-1.8790167454228213,-0.04348964404577394,0.0,-0.18256648193911162
DS order-1.5 block Gaussian,20,88,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,167,time-budget,860.8248251855839,616.3823915899266,244.44243359565735,175,860.8246920856182,-6427.413147181325,-3955.574601796832,1.0,0.76,0,57,10.885678913880056,0.6,11.055552427459213,-0.0032433371384075734,2.003739735551339,0.32319803420104276,-0.9109759357030885,6.071979211079241,-4.0,3.70748601510057,2.91301910456433,4.011898518063174,-4.4000461126475034,-2.6310277211945814,-8.674017672669533,-8.116066295192876,-6.161235158677658,-5.424061655326303,0.19667610163889399,0.11360269422808468,0.2266587468066333,0.22588250639707066,0.23717995092931737,2.387448064250911,-0.5108256237659907,2.4029327838849,-0.3243337138407573,0.6950153023090859,-1.129490034652448,-0.9109759357030885,6.071979211079241,-4.0,3.70748601510057,2.91301910456433,4.011898518063174,-4.4000461126475034,-2.6310277211945814,-8.674017672669533,-8.116066295192876,-6.161235158677658,-5.424061655326303,-0.18726091812849416,-0.7361119168421351,-0.04537357131183078,-0.04880415875711,0.0
DS order-1.5 block Gaussian,20,89,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,171,completed,851.7055981445592,607.2631645489018,244.44243359565735,175,851.705489344662,-62495.02837413926,-3943.7163862519465,1.0,0.62,0,37,16.29556985257352,0.23350307525897443,4.3483641278936025,-0.002212098540174554,2.630076469592488,0.2819600282300783,2.1208642520111822,4.69449140492577,-2.0348138027091567,1.4473844794646789,4.737391945247745,2.3982573309391664,-3.196890722940992,-3.630334252861108,-6.135785857553821,-4.629491025026259,-7.113710450026889,-4.688372653111405,0.19116107468735713,0.2610816144631635,0.002116535463852467,0.15637361156178317,0.3892671638238437,2.7908932826859405,-1.454560031685932,1.469799711818143,-0.22120985401745538,0.9670129216576575,-1.265989961955605,2.1208642520111822,4.69449140492577,-2.0348138027091567,1.4473844794646789,4.737391945247745,2.3982573309391664,-3.196890722940992,-3.630334252861108,-6.135785857553821,-4.629491025026259,-7.113710450026889,-4.688372653111405,-0.7111495087239429,-0.3994328468089059,-5.214485367610215,-0.9120178144978174,0.0
DS order-1.5 block Gaussian,20,90,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,167,time-budget,860.2106409596745,615.7682073640171,244.44243359565735,175,860.2105099416804,-4905.196166904477,-3924.6260070846683,1.0,0.72,0,56,28.658521888284533,0.43501212573457687,9.223735203926465,-0.0017128146901760988,2.674390041550762,0.37557301091067397,1.495241644049081,5.169967187387694,0.5683850656687981,4.169642162637255,3.320193591818759,4.240163759834859,-1.3696262397564702,-5.532667406289007,-6.511396729757925,-7.978832055216066,-4.7529784950690335,-8.08634227350794,0.39413075871429165,0.21411843203498898,0.03609248272090191,0.12034982100599513,0.23530850552382246,3.355450847039493,-0.8323813730300597,2.221780075261381,-0.17128146901760988,0.9837213324968528,-0.9793023901651634,1.495241644049081,5.169967187387694,0.5683850656687981,4.169642162637255,3.320193591818759,4.240163759834859,-1.3696262397564702,-5.532667406289007,-6.511396729757925,-7.978832055216066,-4.7529784950690335,-8.08634227350794,0.0,-0.6101534464836809,-2.3905981203721276,-1.186280052199843,-0.5157852864964418
DS order-1.5 block Gaussian,20,91,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,174,completed,836.1401615766808,591.6977279810235,244.44243359565735,175,836.1400354367215,-51362.35656679057,-3937.6448214372303,1.0,0.63,0,7,10.010868761681857,0.5994337765567819,7.452933616206989,-0.0034860849421650152,2.1598082658463826,0.3468210484381644,-0.347007968412554,5.241968941106521,-4.0,3.019074887785739,3.4596493550965635,3.340139870221061,-5.477457567651825,-1.307051360820712,-9.76143642529381,-9.726133494684095,-5.6043237196442695,-6.1898729806106285,0.18309623069504777,0.1406604268453906,0.1703780234687279,0.22523334734242897,0.2806319716484048,2.303671378939956,-0.5117697750752952,2.0086077288703534,-0.34860849421650153,0.770019451944296,-1.058946342612542,-0.347007968412554,5.241968941106521,-4.0,3.019074887785739,3.4596493550965635,3.340139870221061,-5.477457567651825,-1.307051360820712,-9.76143642529381,-9.726133494684095,-5.6043237196442695,-6.1898729806106285,-0.4270322360555048,-0.6906954360134666,-0.4990244656545659,-0.21990713739029585,0.0
DS order-1.5 block Gaussian,20,92,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,172,completed,842.9597080526873,598.51727445703,244.44243359565735,175,842.9595934478566,-772899.1123188853,-3913.1301218720446,1.0,0.69,0,21,17.109943668171148,0.3753326191461339,8.960326996258209,-0.002162395906526608,2.6518753206766266,0.31799349383666414,1.2587937783937408,5.0802080503281735,-2.7544223651125477,2.58526085868296,4.345540698169834,2.656682130265584,-5.771316084092724,-1.1666250269814598,-8.751523030046595,-5.2566642449166725,-9.105174647873783,-0.5899283257436138,0.31589444823756047,0.30721980873230686,0.022287327109804397,0.0791965287554098,0.2754018871649185,2.8396597955650265,-0.9799426617602351,2.192806721439012,-0.21623959065266077,0.975267057898933,-1.145724356044393,1.2587937783937408,5.0802080503281735,-2.7544223651125477,2.58526085868296,4.345540698169834,2.656682130265584,-5.771316084092724,-1.1666250269814598,-8.751523030046595,-5.2566642449166725,-9.105174647873783,-0.5899283257436138,0.0,-0.02784465247844998,-2.6513899073362444,-1.383475664209567,-0.13717669450183836
DS order-1.5 block Gaussian,20,93,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,33,non-finite-path-or-score,370.6257943676319,126.18336077197455,244.44243359565735,34,370.62573697185144,-11507.325194230165,-inf,1.0,1.0,0,9,40.0,0.051929410639829206,10.94509530187047,-0.005628686565890451,4.999999999999999,0.5,-1.1611644352293524,7.755856798383172,-0.8950469209856569,5.255076683047098,1.7313674908648204,6.536149432558062,-6.686197135214019,-0.18938447743663395,-2.6752475704473273,-9.057889598093913,-0.6117016785674098,-3.96395833341083,0.21150585781230732,0.11109565529705323,0.027930608330657972,0.36848214471612145,0.28098573384385994,3.6888794541139363,-2.9578699703174207,2.3928914382800395,-0.5628686565890451,1.6094379124341003,-0.6931471805599453,-1.1611644352293524,7.755856798383172,-0.8950469209856569,5.255076683047098,1.7313674908648204,6.536149432558062,-6.686197135214019,-0.18938447743663395,-2.6752475704473273,-9.057889598093913,-0.6117016785674098,-3.96395833341083,-0.5551395618816128,-1.1990006668527247,-2.5796690962303095,0.0,-0.2710883576904837
DS order-1.5 block Gaussian,20,94,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,169,completed,853.8084659017622,609.3660323061049,244.44243359565735,175,853.8083437145688,-8855.361044291183,-4209.020368407941,1.0,0.76,0,43,14.282068118357106,0.4013188962628921,13.615638245140746,-0.002682600331018124,1.9778914050387941,0.42288613119999996,-1.0238438129102523,4.491646267649127,-3.820827875691756,2.99103059279018,3.340019659711586,3.3008997502028046,-4.729020992932013,-0.7213058432287149,-9.500222813186673,-6.428302973748884,-8.33630891736472,-5.970213753497106,0.38575320209933034,0.1290794055577248,0.07277152885686881,0.02664266138674551,0.38575320209933034,2.659004772640618,-0.9129989151953961,2.611219003112969,-0.2682600331018124,0.6820313302974251,-0.8606523295555156,-1.0238438129102523,4.491646267649127,-3.820827875691756,2.99103059279018,3.340019659711586,3.3008997502028046,-4.729020992932013,-0.7213058432287149,-9.500222813186673,-6.428302973748884,-8.33630891736472,-5.970213753497106,0.0,-1.0947700302297567,-1.6678730006020128,-2.6726840495920268,0.0
DS order-1.5 block Gaussian,20,95,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,171,completed,846.3808033256792,601.9383697300218,244.44243359565735,175,846.380688348785,-23857.59251027647,-4007.9991072282464,1.0,0.72,0,28,10.000000000000002,0.6,9.430336541717026,-0.009937050919797723,2.4417716387585022,0.39504611282594854,-1.6245897550517654,5.095464775774536,-3.432383512383862,3.681974343856589,2.439720153551579,4.056375992932269,-4.264945365734528,-1.1647557852860067,-8.69158378003991,-10.0,-2.499729971250693,-7.585158404510597,0.06083791951212389,0.13596395554084792,0.28179890168213845,0.3458195839665205,0.17557963929836912,2.302585092994046,-0.5108256237659907,2.2439317844196873,-0.9937050919797723,0.8927238572938968,-0.9287527795632389,-1.6245897550517654,5.095464775774536,-3.432383512383862,3.681974343856589,2.439720153551579,4.056375992932269,-4.264945365734528,-1.1647557852860067,-8.69158378003991,-10.0,-2.499729971250693,-7.585158404510597,-1.73770393468796,-0.9335273876203901,-0.20472350349255888,0.0,-0.6778244802887057
DS order-1.5 block Gaussian,20,96,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,165,time-budget,860.90848119976,616.4660476041026,244.44243359565735,174,860.9083550558425,-7677.145758530607,-3914.121058840036,1.0,0.6799999999999999,0,64,18.964405481667264,0.3293620253729828,13.418887820760167,-0.0014401586956545704,2.1377734893186564,0.3197484056138979,0.7030212224961913,5.190797625504803,-2.2995577647922905,3.3734177084829633,3.525781011350093,3.8208166859952306,-3.1749474205769403,-2.8456686232422936,-7.514340526468732,-5.168172841625294,-9.637588783784992,-6.891409185280741,0.10059702573955802,0.18886984696045406,0.08875035257462356,0.28044821041377654,0.34133456431158776,2.9425638264642755,-1.1105977521193602,2.5966632533521667,-0.14401586956545703,0.7597648618633575,-1.1402208248877737,0.7030212224961913,5.190797625504803,-2.2995577647922905,3.3734177084829633,3.525781011350093,3.8208166859952306,-3.1749474205769403,-2.8456686232422936,-7.514340526468732,-5.168172841625294,-9.637588783784992,-6.891409185280741,-1.221740431291007,-0.5918049858894086,-1.3470357222869964,-0.1964740484964505,0.0
DS order-1.5 block Gaussian,20,97,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,7,non-finite-path-or-score,272.5437724466901,28.10133885103278,244.44243359565735,7,272.5437407817226,-130092.47322239351,-9221.451739604432,1.0,0.32999999999999996,0,0,17.32956327502625,0.6,21.393657605558822,-0.01,4.348656504575324,0.5,-2.4586050879850943,2.8437086726800906,2.867322976265621,6.399169929586101,7.989994933803431,3.7868537802739333,-6.675625349676989,-4.538536083663054,-1.2658760800039957,-3.934297233013375,-0.32306514164437666,0.0,0.2586854108219766,0.10537126055388132,0.17666860294964923,0.19285678863546502,0.26641793703902783,2.8524139028921605,-0.5108256237659907,3.0630945045284617,-1.0,1.4698669478738422,-0.6931471805599453,-2.4586050879850943,2.8437086726800906,2.867322976265621,6.399169929586101,7.989994933803431,3.7868537802739333,-6.675625349676989,-4.538536083663054,-1.2658760800039957,-3.934297233013375,-0.32306514164437666,0.0,-0.029453574219537332,-0.9275763389679855,-0.4107905897168201,-0.3231183819566919,0.0
DS order-1.5 block Gaussian,20,98,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,163,time-budget,861.4425079536159,617.0000743579585,244.44243359565735,173,861.4423886556178,-8195.78403645101,-3913.541749321672,1.0000000007279937,0.74,0,71,22.215932423254642,0.11124213616793854,10.371421687718808,-0.006132288556444536,2.3486580988486194,0.41715815876593587,1.7505993998215497,5.10197548407968,-0.8433619400468648,2.9605528930225784,3.926847491459568,3.309719594823263,-3.6788003386191237,-3.5789519912822882,-2.602353537962761,-6.311391187069549,-4.784795750198535,-0.5288033874960402,0.2058099050010683,0.1463630946042045,0.15561587293565102,0.19692808453547006,0.29528304292360613,3.1008097081946255,-2.1960460465650593,2.3390541090566446,-0.6132288556444536,0.8538441432945035,-0.8742898514747561,1.7505993998215497,5.10197548407968,-0.8433619400468648,2.9605528930225784,3.926847491459568,3.309719594823263,-3.6788003386191237,-3.5789519912822882,-2.602353537962761,-6.311391187069549,-4.784795750198535,-0.5288033874960402,-0.3609814123840343,-0.7018438801713689,-0.6405437461866229,-0.40509575491226313,0.0
