method,inference_nstep,start,start_type,starts_file,particles,iterations_requested,updates_completed,termination_reason,elapsed_seconds,optimizer_elapsed_seconds,elapsed_time_offset_seconds,output_selected_iteration,output_selected_elapsed_seconds,initial_pseudo_loglik,final_pseudo_loglik,minimum_ess,maximum_invalid_fraction,maximum_backward_fallbacks,total_backtracks,gamma,m,epsilon,beta_trend,sigma,tau,bs1,bs2,bs3,bs4,bs5,bs6,omegas1,omegas2,omegas3,omegas4,omegas5,omegas6,S_0,I_0,R1_0,R2_0,R3_0,raw_0,raw_1,raw_2,raw_3,raw_4,raw_5,raw_6,raw_7,raw_8,raw_9,raw_10,raw_11,raw_12,raw_13,raw_14,raw_15,raw_16,raw_17,raw_18,raw_19,raw_20,raw_21,raw_22
DS order-1.5 block Gaussian,20,74,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,252,time-budget,945.1063801052514,852.9459525349084,92.16042757034302,252,945.1062416182831,-3892.455066118877,-3863.7598964229815,1.0000006372162487,0.79,0,0,18.875061016221636,0.05355490123438908,15.202471655580615,-0.003600746058545421,3.2520694151681657,0.19256009312023223,1.4277868578151447,6.026680337927653,-3.243489194744141,3.754496499309784,3.4627682938347597,4.14970713168783,-1.4494969390253225,-9.289541685024808,-3.4391815194710404,-3.6145612640434472,-10.514448002337334,-4.271923939903445,0.32212866389760597,0.37999790086225027,0.18851653664594198,0.060917268004315225,0.04843963058988643,2.9378415277773673,-2.9270479599575334,2.7214580235526107,-0.3600746058545421,1.1792915368354195,-1.647347001916701,1.4277868578151447,6.026680337927653,-3.243489194744141,3.754496499309784,3.4627682938347597,4.14970713168783,-1.4494969390253225,-9.289541685024808,-3.4391815194710404,-3.6145612640434472,-10.514448002337334,-4.271923939903445,-0.16521468560205668,0.0,-0.7009799980535575,-1.8306490472655417,-2.0598474361404215
DS order-1.5 block Gaussian,20,75,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,252,time-budget,944.9351199714001,852.7746924010571,92.16042757034302,252,944.9341178452596,-3836.3177071164346,-3831.476196910493,1.0277646636985356,0.71,0,0,24.053402475250675,0.07271045309889809,15.916119140863607,-0.0033715162308852985,2.8715407567543862,0.21542870577853498,1.4238235055007988,5.75852573089249,-1.3198995975393362,3.9574108956993013,3.498094776449987,4.385439221422148,-1.0626570646675548,-4.806111964048346,-2.6097250139947894,-5.356529128391026,-7.28982179093517,-6.270043695418272,0.0008284930743534394,0.2803565042782544,0.07548277010822507,0.052425659276144905,0.5909065732630221,3.1802764616075154,-2.6212701207497364,2.7673323781400585,-0.33715162308852986,1.054848734762976,-1.5351252558293291,1.4238235055007988,5.75852573089249,-1.3198995975393362,3.9574108956993013,3.498094776449987,4.385439221422148,-1.0626570646675548,-4.806111964048346,-2.6097250139947894,-5.356529128391026,-7.28982179093517,-6.270043695418272,-6.569804723854509,-0.7455958995794314,-2.0577535027205545,-2.4222617701295546,0.0
DS order-1.5 block Gaussian,20,76,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,252,time-budget,945.2885865652934,853.1281589949504,92.16042757034302,252,945.2884097003844,-3841.5470879459117,-3821.117568999677,1.0361779992156914,0.6499999999999999,0,0,20.19289285113014,0.03382337091521752,62.60506299703168,-0.005134994004174841,2.7635676228731043,0.26611658398032806,0.4166991834990989,6.783310205117232,-4.812358269193071,4.253075982532473,3.188881611958262,4.5787708260917945,-0.5125054471868175,-4.673977890969008,-1.8859531079310423,-4.5105284946023305,-6.62079708639016,-3.8943031114503346,0.361665702085555,0.5916239350571753,0.0037997775493547343,0.019222369499849887,0.023688215808064975,3.005330703444314,-3.3866032682368554,4.1368461533823915,-0.5134994004174841,1.0165224620019646,-1.3238207805792033,0.4166991834990989,6.783310205117232,-4.812358269193071,4.253075982532473,3.188881611958262,4.5787708260917945,-0.5125054471868175,-4.673977890969008,-1.8859531079310423,-4.5105284946023305,-6.62079708639016,-3.8943031114503346,-0.49215087793631823,0.0,-5.047928662819326,-3.426796509220554,-3.2178934869984666
DS order-1.5 block Gaussian,20,77,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,252,time-budget,944.9920064283069,852.8315788579639,92.16042757034302,252,944.9918469823897,-3839.8893955362137,-3821.5871856863296,1.0000000339873982,0.7,0,0,20.032234719221304,0.06814717552186007,15.808208447464983,-0.004015544972376883,2.9356179474977235,0.22554547511327078,0.7811155463180119,5.964748683579806,-2.6534093024588516,3.772649454568016,3.422842884931857,4.332526721220671,-2.4368048655287,-1.5278906955645688,-5.211601785684115,-3.1027774589764667,-10.090240008521603,-3.513714387004217,0.3403148540469388,0.3589413233990263,0.06675172111382287,0.21755059441307037,0.016441507027141637,2.9973427120625655,-2.6860855667188592,2.760529327119548,-0.4015544972376883,1.0769179754109606,-1.4892334768972644,0.7811155463180119,5.964748683579806,-2.6534093024588516,3.772649454568016,3.422842884931857,4.332526721220671,-2.4368048655287,-1.5278906955645688,-5.211601785684115,-3.1027774589764667,-10.090240008521603,-3.513714387004217,-0.05328770014580111,0.0,-1.6821788491341099,-0.5007274890903048,-3.0833498768144336
DS order-1.5 block Gaussian,20,78,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,252,time-budget,945.2524548894726,853.0920273191296,92.16042757034302,252,945.2523120304104,-4013.309956586373,-3982.854243046867,1.0000130089219406,0.77,0,0,13.475620851561118,0.05522054594892875,15.360981525402321,-0.004989970702033965,3.70561101941105,0.27100000937125174,1.9368738106309176,-3.056053423999415,-3.6839281100928427,2.8233587692651856,3.7080954290178223,3.6290031155009563,-2.831717337355323,2.769035494728828,-5.3363664737488135,-3.9550118347292513,-5.516843205232807,-5.508243878569172,0.48765746704773466,0.2893641225271519,0.06900180966958219,0.015734018181483178,0.13824258257404815,2.6008821900610273,-2.8964201857320315,2.7318306270712993,-0.49899707020339645,1.3098481626705025,-1.305636423522172,1.9368738106309176,-3.056053423999415,-3.6839281100928427,2.8233587692651856,3.7080954290178223,3.6290031155009563,-2.831717337355323,2.769035494728828,-5.3363664737488135,-3.9550118347292513,-5.516843205232807,-5.508243878569172,0.0,-0.521927413015312,-1.955480516261577,-3.4337881161501427,-1.2606032609144793
DS order-1.5 block Gaussian,20,79,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,252,time-budget,944.8789114581887,852.7184838878457,92.16042757034302,252,944.8787513512652,-3839.6118447012173,-3833.5078813215973,1.0227824940877288,0.61,0,0,18.24820897165526,0.07386075872251918,10.330036273085037,-0.004004432072990497,2.862523199617091,0.24004812158023917,0.9488877920252449,5.919938891281206,-3.6074276144756823,3.7917398076710946,3.3603184374496866,4.278516705563555,-3.1503436787685963,-0.5768804940209565,-5.334657848532359,-3.6953236970532966,-9.239148004728504,-7.20934763176295,0.057254896154368726,0.37708066854580286,0.47735419976682925,0.03950194253221865,0.048808293000780496,2.904066936673161,-2.6055735971691165,2.335055794556654,-0.4004432072990497,1.0517034735172415,-1.4269158691545745,0.9488877920252449,5.919938891281206,-3.6074276144756823,3.7917398076710946,3.3603184374496866,4.278516705563555,-3.1503436787685963,-0.5768804940209565,-5.334657848532359,-3.6953236970532966,-9.239148004728504,-7.20934763176295,-2.120745611367765,-0.23579963301114276,0.0,-2.4919089237636105,-2.2803585355305716
DS order-1.5 block Gaussian,20,80,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,253,time-budget,943.6717630564235,851.5113354860805,92.16042757034302,253,943.671592968516,-3856.148374301692,-3839.6219894351543,1.008556989859555,0.6599999999999999,0,0,21.362474736183035,0.0950445431488138,7.159174652258615,-0.004695893510477095,2.8848407131854987,0.23345323737355714,1.9873664473065642,5.623135360842688,-2.197949645285731,3.6854078830298382,3.651518974306527,4.02933655053095,-11.922926625727284,-2.2924584615629304,-4.992519846578228,-3.7252261718679396,-10.332371391209769,-3.6170626850186554,0.5741741940611862,0.15254421501379065,0.10079091389539352,0.08388579822077213,0.08860487880885769,3.0616358658164593,-2.353409622018577,1.9683947022973034,-0.4695893510477095,1.0594696863684026,-1.4547734901370044,1.9873664473065642,5.623135360842688,-2.197949645285731,3.6854078830298382,3.651518974306527,4.02933655053095,-11.922926625727284,-2.2924584615629304,-4.992519846578228,-3.7252261718679396,-10.332371391209769,-3.6170626850186554,0.0,-1.3254783357136093,-1.7398846126070766,-1.9234764954221304,-1.8687459025971354
DS order-1.5 block Gaussian,20,81,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,252,time-budget,945.1565297974739,852.9961022271309,92.16042757034302,252,945.1563950835261,-3858.636301366282,-3849.065939069552,1.0000174194847424,0.6499999999999999,0,0,18.577927276656776,0.07314808802829967,7.788678868104997,-0.0026759051654085416,2.8121591995852495,0.22554689735618105,1.3423880575067126,6.0312433664456995,-3.0255477810065643,3.7079329351372388,3.4664089602547445,4.1749142185937025,-12.987889940432158,-6.408688713667479,-3.077527109102589,-5.078777028492419,-7.103571475639055,-7.9856007373440026,0.16692546926780724,0.36500540142335763,0.2729132169351446,0.025561061973029514,0.16959485040066083,2.9219741704704663,-2.615269289543181,2.052671252188788,-0.26759051654085414,1.033952586707639,-1.4892271711248901,1.3423880575067126,6.0312433664456995,-3.0255477810065643,3.7079329351372388,3.4664089602547445,4.1749142185937025,-12.987889940432158,-6.408688713667479,-3.077527109102589,-5.078777028492419,-7.103571475639055,-7.9856007373440026,-0.7823647309037661,0.0,-0.2907582939293285,-2.658841975006333,-0.7664997921999734
DS order-1.5 block Gaussian,20,82,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,252,time-budget,945.0514015823137,852.8909740119707,92.16042757034302,252,945.0512571362779,-3857.7412555629826,-3840.294311161624,1.0096853059183035,0.71,0,0,21.46989456587033,0.04412742092310764,31.481545263408954,-0.0047277573160788575,2.9123797209515008,0.24128178672701742,1.194875121514397,5.611587779759982,-1.184552332429332,3.6158206398157007,3.501839309543591,4.369379231029063,0.7335145976769688,-3.708647362772439,-3.401767706033757,-4.378359206375355,-5.461350936245863,-10.060519360297315,0.18798499861957485,0.38207898387266065,0.08659260601805309,0.1516746132919834,0.191668798197728,3.0666517011133934,-3.1206739001207904,3.4494015094921475,-0.4727757316078858,1.0689705205116709,-1.4217897889884663,1.194875121514397,5.611587779759982,-1.184552332429332,3.6158206398157007,3.501839309543591,4.369379231029063,0.7335145976769688,-3.708647362772439,-3.401767706033757,-4.378359206375355,-5.461350936245863,-10.060519360297315,-0.7092651862289256,0.0,-1.4844129202290424,-0.9238898270563768,-0.6898584781993619
DS order-1.5 block Gaussian,20,83,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,252,time-budget,945.1799507152755,853.0195231449325,92.16042757034302,252,945.1798080492299,-3846.0927713934825,-3821.239834084964,1.031330242117011,0.64,0,0,18.951321104167157,0.09250568837301304,5.236492035633921,-0.0054437550756168285,2.8028468148672814,0.2537635801834742,1.2759537718640297,5.765523471852616,-2.4995640379754476,3.567919915607314,3.5565320312649784,4.15465698268238,-2.9312360671334745,-1.0542699609545123,-7.328511691681918,-2.186511488477746,-11.786826847143761,-10.917724199075083,0.166641564201526,0.25154740971458406,0.22884844560478,0.21942829304645375,0.13353428743265616,2.94187364435792,-2.380485140430089,1.6556518152968256,-0.5443755075616828,1.030635620267315,-1.3713522320937448,1.2759537718640297,5.765523471852616,-2.4995640379754476,3.567919915607314,3.5565320312649784,4.15465698268238,-2.9312360671334745,-1.0542699609545123,-7.328511691681918,-2.186511488477746,-11.786826847143761,-10.917724199075083,-0.41178629596620503,0.0,-0.09457150471040496,-0.13660598360290205,-0.6332732000204339
DS order-1.5 block Gaussian,20,84,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,250,time-budget,945.495175722288,853.334748151945,92.16042757034302,251,945.4950314091984,-3928.6972863384503,-3915.181723556937,1.0,0.6499999999999999,0,7,14.35064008237621,0.05929474948235007,8.742265588578011,-0.004486125765011635,2.853191560487754,0.2503644987282742,1.1695680612047146,6.0524967866723225,-4.198452327755912,4.088702599879866,3.2522287978252975,3.990614096383003,-10.563006602892278,-8.836694610101516,-6.31316993730087,-14.706048182093385,-5.824650105051122,-5.355828949336289,0.40773485335833315,0.29016619749060996,0.05446007738072559,0.19581144264184638,0.05182742912848483,2.663794546254493,-2.825234518511481,2.168169376736673,-0.44861257650116354,1.0484382135061678,-1.384837428049395,1.1695680612047146,6.0524967866723225,-4.198452327755912,4.088702599879866,3.2522287978252975,3.990614096383003,-10.563006602892278,-8.836694610101516,-6.31316993730087,-14.706048182093385,-5.824650105051122,-5.355828949336289,0.0,-0.3401632403082383,-2.0131491858105837,-0.7334649250801565,-2.062697564953668
DS order-1.5 block Gaussian,20,85,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,252,time-budget,945.1847579702735,853.0243303999305,92.16042757034302,252,945.1845990102738,-3887.241171666389,-3872.302002670357,1.000000232103595,0.6699999999999999,0,0,18.516140171923812,0.06082630858995278,12.618882166449978,-0.004043264814732138,2.869822871027451,0.24075565483175598,1.0811994926707456,5.5541031710753375,-1.5119607688513124,4.119580555041985,3.233234723300984,4.315780986499581,-2.106447395595122,-0.67693042050036,-8.658904596139346,-10.057523587514192,-4.627404689955449,-9.662498953374994,0.1437234664390683,0.2661284158482246,0.06628613851051873,0.337964344483732,0.1858976347184564,2.918642793453818,-2.7997328765291316,2.5351942768389186,-0.4043264814732138,1.054250310454894,-1.42397274018201,1.0811994926707456,5.5541031710753375,-1.5119607688513124,4.119580555041985,3.233234723300984,4.315780986499581,-2.106447395595122,-0.67693042050036,-8.658904596139346,-10.057523587514192,-4.627404689955449,-9.662498953374994,-0.8550493188786908,-0.23896144159126245,-1.6289595971318562,0.0,-0.5977442289870147
DS order-1.5 block Gaussian,20,86,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,252,time-budget,945.0128977564164,852.8524701860733,92.16042757034302,252,945.0127288184594,-3842.222366018223,-3835.20578435838,1.0476739388902294,0.6699999999999999,0,0,21.0047238971823,0.048678092679925886,21.594722393328404,-0.0038353183998321525,2.7480458224520246,0.26113436794178896,1.1703986959302346,6.199918285534671,-2.9479846809661994,3.9373730113820486,3.442676854126499,4.340012660138868,0.6228479579954662,-12.206255767525814,-1.1672625018799097,-5.423065175300015,-6.370891624888465,-5.800160615459761,0.19115381789980251,0.3287512188208114,0.09369986556716223,0.2919122256401725,0.09448287207205132,3.0447473599114026,-3.0225261924043108,3.0724489511935884,-0.3835318399832153,1.0108900490580606,-1.3427201844332999,1.1703986959302346,6.199918285534671,-2.9479846809661994,3.9373730113820486,3.442676854126499,4.340012660138868,0.6228479579954662,-12.206255767525814,-1.1672625018799097,-5.423065175300015,-6.370891624888465,-5.800160615459761,-0.5422228576635251,0.0,-1.2552045363969362,-0.1188481309676183,-1.2468827207673243
DS order-1.5 block Gaussian,20,87,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,252,time-budget,945.0517915543169,852.8913639839739,92.16042757034302,252,945.0516341433395,-3878.6167206822993,-3850.028175350189,1.0492537393709869,0.6599999999999999,0,0,16.229254711462737,0.07551718054117788,6.605328951604627,-0.005048519399721776,3.029365129047239,0.22895629827669098,0.5950987469983352,6.488381200966932,-4.792483865896709,3.5007804929458537,3.4148575005677166,4.239191158080168,-2.3647660461017463,-3.3159341647960483,-5.918769353811604,-3.4902007420330246,-7.847016240664367,-5.694243929444377,0.08532038042806755,0.5244323488942916,0.29860325456911674,0.022307358190345503,0.06933665791817865,2.78681546004469,-2.583395091777495,1.8878767401564902,-0.5048519399721776,1.1083530691998948,-1.4742241308593267,0.5950987469983352,6.488381200966932,-4.792483865896709,3.5007804929458537,3.4148575005677166,4.239191158080168,-2.3647660461017463,-3.3159341647960483,-5.918769353811604,-3.4902007420330246,-7.847016240664367,-5.694243929444377,-1.8159030849970743,0.0,-0.5632006529549836,-3.1573998496957443,-2.023342696801824
DS order-1.5 block Gaussian,20,88,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,252,time-budget,944.9184355342295,852.7580079638865,92.16042757034302,252,944.918280192418,-3868.463531403406,-3844.8494107149213,1.0482926663855676,0.6699999999999999,0,0,23.580552604116495,0.06695789312104602,10.869868083381382,-0.0025813027148920724,3.173178365246454,0.23516160589660262,1.857732467113879,5.811580379200347,-1.7901233657255207,3.759593064176345,3.6190220769793484,4.245085935778162,-11.703104275017449,-1.6669138456945096,-3.503601469178497,-4.254915454489492,-7.402298431033647,-10.489052496882424,0.1422892879835675,0.45323140460892547,0.04361645752576939,0.1157866642415844,0.24507618564015324,3.160422330123702,-2.7036913180353985,2.385994565215999,-0.25813027148920725,1.1547337244615627,-1.4474823165183357,1.857732467113879,5.811580379200347,-1.7901233657255207,3.759593064176345,3.6190220769793484,4.245085935778162,-11.703104275017449,-1.6669138456945096,-3.503601469178497,-4.254915454489492,-7.402298431033647,-10.489052496882424,-1.1585405974423841,0.0,-2.340968276686712,-1.364653425489161,-0.6148336980039606
DS order-1.5 block Gaussian,20,89,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,252,time-budget,945.0208979314193,852.8604703610763,92.16042757034302,252,945.0207616954576,-3850.8682403194875,-3848.493675458006,1.0015830428407606,0.62,0,0,16.426886180716078,0.08485535805463995,7.9889147006658146,-0.005057861085577896,2.8838274377534834,0.2507414805720154,0.4624469105467331,6.1256400375031435,-3.885482638569917,3.838427852860299,3.2387307119258777,4.279533865318054,-3.8073465598282534,-0.10329658832897848,-7.835770469716497,-2.946787066731554,-9.82335006345871,-4.589546438290524,0.3657437291551166,0.2896130538636878,0.06471170891042728,0.0679566687475873,0.21197483932318112,2.7989193937419787,-2.466807141922131,2.0780549183451216,-0.5057861085577896,1.0591183832891045,-1.383332828501867,0.4624469105467331,6.1256400375031435,-3.885482638569917,3.838427852860299,3.2387307119258777,4.279533865318054,-3.8073465598282534,-0.10329658832897848,-7.835770469716497,-2.946787066731554,-9.82335006345871,-4.589546438290524,0.0,-0.2333871595942571,-1.7319907371123195,-1.6830626168238836,-0.5454653093952387
DS order-1.5 block Gaussian,20,90,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,253,time-budget,943.6150494054891,851.4546218351461,92.16042757034302,253,943.6149015433621,-3853.3725326443455,-3834.4342335219653,1.0029925228810619,0.74,0,0,20.915510461287816,0.05539791735849761,19.256498939679393,-0.005111739638558695,2.9865043631445847,0.21248015451085026,1.4051861693348229,5.6490747128258,-2.1864571150272036,3.6452086710020573,3.6198249816701327,4.13096937084564,-3.5803961991515383,-0.06565236958672038,-4.387053119374735,-3.7439762941338643,-8.538730658295092,-2.852091631190969,0.4261922784592791,0.3098903532988627,0.09944803644051745,0.10042865707080963,0.0640406747305311,3.0404910110647876,-2.8932132787424285,2.9578486110133593,-0.5111739638558696,1.094103594144986,-1.5489066855160085,1.4051861693348229,5.6490747128258,-2.1864571150272036,3.6452086710020573,3.6198249816701327,4.13096937084564,-3.5803961991515383,-0.06565236958672038,-4.387053119374735,-3.7439762941338643,-8.538730658295092,-2.852091631190969,0.0,-0.3186720664466645,-1.4552553414064686,-1.4454430068010207,-1.8953721781711634
DS order-1.5 block Gaussian,20,91,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,252,time-budget,945.0081819074694,852.8477543371264,92.16042757034302,252,945.0080232764594,-3837.6927883984417,-3822.6075397190652,1.0278177235422012,0.6699999999999999,0,0,21.170490897342056,0.06954282694209807,11.161279172663297,-0.002795499247108328,3.053545152995988,0.2406876646580549,1.2175104451051593,6.06868017834072,-3.315412244139527,4.0929939750934325,3.332929868778503,4.358406365717158,-2.7298461134792875,-2.756758013390298,-3.806278514411579,-3.701071625105107,-11.24937022893367,-2.837176817557543,0.08315723905247657,0.29770095495256804,0.04970229790938904,0.10930784275535418,0.4601316653302121,3.0526082732266318,-2.6658125011996727,2.412450571591045,-0.2795499247108328,1.1163032608636776,-1.4242551832917205,1.2175104451051593,6.06868017834072,-3.315412244139527,4.0929939750934325,3.332929868778503,4.358406365717158,-2.7298461134792875,-2.756758013390298,-3.806278514411579,-3.701071625105107,-11.24937022893367,-2.837176817557543,-1.7107794154946674,-0.435423201721462,-2.2254615098710238,-1.4373445305030708,0.0
DS order-1.5 block Gaussian,20,92,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,252,time-budget,945.2867581774481,853.126330607105,92.16042757034302,252,945.2865871554241,-3846.4155132417372,-3820.4247945607135,1.0012752240210125,0.69,0,0,18.624302481975647,0.06912505328868097,10.854476693225074,-0.003758317726590819,2.9398128773242025,0.22332718644779231,0.5914594434216507,6.237241208468154,-4.065552040566408,3.9227529051852685,3.3510184563178465,4.335219872137458,-2.9579483102739332,-1.0325844822441574,-4.985025196735644,-3.086145631432532,-11.951214038709589,-3.037014307616504,0.12888171941408777,0.32441682344000455,0.23216448107743554,0.26310074045367404,0.05143623561479801,2.924467312932151,-2.6718380482367747,2.3845775933450564,-0.3758317726590819,1.0783459321563846,-1.499117379012104,0.5914594434216507,6.237241208468154,-4.065552040566408,3.9227529051852685,3.3510184563178465,4.335219872137458,-2.9579483102739332,-1.0325844822441574,-4.985025196735644,-3.086145631432532,-11.951214038709589,-3.037014307616504,-0.9231341010876818,0.0,-0.3345830904421586,-0.2094921786838024,-1.8416862839343169
DS order-1.5 block Gaussian,20,93,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,252,time-budget,944.9753408364486,852.8149132661056,92.16042757034302,252,944.975202762289,-3849.4330050756853,-3831.6556358600355,1.000012753984556,0.72,0,0,22.623691601634814,0.05872800309591424,19.86821814346491,-0.00288959614291933,2.8233318325180297,0.22589148782400917,1.6032792420226578,5.577789661830166,-1.5754081764896857,3.8148782975843414,3.5557530952179333,4.306858030750781,-1.6514611227379816,-2.6614627201626737,-3.0965893147348797,-4.228951635398278,-10.76002181967768,-9.273234358791582,0.22374558224652719,0.19412293044416548,0.3133684965745712,0.07555790868424371,0.19320508205049244,3.1189976581517875,-2.834838611457505,2.9891213768236904,-0.288959614291933,1.0379176884200436,-1.4877005373867507,1.6032792420226578,5.577789661830166,-1.5754081764896857,3.8148782975843414,3.5557530952179333,4.306858030750781,-1.6514611227379816,-2.6614627201626737,-3.0965893147348797,-4.228951635398278,-10.76002181967768,-9.273234358791582,-0.33687019059928414,-0.4788881829421232,0.0,-1.4224804387104892,-0.4836275773680999
DS order-1.5 block Gaussian,20,94,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,252,time-budget,945.1283233743161,852.9678958039731,92.16042757034302,252,945.1281833613757,-3843.0110834757415,-3831.2150225217533,1.0000000424478506,0.77,0,0,20.77872454308013,0.06841082849548204,14.89856549486359,-0.004485802896139861,2.8650067943789765,0.1906829699038242,1.2855548487247253,5.914028284105064,-2.915811772912224,3.975718625900759,3.407676291354513,4.3454013936435265,-2.402645522868516,-2.4747931184448353,-3.6432967831644065,-4.287285784697414,-9.137276907773803,-5.568300765195129,0.08961577177088088,0.3327089098020233,0.07794185190717519,0.0453229384479575,0.45441052807196314,3.0339296047247557,-2.682224155546093,2.701264932804118,-0.44858028961398605,1.0525707216748774,-1.6571430734373318,1.2855548487247253,5.914028284105064,-2.915811772912224,3.975718625900759,3.407676291354513,4.3454013936435265,-2.402645522868516,-2.4747931184448353,-3.6432967831644065,-4.287285784697414,-9.137276907773803,-5.568300765195129,-1.6234697075919753,-0.3117330733565308,-1.7630379760055859,-2.305187764478188,0.0
DS order-1.5 block Gaussian,20,95,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,252,time-budget,944.8416153592989,852.6811877889559,92.16042757034302,252,944.8414689563215,-3870.9869798746045,-3829.551337552267,1.0000064954418142,0.77,0,0,22.44411080797027,0.0619681230556646,29.992985324319466,-0.003308986485886698,2.8961942741180455,0.20583335331709135,1.5463968144704245,5.53823403081591,-1.469923645271051,3.8284795769328333,3.549338862158495,4.2338624049937215,-2.5082801568482935,-2.060842973948707,-3.340247109856171,-4.571363010506948,-9.166137208804496,-6.196327397998087,0.07600981623466471,0.4227142950282964,0.02703499724459099,0.20675105675166172,0.267489834740786,3.1110282549630766,-2.7811351704180027,3.400963531798723,-0.3308986485886698,1.063397555877763,-1.5806884020610357,1.5463968144704245,5.53823403081591,-1.469923645271051,3.8284795769328333,3.549338862158495,4.2338624049937215,-2.5082801568482935,-2.060842973948707,-3.340247109856171,-4.571363010506948,-9.166137208804496,-6.196327397998087,-1.7158340324505166,0.0,-2.7495643044648204,-0.7151810802344754,-0.4576149607337345
DS order-1.5 block Gaussian,20,96,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,252,time-budget,945.1351975484286,852.9747699780855,92.16042757034302,252,945.1350365104154,-3855.45915613794,-3845.3108811954326,1.000000045132936,0.6699999999999999,0,0,21.15451055441118,0.04587615042338201,40.88475262101637,-0.003143426961594821,2.6143447985589234,0.2540662169338951,1.4766363410072363,5.994278923236623,-2.702221913854723,3.6798105453854957,3.6687711976743285,4.127488346833032,-8.251316273434787,-6.0920161447844725,-3.808235459324762,-2.7174503195358968,-12.301401755792137,-1.891300991822318,0.09404726396036672,0.3998301435205095,0.0331231331582124,0.42183778799347066,0.051161671367440764,3.051853147738523,-3.0818098955729076,3.7107571969906794,-0.3143426961594821,0.9610135110783382,-1.3701603493489136,1.4766363410072363,5.994278923236623,-2.702221913854723,3.6798105453854957,3.6687711976743285,4.127488346833032,-8.251316273434787,-6.0920161447844725,-3.808235459324762,-2.7174503195358968,-12.301401755792137,-1.891300991822318,-1.500823387505315,-0.0535810357750462,-2.5443889262683803,0.0,-2.1096302059033776
DS order-1.5 block Gaussian,20,97,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,252,time-budget,945.0774904063437,852.9170628360007,92.16042757034302,252,945.0773415812291,-3890.63414239971,-3875.846924914054,1.0687146252066781,0.6599999999999999,0,0,16.96031452851463,1.3741317051193276,0.1817501285126226,-0.00874478533547759,3.448046050104428,0.23783665391930928,0.3757118104213788,6.556217430694335,-4.294135229326608,4.3985093624085945,3.3491354427538527,4.522510491645776,-5.121041241862351,-4.618964001998389,-6.925408256886108,-7.252834945405792,-11.371866459264563,-6.436780613840187,0.3138596871127976,0.022887020157883468,0.11680851633539611,0.008776947863029677,0.5376678285308931,2.8308761755051575,0.3178220444605776,-1.7051224554841773,-0.8744785335477591,1.2378077083109935,-1.436171169011721,0.3757118104213788,6.556217430694335,-4.294135229326608,4.3985093624085945,3.3491354427538527,4.522510491645776,-5.121041241862351,-4.618964001998389,-6.925408256886108,-7.252834945405792,-11.371866459264563,-6.436780613840187,-0.5382949206830281,-3.156671005859842,-1.5267049688260805,-4.115112226981424,0.0
DS order-1.5 block Gaussian,20,98,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,252,time-budget,945.1482102384325,852.9877826680895,92.16042757034302,252,945.148055460304,-3870.6974882923105,-3844.7245486531574,1.0,0.77,0,0,23.964408899886052,0.06746758615331691,13.988145959650506,-0.0026700250180862807,3.2061112437641555,0.20830212604571713,1.826047172434686,5.481209350979647,-0.9416788774331365,3.706488905336365,3.629905100875466,4.266723072749497,-4.560822006819145,-1.2182038984021377,-3.1841968190458454,-4.928471469675704,-7.18180442614683,-6.010133255629937,0.01817442199902735,0.47241333501236893,0.21005511240897437,0.019579597880331742,0.2797775326992975,3.1765697671659927,-2.6961080015751095,2.6382102537799823,-0.26700250180862806,1.165058752201771,-1.5687657241147916,1.826047172434686,5.481209350979647,-0.9416788774331365,3.706488905336365,3.629905100875466,4.266723072749497,-4.560822006819145,-1.2182038984021377,-3.1841968190458454,-4.928471469675704,-7.18180442614683,-6.010133255629937,-3.257839091212774,0.0,-0.8104843758185857,-3.1833662125219524,-0.5238595508552412
