method,inference_nstep,start,start_type,starts_file,particles,updates_completed,termination_reason,elapsed_seconds,optimizer_elapsed_seconds,elapsed_time_offset_seconds,output_selected_iteration,output_selected_elapsed_seconds,initial_pseudo_loglik,selected_pseudo_loglik,terminal_pseudo_loglik,minimum_ess,maximum_invalid_fraction,restarts,gamma,m,epsilon,beta_trend,sigma,tau,bs1,bs2,bs3,bs4,bs5,bs6,omegas1,omegas2,omegas3,omegas4,omegas5,omegas6,S_0,I_0,R1_0,R2_0,R3_0,raw_0,raw_1,raw_2,raw_3,raw_4,raw_5,raw_6,raw_7,raw_8,raw_9,raw_10,raw_11,raw_12,raw_13,raw_14,raw_15,raw_16,raw_17,raw_18,raw_19,raw_20,raw_21,raw_22
Corenflos DPF,20,72,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,222,time-budget,946.4217342212796,854.2613066509366,92.16042757034302,221,942.5923055971507,-3817.8241783756284,-3808.6330495868087,-3811.660837787216,1.000000399430815,0.01,0,18.593883377217043,0.06312432771675235,10.094356963330185,-0.0038493023714601567,3.086985063072345,0.26748038548048314,0.8632241784037317,6.429733474314358,-4.29677215208849,3.8616562253508766,3.353771444494805,4.476245580060853,-1.171365087586498,-3.122729496981604,-3.7106458717036395,-4.117529362429857,-7.1017078952504695,-9.424291381610967,0.10619721780432506,0.32899637242208757,0.5069195245559883,0.013615286518437058,0.044271598699161925,2.9228326759486554,-2.762649041474971,2.3119765512050257,-0.38493023714601565,1.1271949068534228,-1.3187090406411126,0.8632241784037317,6.429733474314358,-4.29677215208849,3.8616562253508766,3.353771444494805,4.476245580060853,-1.171365087586498,-3.122729496981604,-3.7106458717036395,-4.117529362429857,-7.1017078952504695,-9.424291381610967,-1.5630543515407531,-0.4323055376741363,0.0,-3.6171590920802563,-2.43800890374143
Corenflos DPF,20,73,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,205,time-budget,944.6131066863891,852.452679116046,92.16042757034302,204,940.5043411722872,-3816.7729803781476,-3796.8132494271335,-3816.667252421487,1.0000000000177067,0.01,0,19.63368289466852,0.056492719284265344,24.90252946574423,-0.003950926350402285,3.2543760336318974,0.23349593167337712,0.6205070536964298,6.641658270268123,-4.277106418319968,4.0489438316353175,3.3522633199770064,4.505469741709489,-0.8485346423950553,-5.982260310945207,-2.2284808314343105,-4.361998987730872,-9.18933522610852,-4.5915161317846245,0.0459120278031493,0.353470883703426,0.13439662683867407,0.24321379830979492,0.22300666334495575,2.977246606313201,-2.873643511358584,3.214969383280906,-0.39509263504022846,1.180000562548004,-1.4545906252653265,0.6205070536964298,6.641658270268123,-4.277106418319968,4.0489438316353175,3.3522633199770064,4.505469741709489,-0.8485346423950553,-5.982260310945207,-2.2284808314343105,-4.361998987730872,-9.18933522610852,-4.5915161317846245,-2.0410739898025527,0.0,-0.9670057863356519,-0.3738602312294552,-0.4605994646988509
Corenflos DPF,20,74,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,185,time-budget,943.9213012973778,851.7608737270348,92.16042757034302,184,939.2938690383453,-3800.8896171131755,-3837.8926939696153,-3853.8584002454813,1.0000000000000355,0.01,0,18.781510562219818,0.05330341940047028,15.100241501302504,-0.0036303499992708667,3.4844721985649993,0.20338270575239248,1.4799358954263342,6.077497034491682,-3.191216287629043,3.796313002535701,3.5023302184452025,4.193332104239629,-1.4359609687021793,-9.294003946012515,-3.408868660473594,-3.5843523596689773,-10.507726300937042,-4.266493663137155,0.3217026728329046,0.37726420160912566,0.19087071597459548,0.06156667185263814,0.04859573773073615,2.9328729051684195,-2.9317547960131316,2.7147107371567265,-0.36303499992708665,1.24831658326366,-1.5926658247820227,1.4799358954263342,6.077497034491682,-3.191216287629043,3.796313002535701,3.5023302184452025,4.193332104239629,-1.4359609687021793,-9.294003946012515,-3.408868660473594,-3.5843523596689773,-10.507726300937042,-4.266493663137155,-0.15931799935196853,0.0,-0.6813494228805759,-1.8128250592560349,-2.0494099159797154
Corenflos DPF,20,75,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,207,time-budget,945.9454441783018,853.7850166079588,92.16042757034302,206,941.8763202333357,-3823.9477180455297,-3799.997469196477,-3819.7396256765633,1.0000000000002949,0.01,2,23.65571067813737,0.07334887584848826,16.040263562916056,-0.0038304620630651475,3.0757142756078477,0.22156777651648288,1.4541960563071723,5.799273351887706,-1.263785516332249,3.970651405253925,3.471904247715079,4.397063252231053,-1.1021415703017918,-4.846079974747027,-2.580105693703174,-5.343611324357467,-7.307982522676727,-6.314609918237747,0.0008197397020027575,0.2773536826934048,0.07492301499783698,0.052054925164866137,0.5948486374418894,3.1636045520956655,-2.612528100366236,2.7751020339066166,-0.38304620630651476,1.1235371590350751,-1.5070267475142352,1.4541960563071723,5.799273351887706,-1.263785516332249,3.970651405253925,3.471904247715079,4.397063252231053,-1.1021415703017918,-4.846079974747027,-2.580105693703174,-5.343611324357467,-7.307982522676727,-6.314609918237747,-6.587075408028318,-0.7630134577711307,-2.07184586266574,-2.4360075680197713,0.0
Corenflos DPF,20,76,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,225,time-budget,943.8946106533986,851.7341830830555,92.16042757034302,224,940.1231401623227,-3821.183317901139,-3825.1554199246893,-3836.121293473615,1.0000020621678798,0.01,0,18.756029458851064,0.033885313492685275,64.14715900749245,-0.005732407029281461,2.9535911220038438,0.2815060629503616,0.4938634614799707,6.860656255264092,-4.734767313660754,4.309172204339021,3.200828806230171,4.582282010475668,-0.5370242947516489,-4.67790894517777,-1.8250815276190262,-4.4861986911006655,-6.584134569514985,-3.9243874212754615,0.3679442025710667,0.5846316275466492,0.003853047281168571,0.01950639032335858,0.02406473227775702,2.931515271862226,-3.384773588771363,4.1611798033700085,-0.5732407029281461,1.083021759499778,-1.2676012936223897,0.4938634614799707,6.860656255264092,-4.734767313660754,4.309172204339021,3.200828806230171,4.582282010475668,-0.5370242947516489,-4.67790894517777,-1.8250815276190262,-4.4861986911006655,-6.584134569514985,-3.9243874212754615,-0.4630506491635466,0.0,-5.022117615558579,-3.4002398316132374,-3.190234574658451
Corenflos DPF,20,77,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,215,time-budget,946.581265141489,854.420837571146,92.16042757034302,214,942.6585962474346,-3787.293516773053,-3802.1307411645003,-3782.050576974886,1.000000000000032,0.01,2,19.796895332769214,0.06824350826604618,15.92423113546409,-0.004095902088959074,3.10607984924079,0.23730814206000403,0.8188066671220215,5.998366154319708,-2.5989335005389087,3.8121861323370156,3.4631737146969246,4.386097733554324,-2.451138957624481,-1.5511976078699248,-5.18522915975352,-3.0662926427073613,-10.062540748552884,-3.5270253243461127,0.338829158514773,0.35736761471323425,0.06753211963635772,0.21994968616674396,0.016321420968891075,2.9855251240305765,-2.6846729664219833,2.7678419199450697,-0.4095902088959074,1.133361432458119,-1.4383958048774395,0.8188066671220215,5.998366154319708,-2.5989335005389087,3.8121861323370156,3.4631737146969246,4.386097733554324,-2.451138957624481,-1.5511976078699248,-5.18522915975352,-3.0662926427073613,-10.062540748552884,-3.5270253243461127,-0.05326896189070238,0.0,-1.6661616538944743,-0.48536616410386185,-3.086286570140583
Corenflos DPF,20,78,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,217,time-budget,944.4895125913899,852.3290850210469,92.16042757034302,216,940.6132468143478,-3873.8354112075835,-3869.1578346624865,-3853.123558755846,1.0000000000062919,0.03,0,13.433000182438755,0.054667634683362755,15.354140350373209,-0.004933812468086523,3.964479209758749,0.2867240238666236,1.9892796819164975,-3.0069954806385724,-3.6359124938533753,2.8683593549534057,3.754103700007817,3.6800854046543456,-2.863175581091693,2.735012327042593,-5.318393657310359,-3.917678254834287,-5.489741805647858,-5.498113614077186,0.4841334742326951,0.2935634323900453,0.0691613278737851,0.015720930663989035,0.13742083483948556,2.597714379662262,-2.906483432360337,2.731385167328707,-0.4933812468086523,1.3773744996148507,-1.2492351151610146,1.9892796819164975,-3.0069954806385724,-3.6359124938533753,2.8683593549534057,3.754103700007817,3.6800854046543456,-2.863175581091693,2.735012327042593,-5.318393657310359,-3.917678254834287,-5.489741805647858,-5.498113614077186,0.0,-0.5002669020029853,-1.945918781249655,-3.427367654113747,-1.2593126372272656
Corenflos DPF,20,79,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,218,time-budget,943.9276822572574,851.7672546869144,92.16042757034302,217,939.9892192122061,-3819.067579658271,-3844.2801055322466,-3812.0023560145373,1.0000000000045794,0.01,0,18.469408595213313,0.07268663908129891,10.19042683883686,-0.004317023882528065,3.0376443272345615,0.25274043127187895,0.9758424256765704,5.924153514732427,-3.5898258343542686,3.786087118158317,3.363811132199942,4.303860591962236,-3.1679039683684467,-0.5799104844882544,-5.3443709557023045,-3.720682815261515,-9.25879980734547,-7.242383606997308,0.05745667664588086,0.375702986761743,0.47825075487332175,0.039572911624093036,0.04901667009496129,2.916115773948279,-2.621597692882783,2.3214487343688233,-0.4317023882528065,1.1110823226768087,-1.3753922802675278,0.9758424256765704,5.924153514732427,-3.5898258343542686,3.786087118158317,3.363811132199942,4.303860591962236,-3.1679039683684467,-0.5799104844882544,-5.3443709557023045,-3.720682815261515,-9.25879980734547,-7.242383606997308,-2.119103972545863,-0.24133628431991128,0.0,-2.491990352431566,-2.277974740453182
Corenflos DPF,20,80,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,213,time-budget,945.5868473993614,853.4264198290184,92.16042757034302,212,941.6305439854041,-3820.363747600218,-3860.6782580296813,-3836.909753438405,1.00000000001722,0.01,5,21.176288614596807,0.09581028872162414,7.1244643259161196,-0.005088374837863283,2.986817135652965,0.23746605784358382,2.021630630137175,5.653222878079581,-2.1695188618893493,3.7038302805268484,3.676351841515656,4.068702541387275,-11.952192368556174,-2.304400805664168,-4.999977536269409,-3.7200715510215474,-10.331895202160506,-3.6348108576986458,0.5747103701733025,0.15309498122194048,0.10039156545915663,0.0835521879511052,0.08825089519449504,3.0528820941574226,-2.345385201842796,1.9635345410008191,-0.5088374837863283,1.0942083172906358,-1.4377305800634739,2.021630630137175,5.653222878079581,-2.1695188618893493,3.7038302805268484,3.676351841515656,4.068702541387275,-11.952192368556174,-2.304400805664168,-4.999977536269409,-3.7200715510215474,-10.331895202160506,-3.6348108576986458,0.0,-1.3228076887685505,-1.744788015491727,-1.9283947678246864,-1.8736823702404943
Corenflos DPF,20,81,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,207,time-budget,943.8472454103176,851.6868178399745,92.16042757034302,206,939.8018369083293,-3926.8426759994445,-3883.320278591543,-3855.3447092342376,1.000000000000533,0.01,0,18.804183949935766,0.07266771629422074,7.833326236830102,-0.0027686337980271534,2.9796469241639545,0.2278370063930788,1.3815267846749624,6.068360080099221,-2.984065631607346,3.71284373726655,3.4897039799792418,4.214017398708269,-13.009391905613759,-6.382591093324281,-3.0568930831882115,-5.082619508942831,-7.117578373771838,-7.975567467015926,0.1666436112708639,0.3653516961296541,0.27261756012866634,0.0255253037243205,0.16986182874649525,2.9340793956037063,-2.6218580605495956,2.0583872265450105,-0.27686337980271536,1.091804811673611,-1.4791247899201658,1.3815267846749624,6.068360080099221,-2.984065631607346,3.71284373726655,3.4897039799792418,4.214017398708269,-13.009391905613759,-6.382591093324281,-3.0568930831882115,-5.082619508942831,-7.117578373771838,-7.975567467015926,-0.7850029728948575,0.0,-0.2927905063177811,-2.661190177633492,-0.7658751062128034
Corenflos DPF,20,82,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,214,time-budget,945.7135580223985,853.5531304520555,92.16042757034302,213,941.7446823252831,-3829.951544395051,-3800.6546863669805,-3814.6013046689714,1.0000000000014673,0.01,0,20.67834132504432,0.04325548359870652,31.17781344274698,-0.0053016487558899305,3.2125966592212323,0.24161445218921662,1.2112693954773222,5.58689588077579,-1.1327729000684885,3.6174895727158,3.4565957686763054,4.368491500815277,0.7498083594644983,-3.75566141385221,-3.398036411024542,-4.37897022104159,-5.441226899674642,-10.022776666493664,0.19431922372666674,0.36646635926593146,0.08728935098881992,0.15487110217755926,0.19705396384102256,3.0290868397041706,-3.1406312652318205,3.439706734254234,-0.5301648755889931,1.1670795382422245,-1.420411996046566,1.2112693954773222,5.58689588077579,-1.1327729000684885,3.6174895727158,3.4565957686763054,4.368491500815277,0.7498083594644983,-3.75566141385221,-3.398036411024542,-4.37897022104159,-5.441226899674642,-10.022776666493664,-0.6344044380685206,0.0,-1.4346782543302046,-0.8613135558402731,-0.6204291085813698
Corenflos DPF,20,83,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,225,time-budget,943.4068446184974,851.2464170481544,92.16042757034302,224,939.6244968303945,-3848.328604164478,-3823.3362362103426,-3808.7586404466865,1.0000000000016804,0.01,0,19.246280063103782,0.09097748742357864,5.2522915039378795,-0.005716833758545433,2.974336059862157,0.2647306977196435,1.2971566819849794,5.783308862183027,-2.476135233036154,3.572247097126217,3.5653244896618537,4.17248593733962,-2.950977360496179,-1.061486026132691,-7.328529067116778,-2.177329001748306,-11.776463122454148,-10.944378536992033,0.16406891947553953,0.2489321933705833,0.2319803547806703,0.22179045255742078,0.13322807981578613,2.957317798584739,-2.397143194021161,1.65866445831573,-0.5716833758545433,1.0900208409351813,-1.3290422047330364,1.2971566819849794,5.783308862183027,-2.476135233036154,3.572247097126217,3.5653244896618537,4.17248593733962,-2.950977360496179,-1.061486026132691,-7.328529067116778,-2.177329001748306,-11.776463122454148,-10.944378536992033,-0.41689396334692935,0.0,-0.07052785318781367,-0.11544751488708471,-0.6251179982823155
Corenflos DPF,20,84,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,212,time-budget,945.654030043399,853.493602473056,92.16042757034302,211,941.6474608294666,-4038.973528210854,-3927.2804944360246,-3915.665806206317,1.0000000000000142,0.01,0,14.469607072802784,0.058666188121535394,8.725760156674932,-0.004934925042511773,3.021583635404184,0.26433484034327653,1.22862013730456,6.109873421333461,-4.144204336088523,4.1310250002077185,3.2972185269185736,4.026359371131763,-10.588454607127066,-8.849485317335148,-6.349792341583035,-14.714261325502477,-5.827159816044622,-5.369460422480091,0.4084093986733549,0.2902436759947034,0.05443728318913892,0.19535666337259985,0.05155297877020294,2.672050385665355,-2.8358917296646466,2.166279588267622,-0.49349250425117736,1.1057810765304434,-1.3305386448591037,1.22862013730456,6.109873421333461,-4.144204336088523,4.1310250002077185,3.2972185269185736,4.026359371131763,-10.588454607127066,-8.849485317335148,-6.349792341583035,-14.714261325502477,-5.827159816044622,-5.369460422480091,0.0,-0.3415492672189598,-2.0152208275711714,-0.7374431685896962,-2.06966010653707
Corenflos DPF,20,85,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,212,time-budget,943.6649942474905,851.5045666771475,92.16042757034302,211,939.7431473245379,-3859.504256917729,-3863.943757597624,-3853.7308112073356,1.0000000000000018,0.01,0,18.50185784420786,0.0605502210932766,12.596698871023667,-0.00435162963442887,3.0507201061064744,0.25059791591862146,1.1241627643108385,5.600049095246288,-1.4520073022241247,4.155400262914431,3.2492314406723573,4.333283292209392,-2.123250521352941,-0.6772321343570562,-8.6462829276012,-10.08442942054151,-4.624276445536602,-9.680991248124226,0.14006567282312868,0.26641715289969675,0.06749818781958568,0.3432069465968727,0.18281203986071634,2.9178711510533613,-2.804282157573078,2.5334347852677124,-0.43516296344288696,1.1153776631147942,-1.3839055529209854,1.1241627643108385,5.600049095246288,-1.4520073022241247,4.155400262914431,3.2492314406723573,4.333283292209392,-2.123250521352941,-0.6772321343570562,-8.6462829276012,-10.08442942054151,-4.624276445536602,-9.680991248124226,-0.8962222038618319,-0.25327028372079047,-1.6262328576750014,0.0,-0.6298750876540479
Corenflos DPF,20,86,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,223,time-budget,943.8383511644788,851.6779235941358,92.16042757034302,222,940.015650865389,-3824.384137831167,-3812.8812815176184,-3818.2729954917777,1.0000000001772271,0.0,0,20.632692023491156,0.049080960061687544,22.012199223767617,-0.004280296380557813,2.9459745687686127,0.27853780754855645,1.23488763164914,6.263949649196711,-2.8857444088914916,3.9573393660604355,3.469741468044643,4.393991642772329,0.592301550117912,-12.236620701416365,-1.1370274490770091,-5.403362550998193,-6.375143879048129,-5.834328122442617,0.19247249581936793,0.3333348571358579,0.09111345892381562,0.28679265023435496,0.09628653788660355,3.0268768092869607,-3.0142840981716654,3.0915968098456164,-0.42802963805578126,1.0804396855417437,-1.2782014746147206,1.23488763164914,6.263949649196711,-2.8857444088914916,3.9573393660604355,3.469741468044643,4.393991642772329,0.592301550117912,-12.236620701416365,-1.1370274490770091,-5.403362550998193,-6.375143879048129,-5.834328122442617,-0.5491942970518963,0.0,-1.2970420304450543,-0.15038808011198435,-1.2418190461723069
Corenflos DPF,20,87,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,213,time-budget,946.3458482732531,854.18542070291,92.16042757034302,212,942.4226472233422,-3809.29684436304,-3925.344257824749,-3804.0950202535505,1.0000000000000284,0.01,0,16.315065999320908,0.07531638224300259,6.625178170003456,-0.005294007791209929,3.2049100978755094,0.24123022812422915,0.639035445279873,6.529011278177875,-4.75503755097041,3.50492120289104,3.4401372512619224,4.273737223952129,-2.3689531785383995,-3.3203912830687434,-5.924570904151081,-3.4948814352954396,-7.85013864884052,-5.710563952299106,0.08574320654762453,0.5223920856878405,0.30001514796423523,0.02241687229705664,0.06943268750324316,2.7920889753525113,-2.5860576081709326,1.8908772650960872,-0.5294007791209929,1.1646840393943438,-1.4220034980833596,0.639035445279873,6.529011278177875,-4.75503755097041,3.50492120289104,3.4401372512619224,4.273737223952129,-2.3689531785383995,-3.3203912830687434,-5.924570904151081,-3.4948814352954396,-7.85013864884052,-5.710563952299106,-1.8070615689657787,0.0,-0.5545854613434595,-3.148604525064374,-2.01806066982501
Corenflos DPF,20,88,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,210,time-budget,943.790866851341,851.630439280998,92.16042757034302,209,939.8209720952436,-3829.6345023929794,-3798.3347852595352,-3848.584132399143,1.0000000000010623,0.02,0,23.39188499919159,0.06714170256278743,10.804177460168832,-0.0024245312831302473,3.3760555003238393,0.24468452049334743,1.896363058527493,5.849742585882476,-1.7489379998966927,3.7952312429045842,3.6543008598583056,4.276723537980529,-11.708112688269729,-1.6551709234997545,-3.4863663319773717,-4.236689164077858,-7.384172928813058,-10.475856912741115,0.14309975751464785,0.4444227070554128,0.04455978363997288,0.11819315863691461,0.249724593153052,3.1523891673100537,-2.7009499293545756,2.379932861209101,-0.2424531283130247,1.2167080162679644,-1.4077855696544068,1.896363058527493,5.849742585882476,-1.7489379998966927,3.7952312429045842,3.6543008598583056,4.276723537980529,-11.708112688269729,-1.6551709234997545,-3.4863663319773717,-4.236689164077858,-7.384172928813058,-10.475856912741115,-1.1332341604002139,0.0,-2.2999444123135278,-1.3244559286998148,-0.5764174692074003
Corenflos DPF,20,89,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,220,time-budget,942.8320066183805,850.6715790480375,92.16042757034302,219,938.9705692713615,-3837.447909219967,-3832.4342116857542,-3834.03207593425,1.0000000001152856,0.01,0,16.603108575697465,0.08387687119615882,7.969676867261358,-0.005279977308340982,3.0271460535077033,0.26187952475269805,0.4807191347754987,6.143519338718004,-3.8582515314923254,3.8678119303474436,3.257164458947219,4.295353605129239,-3.8337934457028204,-0.10816732216017473,-7.835786628820428,-2.942437245018038,-9.817999612033669,-4.604173682572632,0.36747155454110486,0.28928326109139263,0.06448316931721179,0.0677008420095959,0.21106117304069488,2.8095899414270917,-2.4784053745959658,2.075643948349262,-0.5279977308340982,1.1076202791258907,-1.3398707101630771,0.4807191347754987,6.143519338718004,-3.8582515314923254,3.8678119303474436,3.257164458947219,4.295353605129239,-3.8337934457028204,-0.10816732216017473,-7.835786628820428,-2.942437245018038,-9.817999612033669,-4.604173682572632,0.0,-0.23923956277644912,-1.7402416641155902,-1.691547295842246,-0.5544979019662766
Corenflos DPF,20,90,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,204,time-budget,944.8431996463332,852.6827720759902,92.16042757034302,203,940.6519223183859,-3809.050279748907,-3799.584268948548,-3837.3841470442553,1.0000000000001101,0.01,0,20.415342649594038,0.05585059592472403,19.476293811363515,-0.005697442350945742,3.226605546150391,0.2209091762168219,1.4638016523058597,5.688846586214547,-2.1319906731800073,3.6819017553944065,3.6440200616492637,4.134533024068651,-3.604509683869623,-0.024174333392048573,-4.372055674247904,-3.76727419602395,-8.548653670165901,-2.885517404961032,0.4312168156178427,0.30905934960016007,0.09650593319710912,0.0975731262109241,0.06564477537396404,3.0162867088380843,-2.8850750834303156,2.9691980240232345,-0.5697442350945742,1.171430670132205,-1.5100036292793044,1.4638016523058597,5.688846586214547,-2.1319906731800073,3.6819017553944065,3.6440200616492637,4.134533024068651,-3.604509683869623,-0.024174333392048573,-4.372055674247904,-3.76727419602395,-8.548653670165901,-2.885517404961032,0.0,-0.33307768773474816,-1.497006525730113,-1.486008906788088,-1.882353001542728
Corenflos DPF,20,91,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,216,time-budget,944.9301351744216,852.7697076040786,92.16042757034302,215,940.9878133754246,-3797.376285200383,-3812.854859861012,-3813.722194426759,1.0000000000281801,0.01,0,20.640171973092137,0.07126303849374732,11.219880255256932,-0.002236132390167376,3.1699584736556146,0.2558611261237738,1.2752300248123634,6.106063287916024,-3.267498088155971,4.1526114856590715,3.368478879546251,4.413730488048358,-2.6923052325141783,-2.7347578122050353,-3.754456491220132,-3.6413469158882243,-11.21479159372596,-2.8069668719024503,0.08093750441128127,0.29514115936512136,0.05019495457505609,0.11026157447247059,0.46346480717607064,3.0272392726083086,-2.6413774801717054,2.417687227600606,-0.2236132390167376,1.1537184880102047,-1.3631204577749663,1.2752300248123634,6.106063287916024,-3.267498088155971,4.1526114856590715,3.368478879546251,4.413730488048358,-2.6923052325141783,-2.7347578122050353,-3.754456491220132,-3.6413469158882243,-11.21479159372596,-2.8069668719024503,-1.745053147304312,-0.4512767054858616,-2.222815938526901,-1.4358749610066661,0.0
Corenflos DPF,20,92,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,211,time-budget,945.2301598463673,853.0697322760243,92.16042757034302,210,941.1906485233922,-3819.073819379115,-3802.883170728628,-3824.683371216745,1.0000000000055742,0.01,0,18.404626535526166,0.07008505149137283,10.852855489005973,-0.003512047876633101,3.1346920069801425,0.23632341475454471,0.64225278483008,6.258118499973496,-4.017039597995575,3.966229618881378,3.4109224710328054,4.398111826131627,-2.952939861379926,-1.026594308429416,-4.949939984647263,-3.0540829943516847,-11.937335606000138,-3.0471301159680855,0.1275109278756776,0.3230414198291605,0.23389506173185481,0.26455352422262796,0.050999066340679064,2.9126020751568222,-2.65804575316848,2.3844282240712547,-0.3512047876633101,1.142530925871172,-1.4425540105973669,0.64225278483008,6.258118499973496,-4.017039597995575,3.966229618881378,3.4109224710328054,4.398111826131627,-2.952939861379926,-1.026594308429416,-4.949939984647263,-3.0540829943516847,-11.937335606000138,-3.0471301159680855,-0.9295784800119516,0.0,-0.32290798913178576,-0.19973695893022014,-1.8459732242552436
Corenflos DPF,20,93,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,208,time-budget,943.1288709503133,850.9684433799703,92.16042757034302,207,939.0954068494029,-3834.8224908909065,-3841.570174376032,-3814.430203140034,1.0000000000001705,0.01,1,22.126982416301097,0.05932374997657472,20.148982994860823,-0.002566187603700242,3.0117766353145843,0.2284088617092921,1.6527367463920954,5.551009432164709,-1.5433380328144457,3.8034507817578174,3.569505199638081,4.351084538105406,-1.7013193318208613,-2.6933287787719853,-3.0554068646450245,-4.218414495858475,-10.79402619164545,-9.311855405300932,0.22212078218126435,0.1896054875009086,0.31640302654474417,0.07810781571556667,0.19376288805751615,3.0967977876168598,-2.824745547652218,3.003153815399886,-0.2566187603700242,1.1025301489256971,-1.4766180028754856,1.6527367463920954,5.551009432164709,-1.5433380328144457,3.8034507817578174,3.569505199638081,4.351084538105406,-1.7013193318208613,-2.6933287787719853,-3.0554068646450245,-4.218414495858475,-10.79402619164545,-9.311855405300932,-0.353795503609924,-0.5120712694952444,0.0,-1.3989266763913548,-0.4903816163849798
Corenflos DPF,20,94,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,193,time-budget,945.801290916279,853.6408633459359,92.16042757034302,192,941.3908494862262,-3873.817945673556,-3831.508449228486,-3877.388193799396,1.000000000002121,0.01,1,20.64387164651795,0.06805501195723024,14.841377550835258,-0.005036191076761809,3.108817132589205,0.19606035290157117,1.3423601699642278,5.952026926647024,-2.871234631551358,4.015007084503582,3.4429458789671465,4.39650690225935,-2.408831739325712,-2.464889276969948,-3.61905754584697,-4.269833359303478,-9.124022268191066,-5.596506175794508,0.09007998218263981,0.3327231089749667,0.07787647374354026,0.04526624302750993,0.4540541920713434,3.0274185027956326,-2.6874389014986044,2.697419060306778,-0.5036191076761809,1.13424231062341,-1.629332744182967,1.3423601699642278,5.952026926647024,-2.871234631551358,4.015007084503582,3.4429458789671465,4.39650690225935,-2.408831739325712,-2.464889276969948,-3.61905754584697,-4.269833359303478,-9.124022268191066,-5.596506175794508,-1.6175185901172193,-0.31090591720465127,-1.7630926553095398,-2.3056549890452938,0.0
Corenflos DPF,20,95,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,202,time-budget,943.9348705473822,851.7744429770391,92.16042757034302,201,939.7768297924194,-3820.8765594763017,-3821.240031028903,-3815.252778236592,1.0000000000000142,0.01,0,21.615345034017356,0.060286189413943515,28.86301699872139,-0.003914160120994329,3.1628472995146772,0.2209364227742221,1.5997844518959885,5.556211227153493,-1.4087590345981786,3.85006566237954,3.5412633273587155,4.269938841087867,-2.5694104366870567,-2.106296631345769,-3.2840612246666874,-4.561599484754647,-9.197336192093575,-6.253687614078855,0.07720308788794901,0.41675411866508805,0.02730809087549651,0.20852117916318408,0.2702135234082825,3.0734034807040755,-2.808652232758551,3.362561086992128,-0.39141601209943294,1.1514726660524368,-1.5098802986067938,1.5997844518959885,5.556211227153493,-1.4087590345981786,3.85006566237954,3.5412633273587155,4.269938841087867,-2.5694104366870567,-2.106296631345769,-3.2840612246666874,-4.561599484754647,-9.197336192093575,-6.253687614078855,-1.6860569496223439,0.0,-2.725313377053632,-0.6924557896013214,-0.43328393050451086
