method,inference_nstep,evaluation_nstep,start,iteration,elapsed_seconds,pseudo_loglik,euler20_loglik,euler20_se,eval_particles,eval_replicates,evaluation_seed,evaluation_status
Corenflos DPF,20,20,82,95,410.52080098260194,-5331.182012794184,-5297.066341313005,,5000,1,70713259,ok
Corenflos DPF,20,20,82,96,412.4414764516987,-5323.25743795251,-5292.3627021697,,5000,1,70713260,ok
Corenflos DPF,20,20,82,97,414.3695421735756,-5322.850173741782,-5291.672565143436,,5000,1,70713261,ok
Corenflos DPF,20,20,82,98,416.2822108035907,-5311.225760581619,-5288.747274394613,,5000,1,70713262,ok
Corenflos DPF,20,20,82,99,418.2336195486132,-5315.088278594876,-5282.963961709031,,5000,1,70713263,ok
Corenflos DPF,20,20,82,100,420.2160204316024,-5318.792399132923,-5280.7047647127365,,5000,1,70713264,ok
Corenflos DPF,20,20,82,101,422.20101798162796,-5317.980721499878,-5279.358779070982,,5000,1,70713265,ok
Corenflos DPF,20,20,82,102,424.1920466516167,-5313.676461803904,-5274.662806568072,,5000,1,70713266,ok
Corenflos DPF,20,20,82,103,426.14357187668793,-5324.811680872017,-5275.814171141828,,5000,1,70713267,ok
Corenflos DPF,20,20,82,104,428.1110795557033,-5311.015307940938,-5277.372665648341,,5000,1,70713268,ok
Corenflos DPF,20,20,82,105,430.03172370861284,-5301.186514064148,-5276.115668904345,,5000,1,70713269,ok
Corenflos DPF,20,20,82,106,431.99909032764845,-5311.999995594413,-5274.906511288725,,5000,1,70713270,ok
Corenflos DPF,20,20,82,107,433.9663402047008,-5322.683369000508,-5274.913486365271,,5000,1,70713271,ok
Corenflos DPF,20,20,82,108,435.8947784944903,-5298.916303699958,-5273.265044442468,,5000,1,70713272,ok
Corenflos DPF,20,20,82,109,437.8084502685815,-5298.179394284371,-5275.270289977895,,5000,1,70713273,ok
Corenflos DPF,20,20,82,110,439.77596272551455,-5294.973431615068,-5277.887893855005,,5000,1,70713274,ok
Corenflos DPF,20,20,82,111,441.7127376284916,-5315.958998032187,-5280.993646408352,,5000,1,70713275,ok
Corenflos DPF,20,20,82,112,443.65747428149916,-5315.351843920325,-5282.67120495726,,5000,1,70713276,ok
Corenflos DPF,20,20,82,113,445.5939286015928,-5320.875990091114,-5282.327455447307,,5000,1,70713277,ok
Corenflos DPF,20,20,82,114,447.5535737266764,-5317.888004360075,-5289.583678413417,,5000,1,70713278,ok
Corenflos DPF,20,20,82,115,449.4669509525411,-5315.708186019196,-5293.3554598913015,,5000,1,70713279,ok
Corenflos DPF,20,20,82,116,451.3724254365079,-5329.115731255981,-5296.80726662639,,5000,1,70713280,ok
Corenflos DPF,20,20,82,117,453.30856672651134,-5328.22495936086,-5298.463346137246,,5000,1,70713281,ok
Corenflos DPF,20,20,82,118,455.22934701270424,-5331.2679178675635,-5305.670280944768,,5000,1,70713282,ok
Corenflos DPF,20,20,82,119,457.1661302614957,-5325.409518408307,-5304.992275832655,,5000,1,70713283,ok
Corenflos DPF,20,20,82,120,459.0949888455216,-5332.963178206968,-5307.842556519725,,5000,1,70713284,ok
Corenflos DPF,20,20,82,121,461.008358173538,-5341.283373490277,-5310.050061784368,,5000,1,70713285,ok
Corenflos DPF,20,20,82,122,462.9451185197104,-5345.809966462124,-5314.425462816016,,5000,1,70713286,ok
Corenflos DPF,20,20,82,123,464.8509037166368,-5356.131648733095,-5317.163666458975,,5000,1,70713287,ok
Corenflos DPF,20,20,82,124,466.7567514765542,-5347.789102714945,-5322.966163957869,,5000,1,70713288,ok
Corenflos DPF,20,20,82,125,468.65469948668033,-5352.128096690694,-5326.182101840806,,5000,1,70713289,ok
Corenflos DPF,20,20,82,126,470.6438555326313,-5308.70201982411,-5277.028683559033,,5000,1,70713290,ok
Corenflos DPF,20,20,82,127,472.57198062562384,-5310.873512270735,-5281.230211255738,,5000,1,70713291,ok
Corenflos DPF,20,20,82,128,474.4695454835892,-5312.412430638346,-5284.285468700042,,5000,1,70713292,ok
Corenflos DPF,20,20,82,129,476.39066599169746,-5316.614935914135,-5288.750006280256,,5000,1,70713293,ok
Corenflos DPF,20,20,82,130,478.33424368454143,-5317.343812300104,-5292.910697073185,,5000,1,70713294,ok
Corenflos DPF,20,20,82,131,480.29422549158335,-5318.418196197079,-5290.744424524432,,5000,1,70713295,ok
Corenflos DPF,20,20,82,132,482.2381446615327,-5316.862047327972,-5292.8472830417395,,5000,1,70713296,ok
Corenflos DPF,20,20,82,133,484.14314489159733,-5320.477914277032,-5296.347716661857,,5000,1,70713297,ok
Corenflos DPF,20,20,82,134,486.0721111265011,-5313.574987595305,-5297.277136994617,,5000,1,70713298,ok
Corenflos DPF,20,20,82,135,488.0159353236668,-5330.48797255143,-5297.895265865618,,5000,1,70713299,ok
Corenflos DPF,20,20,82,136,489.96072888351046,-5332.663249793364,-5296.90257255095,,5000,1,70713300,ok
Corenflos DPF,20,20,82,137,491.9127005855553,-5331.7492757094005,-5296.992757233376,,5000,1,70713301,ok
Corenflos DPF,20,20,82,138,493.84954273863696,-5331.665094670313,-5296.003661987901,,5000,1,70713302,ok
Corenflos DPF,20,20,82,139,495.7786168195307,-5323.7924642865455,-5297.645036420858,,5000,1,70713303,ok
Corenflos DPF,20,20,82,140,497.72308102366515,-5329.7586200453625,-5295.463422402913,,5000,1,70713304,ok
Corenflos DPF,20,20,82,141,499.64438348356634,-5331.661079533958,-5295.785901276409,,5000,1,70713305,ok
Corenflos DPF,20,20,82,142,501.59629251249135,-5326.242075425253,-5296.063838338533,,5000,1,70713306,ok
Corenflos DPF,20,20,82,143,503.5406724116765,-5324.146559388124,-5295.515079708426,,5000,1,70713307,ok
Corenflos DPF,20,20,82,144,505.46942055551335,-5323.725231102857,-5293.826645662249,,5000,1,70713308,ok
Corenflos DPF,20,20,82,145,507.3819207015913,-5322.94171266547,-5290.069661992793,,5000,1,70713309,ok
Corenflos DPF,20,20,82,146,509.255815950688,-5316.898065175632,-5289.7292910515125,,5000,1,70713310,ok
Corenflos DPF,20,20,82,147,511.1999825905077,-5318.707972112397,-5287.526641087716,,5000,1,70713311,ok
Corenflos DPF,20,20,82,148,513.1217478485778,-5322.742524720827,-5286.078819720304,,5000,1,70713312,ok
Corenflos DPF,20,20,82,149,515.0578262435738,-5323.1667382344895,-5288.539467166509,,5000,1,70713313,ok
Corenflos DPF,20,20,82,150,517.017473963555,-5320.023690848142,-5286.8778274991755,,5000,1,70713314,ok
Corenflos DPF,20,20,82,151,518.9063061776105,-5312.496885397011,-5286.977612504925,,5000,1,70713315,ok
Corenflos DPF,20,20,82,152,520.8583170624916,-5306.978247796438,-5288.113789963523,,5000,1,70713316,ok
Corenflos DPF,20,20,82,153,522.781573419692,-5333.868871184414,-5285.192720610077,,5000,1,70713317,ok
Corenflos DPF,20,20,82,154,524.7258580955677,-5322.619232133819,-5284.5843719180175,,5000,1,70713318,ok
Corenflos DPF,20,20,82,155,526.6928021376953,-5330.482500881685,-5286.948041823119,,5000,1,70713319,ok
Corenflos DPF,20,20,82,156,528.6521232926752,-5315.097776640389,-5286.961886134698,,5000,1,70713320,ok
Corenflos DPF,20,20,82,157,530.5420021275058,-5312.585472747543,-5288.923868872268,,5000,1,70713321,ok
Corenflos DPF,20,20,82,158,532.4933987564873,-5321.468213038358,-5286.254641375009,,5000,1,70713322,ok
Corenflos DPF,20,20,82,159,534.4371110475622,-5316.9558201256095,-5288.030783904572,,5000,1,70713323,ok
Corenflos DPF,20,20,82,160,536.3501598846633,-5329.478400319966,-5288.669839896331,,5000,1,70713324,ok
Corenflos DPF,20,20,82,161,538.309471112676,-5315.801478368446,-5287.163239347897,,5000,1,70713325,ok
Corenflos DPF,20,20,82,162,540.2302157524973,-5322.963097555154,-5288.114904873992,,5000,1,70713326,ok
Corenflos DPF,20,20,82,163,542.1735276787076,-5319.582800537286,-5288.381802297607,,5000,1,70713327,ok
Corenflos DPF,20,20,82,164,544.0860735937022,-5316.152250013847,-5289.788414394555,,5000,1,70713328,ok
Corenflos DPF,20,20,82,165,546.0451934975572,-5329.494160030228,-5288.572662976252,,5000,1,70713329,ok
Corenflos DPF,20,20,82,166,547.9739075095858,-5325.76500733468,-5291.513763430057,,5000,1,70713330,ok
Corenflos DPF,20,20,82,167,549.9178741124924,-5324.1497977842355,-5289.898977758249,,5000,1,70713331,ok
Corenflos DPF,20,20,82,168,551.8461992125958,-5324.644794836795,-5290.10120477787,,5000,1,70713332,ok
Corenflos DPF,20,20,82,169,553.7739981575869,-5325.598920863423,-5292.1771739391925,,5000,1,70713333,ok
Corenflos DPF,20,20,82,170,555.733451287495,-5316.759819722387,-5292.288088376167,,5000,1,70713334,ok
Corenflos DPF,20,20,82,171,557.7005110397004,-5329.038692124037,-5293.892323949351,,5000,1,70713335,ok
Corenflos DPF,20,20,82,172,559.6364645776339,-5321.271503414773,-5294.69467536785,,5000,1,70713336,ok
Corenflos DPF,20,20,82,173,561.5736536935437,-5329.646486487152,-5296.808553275175,,5000,1,70713337,ok
Corenflos DPF,20,20,82,174,563.5101023975294,-5327.024248873231,-5295.908392771177,,5000,1,70713338,ok
Corenflos DPF,20,20,82,175,565.431046921527,-5333.026069849407,-5296.159433314592,,5000,1,70713339,ok
Corenflos DPF,20,20,83,0,248.27290658466518,-7516.525685344173,-4994.368789147573,,5000,1,70714161,ok
Corenflos DPF,20,20,83,1,252.7059675147757,-6198.147982191439,-4871.6737961887475,,5000,1,70714162,ok
Corenflos DPF,20,20,83,2,256.6574560937006,-7017.462460267758,-4848.142422343633,,5000,1,70714163,ok
Corenflos DPF,20,20,83,3,260.90920865978114,-6094.799676363903,-4918.407517353233,,5000,1,70714164,ok
Corenflos DPF,20,20,83,4,264.8909164906945,-6654.337428269677,-4911.298781536405,,5000,1,70714165,ok
Corenflos DPF,20,20,83,5,268.89003756362945,-6730.374187140598,-4806.331315663867,,5000,1,70714166,ok
Corenflos DPF,20,20,83,6,272.8112349268049,-6568.2975740892525,-4757.975025153799,,5000,1,70714167,ok
Corenflos DPF,20,20,83,7,276.7936508466955,-6469.115941834101,-4700.969606565756,,5000,1,70714168,ok
Corenflos DPF,20,20,83,8,280.78399266465567,-6272.597295817666,-4752.204345002866,,5000,1,70714169,ok
Corenflos DPF,20,20,83,9,284.751795244636,-6080.636810996258,-4627.824030925731,,5000,1,70714170,ok
Corenflos DPF,20,20,83,10,288.69643127173185,-6147.774888797811,-4652.22307333186,,5000,1,70714171,ok
Corenflos DPF,20,20,83,11,292.78619707375765,-5385.763388537796,-4651.189671846453,,5000,1,70714172,ok
Corenflos DPF,20,20,83,12,296.7773699897807,-5798.058705737343,-4603.3054895394625,,5000,1,70714173,ok
Corenflos DPF,20,20,83,13,300.7188198566437,-5593.273034639983,-4575.146005225251,,5000,1,70714174,ok
Corenflos DPF,20,20,83,14,304.58436351874843,-5734.146217513226,-4569.15054717193,,5000,1,70714175,ok
Corenflos DPF,20,20,83,15,308.5833630866837,-5381.059476470127,-4560.203835081419,,5000,1,70714176,ok
Corenflos DPF,20,20,83,16,312.51305828569457,-5474.401936817014,-4539.53259357087,,5000,1,70714177,ok
Corenflos DPF,20,20,83,17,316.34993438981473,-5229.163175294723,-4536.327149282361,,5000,1,70714178,ok
Corenflos DPF,20,20,83,18,320.21802086778916,-5333.9727031131315,-4531.822291934687,,5000,1,70714179,ok
Corenflos DPF,20,20,83,19,324.0863580207806,-5122.171826393101,-4514.933762658074,,5000,1,70714180,ok
Corenflos DPF,20,20,83,20,327.86159158474766,-5181.804591970742,-4501.633614090104,,5000,1,70714181,ok
Corenflos DPF,20,20,83,21,331.6730537756812,-5050.4907926915475,-4506.081953072709,,5000,1,70714182,ok
Corenflos DPF,20,20,83,22,335.43312017666176,-4979.660579278386,-4491.737168682035,,5000,1,70714183,ok
Corenflos DPF,20,20,83,23,339.1442750527058,-5038.024015854141,-4475.894466187457,,5000,1,70714184,ok
Corenflos DPF,20,20,83,24,342.9569985708222,-4899.423935371101,-4473.797113009209,,5000,1,70714185,ok
Corenflos DPF,20,20,83,25,346.7392315797042,-4883.121338171106,-4472.556066743445,,5000,1,70714186,ok
Corenflos DPF,20,20,83,26,350.53772129979916,-4885.888356356566,-4464.23401160791,,5000,1,70714187,ok
Corenflos DPF,20,20,83,27,354.389659937704,-4923.959794992943,-4461.17297482863,,5000,1,70714188,ok
Corenflos DPF,20,20,83,28,358.1649412927218,-4907.053804597126,-4454.948725815035,,5000,1,70714189,ok
Corenflos DPF,20,20,83,29,362.05574156483635,-4906.0606376963815,-4448.016933140537,,5000,1,70714190,ok
Corenflos DPF,20,20,83,30,365.9062823576387,-4782.684837150182,-4447.6756395288985,,5000,1,70714191,ok
Corenflos DPF,20,20,83,31,369.8282414227724,-4900.528502681693,-4440.153569286781,,5000,1,70714192,ok
Corenflos DPF,20,20,83,32,373.5944746437017,-4787.144988663167,-4428.4112331196,,5000,1,70714193,ok
Corenflos DPF,20,20,83,33,377.4232383307535,-4803.219683324793,-4428.299733015992,,5000,1,70714194,ok
Corenflos DPF,20,20,83,34,381.3136706268415,-4705.39709871665,-4421.384541664783,,5000,1,70714195,ok
Corenflos DPF,20,20,83,35,385.14860169263557,-4789.30313057322,-4420.768443049196,,5000,1,70714196,ok
Corenflos DPF,20,20,83,36,389.0387285707984,-4710.650684897006,-4412.779026199039,,5000,1,70714197,ok
Corenflos DPF,20,20,83,37,392.90620665671304,-4786.032319580416,-4409.294878360055,,5000,1,70714198,ok
Corenflos DPF,20,20,83,38,396.6580056287348,-4796.923309752378,-4398.152185720899,,5000,1,70714199,ok
Corenflos DPF,20,20,83,39,400.4402092467062,-4744.45063054116,-4397.232786985407,,5000,1,70714200,ok
Corenflos DPF,20,20,83,40,404.26894793775864,-4678.640602832532,-4396.094974948371,,5000,1,70714201,ok
Corenflos DPF,20,20,83,41,408.0442586157005,-4715.424068875477,-4392.330890416468,,5000,1,70714202,ok
Corenflos DPF,20,20,83,42,411.9667447146494,-4649.55627395793,-4383.153455874945,,5000,1,70714203,ok
Corenflos DPF,20,20,83,43,415.703472295776,-4671.842006853212,-4379.649300205459,,5000,1,70714204,ok
Corenflos DPF,20,20,83,44,419.5786373077426,-4681.948080373477,-4376.934784906047,,5000,1,70714205,ok
Corenflos DPF,20,20,83,45,423.40004485682584,-4711.419436911981,-4365.37575672482,,5000,1,70714206,ok
Corenflos DPF,20,20,83,46,427.1741174168419,-4686.674929260893,-4362.93842951124,,5000,1,70714207,ok
Corenflos DPF,20,20,83,47,431.0175291367341,-4640.607857987761,-4360.581877826373,,5000,1,70714208,ok
Corenflos DPF,20,20,83,48,435.0324409897439,-4715.34624333078,-4356.689402276791,,5000,1,70714209,ok
Corenflos DPF,20,20,83,49,439.00127976364456,-4686.034580740016,-4352.022112478503,,5000,1,70714210,ok
Corenflos DPF,20,20,83,50,442.86163674178533,-4587.313941320226,-4348.027322295084,,5000,1,70714211,ok
Corenflos DPF,20,20,83,51,446.6523640837986,-4578.853323364356,-4342.13847255733,,5000,1,70714212,ok
Corenflos DPF,20,20,83,52,450.50450207083486,-4696.941764435258,-4340.301460097731,,5000,1,70714213,ok
Corenflos DPF,20,20,83,53,454.29426221270114,-4588.612850251155,-4338.130539552457,,5000,1,70714214,ok
Corenflos DPF,20,20,83,54,458.10082672769204,-4683.385733044164,-4333.333370671511,,5000,1,70714215,ok
Corenflos DPF,20,20,83,55,461.95353121566586,-4563.189830723639,-4336.023089422284,,5000,1,70714216,ok
Corenflos DPF,20,20,83,56,465.7443531227764,-4532.566799229207,-4335.435314121798,,5000,1,70714217,ok
Corenflos DPF,20,20,83,57,469.45680136373267,-4599.72732349372,-4331.088296491301,,5000,1,70714218,ok
Corenflos DPF,20,20,83,58,473.2858173227869,-4558.853861085197,-4325.438116449338,,5000,1,70714219,ok
Corenflos DPF,20,20,83,59,476.9446899048053,-4626.982579926454,-4323.3050212097605,,5000,1,70714220,ok
Corenflos DPF,20,20,83,60,480.74227970978245,-4529.075354981631,-4322.771436740925,,5000,1,70714221,ok
Corenflos DPF,20,20,83,61,484.56310810684226,-4538.987281726047,-4319.603041489703,,5000,1,70714222,ok
Corenflos DPF,20,20,83,62,488.4777380358428,-4482.47823653416,-4316.477635379564,,5000,1,70714223,ok
Corenflos DPF,20,20,83,63,492.50911904871464,-4614.905613518087,-4309.656977427819,,5000,1,70714224,ok
Corenflos DPF,20,20,83,64,497.10169596178457,-4675.85376539587,-4307.635554557521,,5000,1,70714225,ok
Corenflos DPF,20,20,83,65,500.9373359847814,-4511.305166783539,-4303.298874366001,,5000,1,70714226,ok
Corenflos DPF,20,20,83,66,504.7414752547629,-4547.041689261642,-4300.293466604059,,5000,1,70714227,ok
Corenflos DPF,20,20,83,67,508.5381586786825,-4485.240361415346,-4296.981208769947,,5000,1,70714228,ok
Corenflos DPF,20,20,83,68,512.33496972383,-4498.340286962378,-4292.544356945317,,5000,1,70714229,ok
Corenflos DPF,20,20,83,69,516.085593536729,-4501.368718344152,-4284.686634124233,,5000,1,70714230,ok
Corenflos DPF,20,20,83,70,519.8751266517211,-4505.170432004151,-4282.29472590711,,5000,1,70714231,ok
Corenflos DPF,20,20,83,71,523.7120142967906,-4439.897525323246,-4280.344234269278,,5000,1,70714232,ok
Corenflos DPF,20,20,83,72,527.5252066678368,-4431.795379355727,-4275.649805432762,,5000,1,70714233,ok
Corenflos DPF,20,20,83,73,531.3695715747308,-4525.702174886728,-4271.514734285696,,5000,1,70714234,ok
Corenflos DPF,20,20,83,74,535.1446946347132,-4498.376692379852,-4268.388250263701,,5000,1,70714235,ok
Corenflos DPF,20,20,83,75,538.9511878897902,-4446.465816855635,-4263.522569320078,,5000,1,70714236,ok
Corenflos DPF,20,20,83,76,542.703151790658,-4452.830341776285,-4259.404234367396,,5000,1,70714237,ok
Corenflos DPF,20,20,83,77,546.5471033146605,-4514.896837820373,-4251.588508624147,,5000,1,70714238,ok
Corenflos DPF,20,20,83,78,550.3521982587408,-4479.330189817634,-4250.624333361266,,5000,1,70714239,ok
Corenflos DPF,20,20,83,79,554.1026416947134,-4533.246023293167,-4247.046719751233,,5000,1,70714240,ok
Corenflos DPF,20,20,83,80,557.9084192907903,-4342.12846659537,-4240.632434939839,,5000,1,70714241,ok
Corenflos DPF,20,20,83,81,561.7060481656808,-4451.88968702708,-4236.040452029881,,5000,1,70714242,ok
Corenflos DPF,20,20,83,82,565.4410041626543,-4376.687035469199,-4233.675144160109,,5000,1,70714243,ok
Corenflos DPF,20,20,83,83,569.3019017267507,-4364.725004857771,-4232.300996192181,,5000,1,70714244,ok
Corenflos DPF,20,20,83,84,573.045065311715,-4379.14521122124,-4229.208461692241,,5000,1,70714245,ok
Corenflos DPF,20,20,83,85,576.7959738627542,-4365.772484280247,-4226.937209252654,,5000,1,70714246,ok
Corenflos DPF,20,20,83,86,580.5391785637476,-4384.2996871725245,-4227.2141868134,,5000,1,70714247,ok
Corenflos DPF,20,20,83,87,584.2897747906391,-4350.02505268844,-4222.249283915489,,5000,1,70714248,ok
Corenflos DPF,20,20,83,88,588.0562891177833,-4406.275671051927,-4218.558541111103,,5000,1,70714249,ok
Corenflos DPF,20,20,83,89,591.7681246318389,-4313.154743475428,-4215.579286012886,,5000,1,70714250,ok
Corenflos DPF,20,20,83,90,595.4330641457345,-4337.775754849732,-4213.415007640635,,5000,1,70714251,ok
Corenflos DPF,20,20,83,91,599.1220296616666,-4353.7450788211045,-4211.07379743828,,5000,1,70714252,ok
Corenflos DPF,20,20,83,92,602.8728327716235,-4307.275129134447,-4208.246545352592,,5000,1,70714253,ok
Corenflos DPF,20,20,83,93,606.6477621877566,-4334.507802034821,-4206.259728568098,,5000,1,70714254,ok
Corenflos DPF,20,20,83,94,610.3909201747738,-4320.266723592567,-4204.206738222051,,5000,1,70714255,ok
Corenflos DPF,20,20,83,95,614.0401172947604,-4373.84057740174,-4202.74292899096,,5000,1,70714256,ok
Corenflos DPF,20,20,83,96,617.8137260347139,-4302.601269215641,-4200.387847441076,,5000,1,70714257,ok
Corenflos DPF,20,20,83,97,621.5104155738372,-4342.887033940649,-4200.46706149609,,5000,1,70714258,ok
Corenflos DPF,20,20,83,98,625.3306922237389,-4310.388637540657,-4199.3956398330065,,5000,1,70714259,ok
Corenflos DPF,20,20,83,99,629.0202253586613,-4331.091048554445,-4197.677647146024,,5000,1,70714260,ok
Corenflos DPF,20,20,83,100,632.7488148626871,-4295.175637822787,-4195.307013511501,,5000,1,70714261,ok
Corenflos DPF,20,20,83,101,636.4307665717788,-4296.05188125616,-4194.120179730943,,5000,1,70714262,ok
Corenflos DPF,20,20,83,102,640.1653043497354,-4280.393126046768,-4191.244870445806,,5000,1,70714263,ok
Corenflos DPF,20,20,83,103,643.8535931666847,-4301.4411118523485,-4190.921706361105,,5000,1,70714264,ok
Corenflos DPF,20,20,83,104,647.5500907017849,-4277.797185002724,-4188.109603820863,,5000,1,70714265,ok
Corenflos DPF,20,20,83,105,651.2001244656276,-4323.282785429171,-4187.445448852121,,5000,1,70714266,ok
Corenflos DPF,20,20,83,106,654.8582506438252,-4269.883225310339,-4185.0258320075745,,5000,1,70714267,ok
Corenflos DPF,20,20,83,107,658.6342233438045,-4265.3271032713665,-4183.524157174732,,5000,1,70714268,ok
Corenflos DPF,20,20,83,108,662.324486623751,-4295.674123952709,-4182.563033309215,,5000,1,70714269,ok
Corenflos DPF,20,20,83,109,666.0764800566249,-4253.128237595088,-4180.08289993363,,5000,1,70714270,ok
Corenflos DPF,20,20,83,110,669.7897994776722,-4236.099650107589,-4177.371274228589,,5000,1,70714271,ok
Corenflos DPF,20,20,83,111,673.4721087827347,-4261.322064107758,-4176.0533270795095,,5000,1,70714272,ok
Corenflos DPF,20,20,83,112,677.1994734427426,-4281.80560995857,-4176.024921766344,,5000,1,70714273,ok
Corenflos DPF,20,20,83,113,680.920407542726,-4306.920038087908,-4172.835786028006,,5000,1,70714274,ok
Corenflos DPF,20,20,83,114,684.6034197187982,-4278.008622234722,-4171.514756349857,,5000,1,70714275,ok
Corenflos DPF,20,20,83,115,688.2689288547263,-4258.699380157666,-4168.389153195429,,5000,1,70714276,ok
Corenflos DPF,20,20,83,116,691.9736984898336,-4281.412053294742,-4165.314424012069,,5000,1,70714277,ok
Corenflos DPF,20,20,83,117,695.6470322676469,-4304.736051599865,-4164.494699211951,,5000,1,70714278,ok
Corenflos DPF,20,20,83,118,699.3206435577013,-4274.374560837502,-4162.449548788857,,5000,1,70714279,ok
Corenflos DPF,20,20,83,119,703.0330620696768,-4323.739747522374,-4161.240116541422,,5000,1,70714280,ok
Corenflos DPF,20,20,83,120,706.7069882317446,-4266.126402190912,-4159.7095423383635,,5000,1,70714281,ok
Corenflos DPF,20,20,83,121,710.3188931718469,-4293.5329126213455,-4160.246837540871,,5000,1,70714282,ok
Corenflos DPF,20,20,83,122,714.000511600636,-4214.273692829431,-4154.908290257852,,5000,1,70714283,ok
Corenflos DPF,20,20,83,123,717.6818882687949,-4271.859114463668,-4155.482675307702,,5000,1,70714284,ok
Corenflos DPF,20,20,83,124,721.3566805366427,-4272.0887767738595,-4154.297473517811,,5000,1,70714285,ok
Corenflos DPF,20,20,83,125,725.007665803656,-4223.181153076492,-4151.9747297916865,,5000,1,70714286,ok
Corenflos DPF,20,20,83,126,728.7035986876581,-4264.983206721624,-4151.711840357235,,5000,1,70714287,ok
Corenflos DPF,20,20,83,127,732.3782760337926,-4243.871480918666,-4148.1906135909385,,5000,1,70714288,ok
Corenflos DPF,20,20,83,128,736.0217650837731,-4232.500809995394,-4148.602864502888,,5000,1,70714289,ok
Corenflos DPF,20,20,83,129,739.6810037938412,-4221.62878933048,-4146.78378091462,,5000,1,70714290,ok
Corenflos DPF,20,20,83,130,743.4172555536497,-4250.805023217537,-4144.552888839454,,5000,1,70714291,ok
Corenflos DPF,20,20,83,131,747.0906197486911,-4217.943619950528,-4142.5728707190665,,5000,1,70714292,ok
Corenflos DPF,20,20,83,132,750.726434239652,-4208.838157187914,-4142.6950625614,,5000,1,70714293,ok
Corenflos DPF,20,20,83,133,754.3846782767214,-4211.914520999936,-4141.324633659121,,5000,1,70714294,ok
Corenflos DPF,20,20,83,134,757.9887847057544,-4199.6540027607425,-4141.16599205949,,5000,1,70714295,ok
Corenflos DPF,20,20,83,135,761.654965254711,-4206.886585456881,-4139.798824913314,,5000,1,70714296,ok
Corenflos DPF,20,20,83,136,765.4603413718287,-4221.95054133705,-4135.700461377497,,5000,1,70714297,ok
Corenflos DPF,20,20,83,137,769.1424766788259,-4235.57633293145,-4136.400071999199,,5000,1,70714298,ok
Corenflos DPF,20,20,83,138,772.8168066146318,-4231.139748803225,-4133.146862289641,,5000,1,70714299,ok
Corenflos DPF,20,20,83,139,776.4744499907829,-4233.524800214865,-4131.497249459345,,5000,1,70714300,ok
Corenflos DPF,20,20,83,140,780.1330659457017,-4241.649922547293,-4129.036893861765,,5000,1,70714301,ok
Corenflos DPF,20,20,83,141,783.7685197647661,-4211.2287477476875,-4125.832120953911,,5000,1,70714302,ok
Corenflos DPF,20,20,83,142,787.4197340826504,-4195.367573402956,-4125.810982842055,,5000,1,70714303,ok
Corenflos DPF,20,20,83,143,791.1008937717415,-4201.166701017574,-4124.809391054471,,5000,1,70714304,ok
Corenflos DPF,20,20,83,144,794.7810005408246,-4184.540481619217,-4121.937276669425,,5000,1,70714305,ok
Corenflos DPF,20,20,83,145,798.4233810487203,-4184.820150683217,-4120.1584171423165,,5000,1,70714306,ok
Corenflos DPF,20,20,83,146,802.034667535685,-4195.567317402671,-4120.461716575902,,5000,1,70714307,ok
Corenflos DPF,20,20,83,147,805.7234234467614,-4216.185768101526,-4119.411930175096,,5000,1,70714308,ok
Corenflos DPF,20,20,83,148,809.3893483607098,-4209.574318217598,-4119.936126532773,,5000,1,70714309,ok
Corenflos DPF,20,20,83,149,812.9931326466613,-4177.630344662809,-4118.58197840432,,5000,1,70714310,ok
Corenflos DPF,20,20,83,150,816.6428777216934,-4232.2677561591245,-4115.377208024848,,5000,1,70714311,ok
Corenflos DPF,20,20,83,151,820.2846232866868,-4193.746615201722,-4116.568696741591,,5000,1,70714312,ok
Corenflos DPF,20,20,83,152,823.987271572696,-4208.814970917141,-4117.788365989649,,5000,1,70714313,ok
Corenflos DPF,20,20,83,153,827.6221226076595,-4233.403990717819,-4119.591389344457,,5000,1,70714314,ok
Corenflos DPF,20,20,83,154,831.3334799008444,-4220.901335663876,-4120.91476305164,,5000,1,70714315,ok
Corenflos DPF,20,20,83,155,835.0218307026662,-4231.781249529947,-4119.969509309616,,5000,1,70714316,ok
Corenflos DPF,20,20,83,156,838.6559317086358,-4235.464905742663,-4120.954079251542,,5000,1,70714317,ok
Corenflos DPF,20,20,83,157,842.3520172478165,-4219.560533304053,-4121.313527559696,,5000,1,70714318,ok
Corenflos DPF,20,20,83,158,845.9939585106913,-4218.044128105711,-4118.74223674779,,5000,1,70714319,ok
Corenflos DPF,20,20,83,159,849.6594014337752,-4198.542346419377,-4116.23201717171,,5000,1,70714320,ok
Corenflos DPF,20,20,83,160,853.2393932447303,-4202.171189705271,-4115.830068612125,,5000,1,70714321,ok
Corenflos DPF,20,20,83,161,856.9127037927974,-4209.4199802548355,-4114.541209754355,,5000,1,70714322,ok
Corenflos DPF,20,20,83,162,860.5790006436873,-4191.570696768081,-4115.941411318064,,5000,1,70714323,ok
Corenflos DPF,20,20,84,0,249.38706598966382,-7234.777297333413,-4526.055553964536,,5000,1,70715158,ok
Corenflos DPF,20,20,84,1,254.36421196069568,-7045.964670539159,-4530.574840622403,,5000,1,70715159,ok
Corenflos DPF,20,20,84,2,259.3108537637163,-7270.391180776727,-4513.7504664442795,,5000,1,70715160,ok
Corenflos DPF,20,20,84,3,264.2326923138462,-7203.564459132837,-4532.4780576731655,,5000,1,70715161,ok
