method,inference_nstep,start,iteration,elapsed_seconds,pseudo_loglik,gradient_norm,minimum_ess,median_ess,resampling_count,maximum_invalid_fraction,learning_rate,incumbent_pseudo_loglik,restart_count,gamma,m,epsilon,beta_trend,sigma,tau,bs1,bs2,bs3,bs4,bs5,bs6,omegas1,omegas2,omegas3,omegas4,omegas5,omegas6,S_0,I_0,R1_0,R2_0,R3_0,raw_0,raw_1,raw_2,raw_3,raw_4,raw_5,raw_6,raw_7,raw_8,raw_9,raw_10,raw_11,raw_12,raw_13,raw_14,raw_15,raw_16,raw_17,raw_18,raw_19,raw_20,raw_21,raw_22
Corenflos DPF,20,35,71,405.65770390373655,-4844.020236578547,1903.1009241182212,1.0000000002210143,54.929112303393396,268,0.1,0.017513134851138354,-4775.82020951752,0,12.609913733103957,0.1473125083549164,4.8922581902637,-0.0033615154105319832,4.999999999999999,0.5,3.17404186853357,0.7842638649368997,-2.9282607451947564,4.446202214068178,0.8659954693544527,6.392260473999041,-0.9983079444450617,-5.896524213728491,-3.6744693601079232,-0.9778807640077265,-9.082174304112645,-7.037531208524753,0.00023026346877274187,0.07553940951709379,0.2655862500849407,0.35645155829779085,0.3021925186314019,2.53448330880386,-1.9151990415701916,1.5876539944910235,-0.33615154105319833,1.6094379124341003,-0.6931471805599453,3.17404186853357,0.7842638649368997,-2.9282607451947564,4.446202214068178,0.8659954693544527,6.392260473999041,-0.9983079444450617,-5.896524213728491,-3.6744693601079232,-0.9778807640077265,-9.082174304112645,-7.037531208524753,-7.3447294585280325,-1.5515438488395452,-0.2942587022653251,0.0,-0.16513405608559656
Corenflos DPF,20,35,72,408.48257326870225,-4824.059030906424,1258.941647902234,1.0000000011752022,53.63963111207761,267,0.08,0.01748251748251748,-4775.82020951752,0,12.523730440054228,0.14675177198941974,4.907329865746001,-0.003466690434691311,4.999999999999999,0.5,3.1717163709172653,0.7924230882541351,-2.923570654568964,4.455864905557911,0.873806706197016,6.3879277319707,-0.9908450324591062,-5.9019425978581355,-3.6881472202259387,-0.9840812501915102,-9.077729341018197,-7.038117353817823,0.00022966403906908277,0.07540758774755632,0.2659903907791458,0.35643802050106455,0.3019343369331642,2.527625279761928,-1.9190127454615187,1.5907299783547872,-0.3466690434691311,1.6094379124341003,-0.6931471805599453,3.1717163709172653,0.7924230882541351,-2.923570654568964,4.455864905557911,0.873806706197016,6.3879277319707,-0.9908450324591062,-5.9019425978581355,-3.6881472202259387,-0.9840812501915102,-9.077729341018197,-7.038117353817823,-7.347298106823137,-1.5532524659953,-0.2927001859639886,0.0,-0.1659508028422561
Corenflos DPF,20,35,73,411.28469377872534,-4822.132429644984,904.0099964660612,1.0142736792515519,56.770940294395004,264,0.11,0.017452006980802796,-4775.82020951752,0,12.460852643477692,0.14583822672843927,4.915750316464034,-0.0035620791940948106,4.999999999999999,0.5,3.1689521392228683,0.8002234191319257,-2.9200399437365707,4.465098693087863,0.8814412610524727,6.383104814309526,-0.9824239607704863,-5.907396055974995,-3.7028457669291557,-0.99178001181402,-9.074790563166127,-7.038856788452848,0.00022956349170154657,0.07547157687342877,0.2663233445353253,0.3566110091584535,0.3013645059410909,2.5225919414737237,-1.9252573077062265,1.592444400435096,-0.35620791940948104,1.6094379124341003,-0.6931471805599453,3.1689521392228683,0.8002234191319257,-2.9200399437365707,4.465098693087863,0.8814412610524727,6.383104814309526,-0.9824239607704863,-5.907396055974995,-3.7028457669291557,-0.99178001181402,-9.074790563166127,-7.038856788452848,-7.348221212970874,-1.5528894574009215,-0.2919344260012508,0.0,-0.16832506222932267
Corenflos DPF,20,35,74,414.0091845965944,-4822.359445683385,1089.8018512876154,1.004587250406866,55.84147378497909,254,0.08,0.01742160278745645,-4775.82020951752,0,12.38925914231047,0.14500597037912696,4.924911688727273,-0.003706194649078821,4.999999999999999,0.5,3.1613338233815043,0.8076187864078294,-2.9156924937925632,4.475523930646258,0.8890304779564665,6.3741809696908245,-0.9753527358325361,-5.912853803813218,-3.7177981474453565,-0.9995931391867414,-9.072516574638632,-7.048311681635189,0.00022873587999679569,0.07533956313588601,0.2677797068918142,0.3566616255802195,0.2999903685120835,2.5168298990437843,-1.930980362380769,1.5943063432403972,-0.3706194649078821,1.6094379124341003,-0.6931471805599453,3.1613338233815043,0.8076187864078294,-2.9156924937925632,4.475523930646258,0.8890304779564665,6.3741809696908245,-0.9753527358325361,-5.912853803813218,-3.7177981474453565,-0.9995931391867414,-9.072516574638632,-7.048311681635189,-7.35197480832237,-1.5547821011216512,-0.28662285151788947,0.0,-0.1730371356196187
Corenflos DPF,20,35,75,416.8214964387007,-4813.73238493228,1277.7313934541307,1.0206629913584788,54.149845130434514,265,0.06,0.017391304347826087,-4775.82020951752,0,12.344750865450285,0.14396460337821748,4.929771745794312,-0.00386738926154373,4.999999999999999,0.5,3.150563697367312,0.8137289717417342,-2.913805108127588,4.484473899157107,0.8954700670323467,6.362969970131142,-0.969737816472318,-5.919130560235576,-3.7340713223133206,-1.0092468036968247,-9.07157281222575,-7.06015178873107,0.00022733900289548988,0.074960875279413,0.26920884880401935,0.35644584978343574,0.2991570871302365,2.513230941585021,-1.9381878194958249,1.5952926879552427,-0.386738926154373,1.6094379124341003,-0.6931471805599453,3.150563697367312,0.8137289717417342,-2.913805108127588,4.484473899157107,0.8954700670323467,6.362969970131142,-0.969737816472318,-5.919130560235576,-3.7340713223133206,-1.0092468036968247,-9.07157281222575,-7.06015178873107,-7.357495304996469,-1.559216019819979,-0.28069486632832275,0.0,-0.17521352385461425
Corenflos DPF,20,35,76,419.63321967353113,-4823.0299946033665,1514.224312125584,1.0015707004699934,54.67553486961587,265,0.06,0.017361111111111112,-4775.82020951752,0,12.305402532913838,0.14297079394606918,4.944655659880113,-0.004060325684422788,4.999999999999999,0.5,3.135157186761388,0.8185302789513339,-2.912062992132217,4.493500830755256,0.9009501995747985,6.347730301185699,-0.9662052547492,-5.925685774826856,-3.7505187270752445,-1.0191144380640564,-9.071283735547656,-7.077690784943481,0.00022615583608504906,0.07470809973880899,0.2709002866846504,0.3563690996726158,0.2977963580678397,2.5100383962631705,-1.9451149077210552,1.5983073286521612,-0.40603256844227875,1.6094379124341003,-0.6931471805599453,3.135157186761388,0.8185302789513339,-2.912062992132217,4.493500830755256,0.9009501995747985,6.347730301185699,-0.9662052547492,-5.925685774826856,-3.7505187270752445,-1.0191144380640564,-9.071283735547656,-7.077690784943481,-7.362497967716731,-1.5623784740835516,-0.27421618322466385,0.0,-0.1795570998640173
Corenflos DPF,20,35,77,422.4222966216039,-4784.444531410834,1515.6980993798902,1.0000001144709678,55.92488126877652,262,0.04,0.017331022530329292,-4775.82020951752,0,12.243608865250277,0.1423423123135474,4.952425790590836,-0.004203794194676444,4.999999999999999,0.5,3.1238970368049057,0.8246104546506577,-2.9107995986843953,4.501409539272051,0.9057130515226063,6.3351815828234965,-0.9615913909287036,-5.931657227324004,-3.766619141756948,-1.029491346623049,-9.07199216577934,-7.090755245757429,0.0002245432480035038,0.074376375781617,0.27349701555214784,0.3562910302934262,0.2956110351248055,2.5050040755590515,-1.9495204722412225,1.5998775152462672,-0.4203794194676444,1.6094379124341003,-0.6931471805599453,3.1238970368049057,0.8246104546506577,-2.9107995986843953,4.501409539272051,0.9057130515226063,6.3351815828234965,-0.9615913909287036,-5.931657227324004,-3.766619141756948,-1.029491346623049,-9.07199216577934,-7.090755245757429,-7.369434846616276,-1.5666095361056611,-0.2644571879599263,0.0,-0.1867033780524986
Corenflos DPF,20,35,78,425.26237382972613,-4798.222121015545,917.3065146292575,1.000000000000508,54.03994138214617,269,0.04,0.01730103806228374,-4775.82020951752,0,12.216093912216406,0.14157976878818446,4.969806558526837,-0.004351660193510257,4.999999999999999,0.5,3.1108846725839907,0.8278561426658936,-2.911029409934413,4.508700379018308,0.910199342567251,6.3224426152724,-0.9596191828836744,-5.9387090845277815,-3.7831110615816828,-1.0407153193774965,-9.07379886298459,-7.104726875945307,0.00022278993879218387,0.07407570624468231,0.27650102342941574,0.3562997771695703,0.2929007032175396,2.5027542555272864,-1.9548919837198935,1.6033809175254774,-0.43516601935102567,1.6094379124341003,-0.6931471805599453,3.1108846725839907,0.8278561426658936,-2.911029409934413,4.508700379018308,0.910199342567251,6.3224426152724,-0.9596191828836744,-5.9387090845277815,-3.7831110615816828,-1.0407153193774965,-9.07379886298459,-7.104726875945307,-7.377298377183417,-1.570684819612232,-0.25355792488269663,0.0,-0.19593879250036433
Corenflos DPF,20,35,79,428.12577781360596,-4796.625032030734,1205.4901096262008,1.0042245204501503,55.311898709432704,272,0.08,0.017271157167530225,-4775.82020951752,0,12.193702999977251,0.14074070837831776,5.006103242267375,-0.004522412673695795,4.999999999999999,0.5,3.0969273539056674,0.8305597445969432,-2.9119869901539497,4.516241566599785,0.9158261915377444,6.310598164957709,-0.9596603879742702,-5.946882037401538,-3.8006528980316525,-1.052960266804024,-9.074697116530528,-7.116042684862432,0.00022157746589772552,0.07385118066255866,0.27824295000358684,0.35629595598642627,0.29138833588153046,2.5009196709463666,-1.9608360292155471,1.6106578165019456,-0.45224126736957954,1.6094379124341003,-0.6931471805599453,3.0969273539056674,0.8305597445969432,-2.9119869901539497,4.516241566599785,0.9158261915377444,6.310598164957709,-0.9596603879742702,-5.946882037401538,-3.8006528980316525,-1.052960266804024,-9.074697116530528,-7.116042684862432,-7.382744739990077,-1.573709726367579,-0.24726706960297898,0.0,-0.20110485742357181
Corenflos DPF,20,35,80,430.95171602163464,-4773.435451666987,1280.0584672762936,1.0018428689958285,54.77049448477335,267,0.09,0.01724137931034483,-4773.435451666987,0,12.15542745696987,0.13995544025538798,5.018625062288593,-0.004631413464351557,4.999999999999999,0.5,3.0870403022661494,0.8349903008381694,-2.9116257007646893,4.525340106863642,0.9221505106658586,6.300083735193708,-0.9563086278654624,-5.954630053045287,-3.818003986141235,-1.0638885468443748,-9.072637142847059,-7.124055706447158,0.00022027964562621835,0.07369626098292846,0.2806698331681372,0.3563827311982508,0.2890308950050573,2.49777577432126,-1.9664311909259864,1.613156004213997,-0.4631413464351557,1.6094379124341003,-0.6931471805599453,3.0870403022661494,0.8349903008381694,-2.9116257007646893,4.525340106863642,0.9221505106658586,6.300083735193708,-0.9563086278654624,-5.954630053045287,-3.818003986141235,-1.0638885468443748,-9.072637142847059,-7.124055706447158,-7.388862664326298,-1.57605317601816,-0.2388262334123982,0.0,-0.20947165546433522
Corenflos DPF,20,35,81,433.8007771107368,-4768.8291027655,902.0892379413241,1.0375961212987252,53.64866740537466,270,0.05,0.017211703958691912,-4768.8291027655,0,12.0948552798501,0.1394397274786091,5.038705662314526,-0.00474847670711993,4.999999999999999,0.5,3.078713278902562,0.8407924727102818,-2.911790863015529,4.533589024857317,0.9285699980316025,6.291084731288264,-0.9525217351372758,-5.961913511679568,-3.8352536061746996,-1.0752736628937498,-9.071500183519333,-7.131279874939184,0.0002194048249412548,0.07371254255192193,0.28287841850046186,0.35658464731761275,0.2866049868050623,2.4927801787031054,-1.9701228321712407,1.6171492360683313,-0.47484767071199296,1.6094379124341003,-0.6931471805599453,3.078713278902562,0.8407924727102818,-2.911790863015529,4.533589024857317,0.9285699980316025,6.291084731288264,-0.9525217351372758,-5.961913511679568,-3.8352536061746996,-1.0752736628937498,-9.071500183519333,-7.131279874939184,-7.3934083914058295,-1.57639868295587,-0.23155446282562356,0.0,-0.21846673643027387
Corenflos DPF,20,35,82,436.7034067376517,-4753.73227339105,1020.6256043717242,1.0064401421380804,54.768749301687926,277,0.08,0.01718213058419244,-4753.73227339105,0,12.031111694399995,0.1389488628693165,5.040827823388431,-0.004884514991603926,4.999999999999999,0.5,3.0699671228985497,0.848571836041649,-2.9152935686721784,4.538732071732117,0.9319871922026723,6.279206281200115,-0.9486996517989896,-5.969478072981832,-3.854167218878088,-1.0896942980438147,-9.075197340396699,-7.141533968382004,0.00021826181306876965,0.07372093261516545,0.28585547388745547,0.356762555904162,0.28344277578014837,2.4874959358915936,-1.973649306567187,1.6175703192679203,-0.4884514991603926,1.6094379124341003,-0.6931471805599453,3.0699671228985497,0.848571836041649,-2.9152935686721784,4.538732071732117,0.9319871922026723,6.279206281200115,-0.9486996517989896,-5.969478072981832,-3.854167218878088,-1.0896942980438147,-9.075197340396699,-7.141533968382004,-7.399130410393847,-1.57678366748699,-0.22158410394732464,0.0,-0.23006019729050264
Corenflos DPF,20,35,83,439.6295377255883,-4773.791546883842,1325.393312958147,1.0414571143403217,52.39280143815009,280,0.06,0.017152658662092625,-4753.73227339105,0,11.974072752275669,0.13858887426766425,5.0643505857278495,-0.005018768127645488,4.999999999999999,0.5,3.0593361230559286,0.8547401650441905,-2.9202163712756852,4.543072089492366,0.9355289859587212,6.267749787636872,-0.9467259072521393,-5.977491992901987,-3.873251884543388,-1.1045434724565037,-9.079356739974838,-7.153106772332583,0.00021714933896796695,0.07382473518664331,0.2886734637989528,0.3569861227308193,0.28029852894461654,2.482743708338692,-1.9762434676873974,1.6222259134344326,-0.5018768127645488,1.6094379124341003,-0.6931471805599453,3.0593361230559286,0.8547401650441905,-2.9202163712756852,4.543072089492366,0.9355289859587212,6.267749787636872,-0.9467259072521393,-5.977491992901987,-3.873251884543388,-1.1045434724565037,-9.079356739974838,-7.153106772332583,-7.404866873253912,-1.5760030685398305,-0.21240074285689023,0.0,-0.24184169911088205
Corenflos DPF,20,35,84,442.5089430087246,-4754.597712188903,1572.9358354518995,1.0006081037511678,55.10552350427532,274,0.05,0.01712328767123288,-4753.73227339105,0,11.906254482617364,0.1385020875016893,5.101947988727642,-0.0051324782511331345,4.999999999999999,0.5,3.0506228751508324,0.8597616922421834,-2.9244386447228505,4.548620869586211,0.941350431939765,6.260724498330357,-0.9450625157930032,-5.9852287004361715,-3.8915143993210513,-1.118065061998915,-9.081336833542316,-7.160782634270624,0.00021614913248021975,0.07400170780585962,0.2919203550413111,0.3569635305591,0.2768982574612491,2.4770638488197005,-1.9768698812539653,1.629622425376721,-0.5132478251133135,1.6094379124341003,-0.6931471805599453,3.0506228751508324,0.8597616922421834,-2.9244386447228505,4.548620869586211,0.941350431939765,6.260724498330357,-0.9450625157930032,-5.9852287004361715,-3.8915143993210513,-1.118065061998915,-9.081336833542316,-7.160782634270624,-7.409420302649464,-1.5735454498693642,-0.20115261290922595,0.0,-0.25398348413314153
Corenflos DPF,20,35,85,445.35755865159445,-4756.478136345109,656.2865787047465,1.000000516690338,53.59650968772859,270,0.04,0.017094017094017096,-4753.73227339105,0,11.8659195708227,0.13815142090125906,5.122301323064191,-0.005229690952442744,4.999999999999999,0.5,3.042409143569756,0.8645321381313582,-2.9304517130370598,4.552393328953916,0.9452030729594534,6.25252765104567,-0.9430629132236383,-5.993062027361799,-3.909829910766888,-1.132268926827742,-9.08474625886604,-7.167320460163695,0.00021551272446767227,0.0742914419031356,0.29493203741482066,0.35675940919052007,0.2738015987670559,2.4736703896930266,-1.9794049424592408,1.6336038152277912,-0.5229690952442744,1.6094379124341003,-0.6931471805599453,3.042409143569756,0.8645321381313582,-2.9304517130370598,4.552393328953916,0.9452030729594534,6.25252765104567,-0.9430629132236383,-5.993062027361799,-3.909829910766888,-1.132268926827742,-9.08474625886604,-7.167320460163695,-7.411796955682611,-1.5690658686646934,-0.19031668260159826,0.0,-0.2646578787390778
Corenflos DPF,20,35,86,448.2292878385633,-4777.944496871229,1643.4595421354006,1.001613509730366,53.83141739495517,273,0.07,0.017064846416382253,-4753.73227339105,0,11.812490466083753,0.13778118120583452,5.13107933936467,-0.005267375818628017,4.999999999999999,0.5,3.0356949030447247,0.8692167848114365,-2.9342354773898247,4.558869387709493,0.95045895600794,6.244861336002728,-0.9411972782314307,-6.001962090653211,-3.928742210963321,-1.1465339798669416,-9.087268787297774,-7.169649591424672,0.00021335865616059745,0.0739631666684328,0.29919426354773476,0.35669685361803577,0.269932357509636,2.4691574857155145,-1.9820884957239588,1.6353160345891933,-0.5267375818628017,1.6094379124341003,-0.6931471805599453,3.0356949030447247,0.8692167848114365,-2.9342354773898247,4.558869387709493,0.95045895600794,6.244861336002728,-0.9411972782314307,-6.001962090653211,-3.928742210963321,-1.1465339798669416,-9.087268787297774,-7.169649591424672,-7.421666969106747,-1.5733190499558725,-0.17579319823669287,0.0,-0.2787148716496727
Corenflos DPF,20,35,87,451.10098419873975,-4735.339598406249,1789.5983959306297,1.0000000011622987,55.06388879748675,273,0.04,0.017035775127768316,-4735.339598406249,0,11.740950828645069,0.13759946936734388,5.153089541059309,-0.005312873983792215,4.999999999999999,0.5,3.0291201406568695,0.8742249871715182,-2.937150186807299,4.565745481484161,0.956733964556644,6.238540784726329,-0.939836709034436,-6.010262664333871,-3.946709579976424,-1.159686270418875,-9.08835003265799,-7.171080907804,0.0002111315388816809,0.07350953702466871,0.30310853379344416,0.35648351072111284,0.2666872869218927,2.463082801635308,-1.9834082098323071,1.6395964456863479,-0.5312873983792216,1.6094379124341003,-0.6931471805599453,3.0291201406568695,0.8742249871715182,-2.937150186807299,4.565745481484161,0.956733964556644,6.238540784726329,-0.939836709034436,-6.010262664333871,-3.946709579976424,-1.159686270418875,-9.08835003265799,-7.171080907804,-7.4315619182692485,-1.5788728323089747,-0.16219704683780892,0.0,-0.290211223580509
Corenflos DPF,20,35,88,454.01932891458273,-4727.40809346107,1659.8934412493095,1.000000198825421,52.639989577255974,279,0.04,0.017006802721088437,-4727.40809346107,0,11.689313913879284,0.13711163521828573,5.158557975731115,-0.0053684776060735516,4.999999999999999,0.5,3.021394274535395,0.879271776019809,-2.9385220985143072,4.573098493212953,0.9615503267921108,6.229464813456916,-0.9379949884254851,-6.017978972046844,-3.9636692970282112,-1.1723925347683273,-9.091241836347528,-7.17593484833084,0.00020922776844977054,0.07316314401307684,0.30668657910363867,0.35632147253196333,0.2636195765828715,2.4586750837598794,-1.9869598293606763,1.6406570783690575,-0.5368477606073552,1.6094379124341003,-0.6931471805599453,3.021394274535395,0.879271776019809,-2.9385220985143072,4.573098493212953,0.9615503267921108,6.229464813456916,-0.9379949884254851,-6.017978972046844,-3.9636692970282112,-1.1723925347683273,-9.091241836347528,-7.17593484833084,-7.440165155336038,-1.5831415390306223,-0.15000702498486573,0.0,-0.30132626999318496
Corenflos DPF,20,35,89,456.9795997287147,-4725.189502696214,1791.8743250973496,1.0000000069634964,52.01771672841657,284,0.04,0.01697792869269949,-4725.189502696214,0,11.65696960686854,0.13635044050946818,5.149679612080778,-0.005420289235343752,4.999999999999999,0.5,3.013507555881941,0.8845347419196996,-2.9399698669538212,4.58020904837869,0.965510595076044,6.218919241038417,-0.9347603711032576,-6.025292224295849,-3.9803556511312865,-1.1853908515668525,-9.09536196320782,-7.182451843189828,0.0002082360224449076,0.07317064935093488,0.3094816786215922,0.3563421653457404,0.2607972706592876,2.45590425064842,-1.9925269389699192,1.638934501493994,-0.5420289235343753,1.6094379124341003,-0.6931471805599453,3.013507555881941,0.8845347419196996,-2.9399698669538212,4.58020904837869,0.965510595076044,6.218919241038417,-0.9347603711032576,-6.025292224295849,-3.9803556511312865,-1.1853908515668525,-9.09536196320782,-7.182451843189828,-7.444974527165557,-1.5830970324576128,-0.14099251419245537,0.0,-0.31214804313142613
Corenflos DPF,20,35,90,459.8551354117226,-4730.873828412212,1589.9142468952182,1.0000003512328,54.026031593843854,273,0.04,0.01694915254237288,-4725.189502696214,0,11.652217166705753,0.13539368305678015,5.133508769667219,-0.005460881349872609,4.999999999999999,0.5,3.0053649762473,0.8882030302919101,-2.9434604869925307,4.585655056080662,0.968074192350815,6.208031043897068,-0.933364625728564,-6.033293310756408,-3.9972902506501167,-1.1992692483058895,-9.100868834835254,-7.189406456164358,0.00020667622231242995,0.07293965971522244,0.31282216138158864,0.35624108161079104,0.2577904210700853,2.4554964766428484,-1.9995685735303994,1.6357893960766892,-0.5460881349872609,1.6094379124341003,-0.6931471805599453,3.0053649762473,0.8882030302919101,-2.9434604869925307,4.585655056080662,0.968074192350815,6.208031043897068,-0.933364625728564,-6.033293310756408,-3.9972902506501167,-1.1992692483058895,-9.100868834835254,-7.189406456164358,-7.452209550878908,-1.5859751770946557,-0.12997284262639067,0.0,-0.3234607638185298
Corenflos DPF,20,35,91,462.7690936017316,-4735.851316645387,930.0049741162202,1.0106378604747364,52.91203904911857,278,0.03,0.01692047377326565,-4725.189502696214,0,11.660789249433304,0.13429027423875883,5.102930024931111,-0.0054797387034804445,4.999999999999999,0.5,2.996941172419474,0.8922847292726546,-2.9487172268364747,4.589305757423738,0.9688252358612975,6.195473513550076,-0.930801200190836,-6.041045951421845,-4.0144617493415575,-1.2140100444606892,-9.108027445844588,-7.197234085816154,0.00020560695069919645,0.07297610718282983,0.31628864441928034,0.35603570287632264,0.254493938570868,2.456231867262218,-2.0077515962527896,1.6298148894522713,-0.5479738703480445,1.6094379124341003,-0.6931471805599453,2.996941172419474,0.8922847292726546,-2.9487172268364747,4.589305757423738,0.9688252358612975,6.195473513550076,-0.930801200190836,-6.041045951421845,-4.0144617493415575,-1.2140100444606892,-9.108027445844588,-7.197234085816154,-7.456819953871722,-1.5848989260927788,-0.1183757864332383,0.0,-0.3357539961052554
Corenflos DPF,20,35,92,465.6794578086119,-4711.3229779148905,1021.2685306570281,1.0000012612253937,52.99391991701542,278,0.03,0.016891891891891893,-4711.3229779148905,0,11.668070938013809,0.1335493424016467,5.083553582427541,-0.005528798351200347,4.999999999999999,0.5,2.9856187008804906,0.8951190699384373,-2.957603000346005,4.590031050690811,0.9676339292638182,6.180981727452176,-0.9302428209782878,-6.049471532256824,-4.0327968806923495,-1.2308177184418394,-9.117906749429114,-7.207028307569911,0.0002049647263351761,0.07323138956935069,0.32003522668633805,0.3553922675332075,0.25113615148476853,2.4568561316933537,-2.0132842634244623,1.6260105411373575,-0.5528798351200347,1.6094379124341003,-0.6931471805599453,2.9856187008804906,0.8951190699384373,-2.957603000346005,4.590031050690811,0.9676339292638182,6.180981727452176,-0.9302428209782878,-6.049471532256824,-4.0327968806923495,-1.2308177184418394,-9.117906749429114,-7.207028307569911,-7.458139539708857,-1.5795980100982945,-0.10479108527243872,0.0,-0.34722693014153666
Corenflos DPF,20,35,93,468.6062675465364,-4737.108846524859,1324.9484949731711,1.0016894443387603,52.00502354069265,280,0.04,0.016863406408094438,-4711.3229779148905,0,11.670859618834989,0.13286437158853437,5.086082794865296,-0.005600296870957236,4.999999999999999,0.5,2.9733528952024146,0.8968970567974968,-2.9663190139976945,4.591131774886689,0.9681609842260658,6.168551213799883,-0.9312837544227965,-6.058085377053663,-4.051133227656305,-1.2477206175883875,-9.127591448582958,-7.216040263063941,0.00020445649963817602,0.07358131009900934,0.3238800959916626,0.35458270207482134,0.24775143533486857,2.457095104154209,-2.018426433564136,1.6265079458421212,-0.5600296870957236,1.6094379124341003,-0.6931471805599453,2.9733528952024146,0.8968970567974968,-2.9663190139976945,4.591131774886689,0.9681609842260658,6.168551213799883,-0.9312837544227965,-6.058085377053663,-4.051133227656305,-1.2477206175883875,-9.127591448582958,-7.216040263063941,-7.45834165276758,-1.5725505563206246,-0.09056823773716077,0.0,-0.35851564426124777
Corenflos DPF,20,35,94,471.5551662815269,-4708.885871294896,1488.8501449134626,1.0000044043448453,52.906676285960245,283,0.04,0.016835016835016835,-4708.885871294896,0,11.683954505876954,0.1319021528151003,5.079606775528963,-0.005646093983985171,4.999999999999999,0.5,2.9609371666510182,0.8993030055859946,-2.973519248151714,4.594030421389006,0.9695222097525932,6.154976873292726,-0.9300352798982088,-6.066197554536778,-4.069016575304096,-1.2634297156015024,-9.134978198484394,-7.223664172843851,0.00020486047850235627,0.07430024108818126,0.3275494270010133,0.3532778602577765,0.24466761117452648,2.4582164908065955,-2.0256948978219325,1.6252338522024248,-0.5646093983985171,1.6094379124341003,-0.6931471805599453,2.9609371666510182,0.8993030055859946,-2.973519248151714,4.594030421389006,0.9695222097525932,6.154976873292726,-0.9300352798982088,-6.066197554536778,-4.069016575304096,-1.2634297156015024,-9.134978198484394,-7.223664172843851,-7.452681011065376,-1.5591406903296088,-0.07561592101367905,0.0,-0.36735428651658114
Corenflos DPF,20,35,95,474.53745226957835,-4720.398042775285,1507.0550165433547,1.000273145866229,51.505259624057395,287,0.05,0.016806722689075633,-4708.885871294896,0,11.716807506517778,0.13077214475453344,5.063219961773616,-0.005689007050853551,4.999999999999999,0.5,2.950015525917479,0.901283388769904,-2.9810218449032324,4.596796117042115,0.9706933114219901,6.14201543703955,-0.9314995076419299,-6.0746514108417635,-4.086718747746876,-1.2791704403529462,-9.142294634608211,-7.230501329259851,0.00020575030749822907,0.0751998792788942,0.33069240274338174,0.3518424463768623,0.24205952129336356,2.461024349987253,-2.0342988232306176,1.6220026369924414,-0.5689007050853551,1.6094379124341003,-0.6931471805599453,2.950015525917479,0.901283388769904,-2.9810218449032324,4.596796117042115,0.9706933114219901,6.14201543703955,-0.9314995076419299,-6.0746514108417635,-4.086718747746876,-1.2791704403529462,-9.142294634608211,-7.230501329259851,-7.444275424779526,-1.5430338542563922,-0.061994833411783884,0.0,-0.3739998282048155
Corenflos DPF,20,35,96,477.46439548768103,-4691.340021899621,1403.5750796859786,1.000570051467749,52.327396731022716,280,0.04,0.016778523489932886,-4691.340021899621,0,11.750482453146413,0.1295637777425882,5.029684716326729,-0.005724253758844639,4.999999999999999,0.5,2.9414014139579097,0.9037964896688462,-2.986494576362946,4.601489655115681,0.9728880779062083,6.12970234858773,-0.9314088786937079,-6.082485567943277,-4.103452309330253,-1.2935583407087325,-9.148046886649688,-7.236111134368959,0.00020645637500709386,0.0760327124793129,0.33397157924662396,0.35040066712649315,0.23938858477256283,2.4638942995894837,-2.043582026856277,1.615357301496384,-0.572425375884464,1.6094379124341003,-0.6931471805599453,2.9414014139579097,0.9037964896688462,-2.986494576362946,4.601489655115681,0.9728880779062083,6.12970234858773,-0.9314088786937079,-6.082485567943277,-4.103452309330253,-1.2935583407087325,-9.148046886649688,-7.236111134368959,-7.436743410905168,-1.5279135879218049,-0.04802136568004488,0.0,-0.38098915362750474
Corenflos DPF,20,35,97,480.42149216565304,-4737.239807588312,921.1285674560426,1.2303576240311922,51.796239605182336,284,0.04,0.016750418760469014,-4691.340021899621,0,11.79619937753019,0.12825196786706747,4.987409998373779,-0.0057738019079312366,4.999999999999999,0.5,2.9318805819687794,0.9070054898103471,-2.99398740254447,4.603910984532099,0.9727127567005619,6.115238618116136,-0.9305005290099542,-6.090068332486064,-4.120765879628722,-1.3094198088332867,-9.156503635720867,-7.243692820497332,0.00020744472304212516,0.07692244699657218,0.3362772897789307,0.3491639702539497,0.23742884824750532,2.4677773929405897,-2.053758451056247,1.6069167366143196,-0.5773801907931236,1.6094379124341003,-0.6931471805599453,2.9318805819687794,0.9070054898103471,-2.99398740254447,4.603910984532099,0.9727127567005619,6.115238618116136,-0.9305005290099542,-6.090068332486064,-4.120765879628722,-1.3094198088332867,-9.156503635720867,-7.243692820497332,-7.428432010453848,-1.5127439082328011,-0.03760555385864377,0.0,-0.38567364841185503
