method,inference_nstep,start,iteration,elapsed_seconds,pseudo_loglik,gradient_norm,minimum_ess,median_ess,resampling_count,maximum_invalid_fraction,learning_rate,incumbent_pseudo_loglik,restart_count,gamma,m,epsilon,beta_trend,sigma,tau,bs1,bs2,bs3,bs4,bs5,bs6,omegas1,omegas2,omegas3,omegas4,omegas5,omegas6,S_0,I_0,R1_0,R2_0,R3_0,raw_0,raw_1,raw_2,raw_3,raw_4,raw_5,raw_6,raw_7,raw_8,raw_9,raw_10,raw_11,raw_12,raw_13,raw_14,raw_15,raw_16,raw_17,raw_18,raw_19,raw_20,raw_21,raw_22
Corenflos DPF,20,80,198,876.7886327353772,-3835.7297304015615,3994.5892005244814,1.0000124403943087,33.11455292939705,410,0.0,0.00017908309455587395,-3805.341044839316,1,21.404018076481805,0.09476887290750989,7.075828948955715,-0.005022569654844523,3.0324381489513663,0.2441438434734882,2.012017103982207,5.646048396709197,-2.177627261553117,3.6916473522371485,3.6646614950784513,4.058052238769306,-11.944654582518337,-2.3041017736321177,-5.006692762572763,-3.7292389745416448,-10.337571267350718,-3.6224370947508655,0.5701176094510443,0.15515385872845405,0.10168045080969415,0.08439496632285547,0.08865311468795199,3.0635786649862555,-2.356314268495627,1.9566846025960463,-0.5022569654844523,1.1093669655691594,-1.4099977049566923,2.012017103982207,5.646048396709197,-2.177627261553117,3.6916473522371485,3.6646614950784513,4.058052238769306,-11.944654582518337,-2.3041017736321177,-5.006692762572763,-3.7292389745416448,-10.337571267350718,-3.6224370947508655,0.0,-1.3014254103765215,-1.7240076114316274,-1.9103349128163818,-1.8611115053483749
Corenflos DPF,20,80,199,880.7219382794574,-3841.0224206176426,8649.587866607113,1.0000000001405596,33.30705356863045,413,0.0,0.000178826895565093,-3805.341044839316,1,21.404800796087912,0.09476544117780411,7.075720976132767,-0.00502207481379225,3.032645663055859,0.24417158221877136,2.0119729133087008,5.646015260087721,-2.1776537017993705,3.6916168718430047,3.6646255343766456,4.0580113443143055,-11.944611652803136,-2.304096876319183,-5.006703269295773,-3.7292513801585887,-10.337565100619774,-3.622366941086819,0.5700924928987057,0.15516159807859803,0.10168873372163718,0.08440073992847906,0.08865643537258003,3.0636152331339788,-2.356350480721605,1.9566693430911126,-0.502207481379225,1.1094353946662685,-1.409884095007657,2.0119729133087008,5.646015260087721,-2.1776537017993705,3.6916168718430047,3.6646255343766456,4.0580113443143055,-11.944611652803136,-2.304096876319183,-5.006703269295773,-3.7292513801585887,-10.337565100619774,-3.622366941086819,0.0,-1.3013314738364383,-1.7238820985214542,-1.9102224474192824,-1.8610299929870942
Corenflos DPF,20,80,200,884.6238440054003,-3811.7666240212957,2684.304925974002,1.4619412582308955,34.23891892314365,409,0.0,0.0001785714285714286,-3805.341044839316,1,21.405907465968465,0.09476053291531554,7.075618098579322,-0.0050215194037718,3.0328774764513082,0.24419826010134454,2.0119145802102576,5.6459682104859805,-2.177694360636303,3.6915740353460977,3.6645778667148097,4.057957946071224,-11.94458180396632,-2.304105332721874,-5.006729804843727,-3.7292797615061666,-10.337572331257242,-3.622302023619873,0.57006864004362,0.15516700845479656,0.10169727696627323,0.08440683626344524,0.08866023827186491,3.0636669337446776,-2.3564022758648635,1.9566548034701052,-0.50215194037718,1.1095118310725702,-1.4097748422230338,2.0119145802102576,5.6459682104859805,-2.177694360636303,3.6915740353460977,3.6645778667148097,4.057957946071224,-11.94458180396632,-2.304105332721874,-5.006729804843727,-3.7292797615061666,-10.337572331257242,-3.622302023619873,0.0,-1.3012547639449286,-1.7237562471712138,-1.9101083780039396,-1.8609452579156776
Corenflos DPF,20,80,201,888.5257904194295,-3897.482919406337,6864.4825709462675,1.0021678718345381,34.08705587037851,409,0.0,0.00017831669044222537,-3805.341044839316,1,21.407254810621126,0.09475406579277998,7.07534804422604,-0.0050212092015344,3.033148816861901,0.24422694308889956,2.011847658162212,5.645925852106725,-2.177728574911173,3.69151916488086,3.6645126463445314,4.057883421946645,-11.944571470847514,-2.304122788457824,-5.0067644077432485,-3.729322063855675,-10.337603337470044,-3.6222529029963937,0.5700458897635745,0.15517632118846675,0.1017038151253697,0.08441132330503398,0.08866265061755509,3.063729874419062,-2.3564705251984996,1.9566166358495216,-0.50212092015344,1.1096012933985324,-1.409657391332291,2.011847658162212,5.645925852106725,-2.177728574911173,3.69151916488086,3.6645126463445314,4.057883421946645,-11.944571470847514,-2.304122788457824,-5.0067644077432485,-3.729322063855675,-10.337603337470044,-3.6222529029963937,0.0,-1.3011548394978778,-1.723652050070428,-1.9100153109602571,-1.8608781406442982
Corenflos DPF,20,80,202,892.4516224774998,-3811.943678944728,7010.366411690513,1.000816341203173,34.71175351912845,412,0.0,0.00017806267806267807,-3805.341044839316,1,21.408863493758826,0.09474740342558381,7.075187878484413,-0.0050209427608628385,3.033451125663988,0.24425485843289274,2.0117634040616883,5.645863168527443,-2.177780250187316,3.6914597965451716,3.6644435621447395,4.057801871020618,-11.94457857334936,-2.3041621592193007,-5.006811610637545,-3.729371794492684,-10.337638472432921,-3.6222028354525495,0.5700258803924991,0.1551835190677719,0.1017098285700013,0.08441558936873045,0.0886651826009971,3.063805018229485,-2.3565408398744374,1.956593998439531,-0.5020942760862839,1.109700956737207,-1.4095430970272151,2.0117634040616883,5.645863168527443,-2.177780250187316,3.6914597965451716,3.6644435621447395,4.057801871020618,-11.94457857334936,-2.3041621592193007,-5.006811610637545,-3.729371794492684,-10.337638472432921,-3.6222028354525495,0.0,-1.3010733534584642,-1.7235578228374469,-1.9099296712894507,-1.8608144816044485
Corenflos DPF,20,80,203,896.3374039945193,-3833.698576382976,7228.953159459804,1.0003172410793861,34.07102644358265,407,0.0,0.0001778093883357041,-3805.341044839316,1,21.41071456961729,0.09473972930798334,7.075074870152761,-0.005020597017109814,3.033766211195156,0.2442809289561269,2.0116661866266345,5.645783378707452,-2.177848320565975,3.691396665526153,3.664371872665395,4.05771554530644,-11.94458631616201,-2.304219905847282,-5.006869780525053,-3.729427782587388,-10.337673758972977,-3.622139053527457,0.570006012084864,0.15518950017143426,0.10171626926213864,0.08442018960240828,0.08866802887915491,3.0638914775522217,-2.356621838699993,1.9565780258270558,-0.5020597017109815,1.1098048216604353,-1.4094363678010995,2.0116661866266345,5.645783378707452,-2.177848320565975,3.691396665526153,3.664371872665395,4.05771554530644,-11.94458631616201,-2.304219905847282,-5.006869780525053,-3.729427782587388,-10.337673758972977,-3.622139053527457,0.0,-1.3009999563643346,-1.723459644951048,-1.9098403219966278,-1.8607475249959617
Corenflos DPF,20,80,204,900.2566636174452,-3830.5382330688217,11438.169715538017,1.0040040852494883,34.482536456059435,411,0.0,0.0001775568181818182,-3805.341044839316,1,21.411982702308222,0.09473405226204316,7.074904687172019,-0.0050202414826684685,3.0340113565469573,0.24430670794062526,2.0115952414131506,5.645724794247332,-2.1778952141346717,3.691359903141088,3.6643283311549464,4.057658721367821,-11.94457534783013,-2.304262793276033,-5.006907526961788,-3.7294611393678547,-10.337687279254427,-3.622073822504373,0.5699856068004809,0.15519683787702904,0.10172247624129582,0.08442453932981273,0.08867053975138146,3.0639507046804546,-2.3566817630430323,1.9565539716607496,-0.5020241482668468,1.1098856240132564,-1.4093308432950518,2.0115952414131506,5.645724794247332,-2.1778952141346717,3.691359903141088,3.6643283311549464,4.057658721367821,-11.94457534783013,-2.304262793276033,-5.006907526961788,-3.7294611393678547,-10.337687279254427,-3.622073822504373,0.0,-1.3009168762446752,-1.7233628253236402,-1.9097529995871019,-1.8606834087164095
Corenflos DPF,20,80,205,904.1906147245318,-3835.7086343106266,8495.238090229788,1.01280684069101,33.600785194178954,413,0.0,0.00017730496453900708,-3805.341044839316,1,21.413526170479308,0.09472792940547513,7.074789349050994,-0.005019955968351448,3.034276738653,0.24433093663277838,2.0115122582919036,5.645653934153291,-2.177955096215441,3.69131144354677,3.664273380009998,4.057590538381476,-11.944584004072766,-2.304315456362968,-5.006954902962585,-3.7295043857813184,-10.337713296382097,-3.622023899119075,0.5699601465499617,0.15520435522088433,0.10173107094740978,0.08443047919022371,0.08867394809152047,3.06402278640055,-2.3567463971877434,1.9565376691003222,-0.5019955968351448,1.1099730892430044,-1.4092316749544949,2.0115122582919036,5.645653934153291,-2.177955096215441,3.69131144354677,3.664273380009998,4.057590538381476,-11.944584004072766,-2.304315456362968,-5.006954902962585,-3.7295043857813184,-10.337713296382097,-3.622023899119075,0.0,-1.3008237707051726,-1.7232336679496232,-1.909637975793597,-1.8606003019760398
Corenflos DPF,20,80,206,908.1464354274794,-3837.540660035067,4985.531183664272,1.0000102143269742,32.7936923245978,416,0.0,0.00017705382436260624,-3805.341044839316,1,21.414516232560008,0.09472349262042214,7.074647176619012,-0.005019750197447217,3.034462912356586,0.24435557832233054,2.011459031924525,5.645612231616483,-2.177988104615394,3.6912811088684974,3.6642382794304855,4.057545514408279,-11.944565757264868,-2.3043385495897604,-5.006982860628412,-3.7295308687678252,-10.337725217022117,-3.6219711629059126,0.5699376132486464,0.15521301880357105,0.10173787902206594,0.08443510099757859,0.08867638792813805,3.064069020691231,-2.356793235422119,1.956517573256685,-0.5019750197447217,1.1100344442242198,-1.4091308262966378,2.011459031924525,5.645612231616483,-2.177988104615394,3.6912811088684974,3.6642382794304855,4.057545514408279,-11.944565757264868,-2.3043385495897604,-5.006982860628412,-3.7295308687678252,-10.337725217022117,-3.6219711629059126,0.0,-1.3007284161228114,-1.723127212261002,-1.9095437006563662,-1.8605332520064652
Corenflos DPF,20,80,207,912.0802806343418,-3804.6852934763956,11660.07012101396,1.0487651795341517,34.074018193461484,413,0.0,0.00017680339462517678,-3804.6852934763956,1,21.415812190524758,0.09471829946081983,7.074540017722752,-0.005019654102432225,3.034658901056861,0.24437991953602317,2.011387021130115,5.645553178863817,-2.1780358057985394,3.6912460738505306,3.664197517824581,4.057489032962185,-11.944570522415086,-2.304365800179122,-5.007015908170497,-3.729565395389474,-10.337743468110538,-3.621922146578529,0.5699145790480449,0.1552241193455304,0.10174407257857132,0.0844391104900515,0.08867811853780184,3.064129536592596,-2.3568480613350977,1.956502426252862,-0.5019654102432225,1.110099029746267,-1.4090312173514337,2.011387021130115,5.645553178863817,-2.1780358057985394,3.6912460738505306,3.664197517824581,4.057489032962185,-11.944570522415086,-2.304365800179122,-5.007015908170497,-3.729565395389474,-10.337743468110538,-3.621922146578529,0.0,-1.300616484450334,-1.7230259204092726,-1.909455799579288,-1.8604733200640584
Corenflos DPF,20,80,208,915.9437551544979,-3833.8233494501023,9956.949526136885,1.0000000104999884,33.28108111727583,404,0.0,0.0001765536723163842,-3804.6852934763956,1,21.417362142845892,0.09471295960099764,7.074540419511182,-0.00501952628962935,3.034896588718618,0.24440217834913927,2.011301355261282,5.645479091598912,-2.178098380850939,3.691199173982689,3.6641442756386007,4.057420602015662,-11.944588323609096,-2.304404258064544,-5.00705857533746,-3.7296102050727464,-10.337774038877358,-3.621879511700582,0.5698935876518346,0.1552336107444139,0.10174991496063032,0.08444296486094366,0.0886799217821775,3.064201908175881,-2.356904439145709,1.956502483046437,-0.501952628962935,1.110177351021121,-1.4089401386755664,2.011301355261282,5.645479091598912,-2.178098380850939,3.691199173982689,3.6641442756386007,4.057420602015662,-11.944588323609096,-2.304404258064544,-5.00705857533746,-3.7296102050727464,-10.337774038877358,-3.621879511700582,0.0,-1.3005185066927096,-1.7229316665154515,-1.9093733206629515,-1.8604161523455818
Corenflos DPF,20,80,209,919.8082289253362,-3832.029724798633,5540.404255867449,1.4123248557855512,33.47284247961891,404,0.0,0.00017630465444287732,-3804.6852934763956,1,21.41836314461113,0.09470968880115226,7.07459607641191,-0.005019361460416423,3.0350710923052677,0.24442415989540855,2.011239761569358,5.645423475768504,-2.1781428300573626,3.6911767567157243,3.6641174131136003,4.0573798001706916,-11.944586712716223,-2.304423269093033,-5.007075563564224,-3.729628854406254,-10.337779931851257,-3.6218296869384825,0.5698737285704856,0.15524333200632526,0.10175514005568732,0.0844463779830864,0.08868142138441538,3.064248644947989,-2.3569389735572304,1.9565103502262815,-0.5019361460416423,1.1102348483904212,-1.4088502026612222,2.011239761569358,5.645423475768504,-2.1781428300573626,3.6911767567157243,3.6641174131136003,4.0573798001706916,-11.944586712716223,-2.304423269093033,-5.007075563564224,-3.729628854406254,-10.337779931851257,-3.6218296869384825,0.0,-1.3004210376123162,-1.7228454678991525,-1.9092980546136025,-1.8603643946030526
Corenflos DPF,20,80,210,923.7412670634221,-3854.402594535085,7054.636692635298,1.0013627430626,34.064037129046774,413,0.0,0.00017605633802816902,-3804.6852934763956,1,21.41966074283747,0.09470585756527948,7.074663529038853,-0.005019091869081884,3.0352803873400704,0.24444642993297314,2.0111661205511315,5.645354430741325,-2.1782033510585417,3.6911395310146435,3.6640782207271654,4.057328293522441,-11.944583966874788,-2.3044488180042895,-5.007101355679683,-3.729656291487446,-10.337793974637151,-3.6217768602790144,0.5698562723282743,0.15525026705017697,0.10176019716582603,0.08444990016799409,0.08868336328772868,3.0643092265579224,-2.3569794267929525,1.9565198846653722,-0.5019091869081884,1.1103038048703178,-1.4087590945518642,2.0111661205511315,5.645354430741325,-2.1782033510585417,3.6911395310146435,3.6640782207271654,4.057328293522441,-11.944583966874788,-2.3044488180042895,-5.007101355679683,-3.729656291487446,-10.337793974637151,-3.6217768602790144,0.0,-1.3003457342803606,-1.7227651380752462,-1.9092257141126736,-1.860311865080186
Corenflos DPF,20,80,211,927.6375449183397,-3830.078939105048,6701.489070146519,1.03876817003698,33.82695573077232,408,0.0,0.00017580872011251758,-3804.6852934763956,1,21.420428284681904,0.09470383836583145,7.074737474030941,-0.005018817601043709,3.0354192427729165,0.2444697983061935,2.0111170680762562,5.6453100586531075,-2.178237551995377,3.691125077158596,3.6640591060745074,4.057297593791437,-11.944561307005314,-2.304447736437731,-5.00709942537371,-3.7296592203563734,-10.337788942102048,-3.62172229242664,0.5698371671000686,0.15525922637393194,0.10176533253165092,0.08445332023835814,0.08868495375599038,3.0643450594360484,-2.3570007477653365,1.9565303366968148,-0.5018817601043709,1.1103495509758181,-1.4086635020070133,2.0111170680762562,5.6453100586531075,-2.178237551995377,3.691125077158596,3.6640591060745074,4.057297593791437,-11.944561307005314,-2.304447736437731,-5.00709942537371,-3.7296592203563734,-10.337788942102048,-3.62172229242664,0.0,-1.3002545000749768,-1.7226811470202612,-1.9091516897558722,-1.860260404046132
Corenflos DPF,20,80,212,931.5406081455294,-3841.6082168296202,3496.957729807347,1.0125467526635659,33.68703796609437,409,0.0,0.000175561797752809,-3804.6852934763956,1,21.421508422888046,0.09470018868439879,7.074748766027393,-0.0050185491639751275,3.0355905533038334,0.2444921099994937,2.0110592061096426,5.645260473224369,-2.1782808520167056,3.691091081161002,3.664021248682595,4.057251009000349,-11.944545692352749,-2.3044585493909007,-5.007115302668434,-3.729680552928303,-10.337798604999673,-3.6216683959853406,0.5698218883843374,0.15526613532221492,0.10176943621939347,0.08445613939278436,0.08868640068126976,3.0643954837767473,-2.3570392863485963,1.9565319327966675,-0.5018549163975128,1.1104059865727671,-1.4085722405286172,2.0110592061096426,5.645260473224369,-2.1782808520167056,3.691091081161002,3.664021248682595,4.057251009000349,-11.944545692352749,-2.3044585493909007,-5.007115302668434,-3.729680552928303,-10.337798604999673,-3.6216683959853406,0.0,-1.3001831888438204,-1.7226140100428808,-1.9090914963147276,-1.8602172760545785
Corenflos DPF,20,80,213,935.4268114243168,-3829.275300022917,11531.094211503108,1.0132159611468792,34.49685918792365,407,0.0,0.00017531556802244041,-3804.6852934763956,1,21.422877337423298,0.09469648911856242,7.074826616966235,-0.005018202874772797,3.035776267854356,0.2445168879570276,2.0109882393241296,5.645197664756318,-2.1783386548965704,3.691036512762186,3.6639698578288993,4.0571953219555805,-11.94450951660955,-2.3044297470520445,-5.007127849614787,-3.7297153824756366,-10.337823959916914,-3.6216130447009514,0.5698027066198167,0.15527181484419098,0.10177568572705334,0.08446064037990315,0.08868915242903583,3.064459385476418,-2.3570783531989736,1.956542936793146,-0.5018202874772797,1.110467163752816,-1.4084709010536436,2.0109882393241296,5.645197664756318,-2.1783386548965704,3.691036512762186,3.6639698578288993,4.0571953219555805,-11.94450951660955,-2.3044297470520445,-5.007127849614787,-3.7297153824756366,-10.337823959916914,-3.6216130447009514,0.0,-1.3001129469383694,-1.7225189401319394,-1.9090045406484726,-1.860152585388499
Corenflos DPF,20,80,214,939.3144381714519,-3867.646652661344,4058.1687845732713,1.0001051102282852,33.919745427671415,407,0.0,0.00017507002801120448,-3804.6852934763956,1,21.424501896575027,0.09469177328302604,7.0749076074994734,-0.005017878147637972,3.0359945404048867,0.2445400856970726,2.0109070048122906,5.645125106546303,-2.1784068225813944,3.690970926809478,3.6639068512157387,4.057127862945289,-11.944486234734448,-2.304417661395332,-5.007156020127023,-3.7297627065728927,-10.337861442485075,-3.6215675871026094,0.5697829371810541,0.1552766048081214,0.10178257613492471,0.08446560861430012,0.08869227326159988,3.064535215512306,-2.3571281539150006,1.9565543844333566,-0.5017878147637972,1.110539061246156,-1.408376033824212,2.0109070048122906,5.645125106546303,-2.1784068225813944,3.690970926809478,3.6639068512157387,4.057127862945289,-11.944486234734448,-2.304417661395332,-5.007156020127023,-3.7297627065728927,-10.337861442485075,-3.6215675871026094,0.0,-1.3000474026822613,-1.7224165446811608,-1.9089110234688806,-1.8600827017347876
Corenflos DPF,20,80,215,943.2640293755103,-3875.6415290908226,5768.50807689793,1.0182970747462612,34.180885707999224,415,0.0,0.0,-3804.6852934763956,1,21.42636484095148,0.09468765083561947,7.0751395178048595,-0.005017644568645048,3.036211004895515,0.24456573828603004,2.010812180914196,5.64503513520357,-2.1784910401757624,3.69090426975341,3.663842168759265,4.057055401425891,-11.944468808991294,-2.3044286798116125,-5.007187781213712,-3.7298045091810796,-10.337888465625033,-3.621512389814937,0.5697647688655656,0.15528339416183495,0.10178796410928806,0.08446942041100125,0.08869445245231009,3.064622165649816,-2.3571716902962776,1.9565871631659435,-0.5017644568645048,1.110610358072031,-1.408271137960278,2.010812180914196,5.64503513520357,-2.1784910401757624,3.69090426975341,3.663842168759265,4.057055401425891,-11.944468808991294,-2.3044286798116125,-5.007187781213712,-3.7298045091810796,-10.337888465625033,-3.621512389814937,0.0,-1.299971792495313,-1.7223317230763877,-1.9088340092110159,-1.860026244904791
Corenflos DPF,20,90,0,96.37843816331588,-3809.05027974891,4357.196125371902,1.000487507157326,33.10032893731973,446,0.0,0.0005,-3809.05027974891,0,20.495336532592777,0.05519784986972808,19.219396591186523,-0.005728762596845627,3.181861877441406,0.21519804000854492,1.4594496488571167,5.687179088592529,-2.130236864089966,3.679931163787842,3.6387929916381836,4.125669956207275,-3.610130786895752,-0.019697511568665504,-4.369184494018555,-3.773364305496216,-8.550911903381348,-2.8923795223236084,0.43379646216484563,0.3059774912448414,0.09658815639772894,0.09776631669874254,0.0658715734938415,3.020197374050462,-2.896831278093083,2.9559200082099073,-0.5728762596845627,1.1574665215069038,-1.5361965585029682,1.4594496488571167,5.687179088592529,-2.130236864089966,3.679931163787842,3.6387929916381836,4.125669956207275,-3.610130786895752,-0.019697511568665504,-4.369184494018555,-3.773364305496216,-8.550911903381348,-2.8923795223236084,0.0,-0.34906390168387846,-1.5021193137837998,-1.4899953352226336,-1.8848684526724093
Corenflos DPF,20,90,1,100.52856788528152,-3820.785679522361,2715.616989810019,1.1773015782959348,31.53886851225394,441,0.0,0.000499001996007984,-3809.05027974891,0,20.485091425817814,0.05522545569553418,19.229008692286474,-0.005733762596828206,3.180271344170286,0.21530566593255981,1.459949648856799,5.687679088592233,-2.1297368640911145,3.6804311637872478,3.639292991637961,4.126169956207059,-3.609630786898398,-0.019197511570678734,-4.368684494022273,-3.7728643054991498,-8.550411903395396,-2.8918795223502016,0.43366370446319363,0.3061898876833656,0.09655859686847644,0.0977363966099461,0.06585141437501828,3.0196973740505206,-2.8963312780932657,2.9564200082088323,-0.5733762596828206,1.1569665215072642,-1.5356965585040283,1.459949648856799,5.687679088592233,-2.1297368640911145,3.6804311637872478,3.639292991637961,4.126169956207059,-3.609630786898398,-0.019197511570678734,-4.368684494022273,-3.7728643054991498,-8.550411903395396,-2.8918795223502016,0.0,-0.3480639017442546,-1.502119313725615,-1.489995335155735,-1.8848684525227437
Corenflos DPF,20,90,2,104.73090450046584,-3830.9359430340646,1619.5488035243923,1.019671589553911,31.94571504329818,448,0.01,0.00049800796812749,-3809.05027974891,0,20.4748713317938,0.055253052737812336,19.238300981704338,-0.005737577284064899,3.1787375437228707,0.21540990127375945,1.460444406294294,5.688172281243851,-2.1292392843552275,3.6809306679978384,3.6397914381118537,4.126667890325822,-3.6091461353440195,-0.018717009609616066,-4.368186383582706,-3.772367050614676,-8.549912230149783,-2.891389220646393,0.43353092600471016,0.306402087633089,0.0965291627534506,0.09770655241858316,0.06583127119016717,3.0191983455579128,-2.8958316869376013,2.9569031347740826,-0.5737577284064899,1.1564841191379014,-1.535212548400049,1.460444406294294,5.688172281243851,-2.1292392843552275,3.6809306679978384,3.6397914381118537,4.126667890325822,-3.6091461353440195,-0.018717009609616066,-4.368186383582706,-3.772367050614676,-8.549912230149783,-2.891389220646393,0.0,-0.3470648826734702,-1.5021179665513469,-1.489994510420349,-1.8848681624518082
Corenflos DPF,20,90,3,108.85002555232495,-3815.104185586192,3849.8781970050018,1.004002341303667,31.746961853226033,437,0.0,0.0004970178926441352,-3809.05027974891,0,20.464679287435736,0.05528055995853695,19.244380724373674,-0.005741123594060938,3.177842872632569,0.21551255825377227,1.460941209477477,5.688657323043885,-2.128753153730756,3.681275857073374,3.6401645747800417,4.127128954085163,-3.608667312967267,-0.018229283227617646,-4.367709503270209,-3.7719512142345306,-8.550010139225709,-2.891526930736879,0.4334021059487622,0.3066076068438006,0.09650073529397264,0.09767769765340413,0.06581185426006043,3.018700438550412,-2.8953339700780605,2.957219107697506,-0.5741123594060938,1.1562026246746495,-1.534736096176754,1.460941209477477,5.688657323043885,-2.128753153730756,3.681275857073374,3.6401645747800417,4.127128954085163,-3.608667312967267,-0.018229283227617646,-4.367709503270209,-3.7719512142345306,-8.550010139225709,-2.891526930736879,0.0,-0.34609717177572585,-1.5021153202820825,-1.4899926889968331,-1.8848659701915418
Corenflos DPF,20,90,4,113.00043423031457,-3824.241014888321,2014.2671483613835,1.023696683739768,31.90522330505746,441,0.0,0.000496031746031746,-3809.05027974891,0,20.46029857669103,0.055294675654568616,19.246580758110888,-0.005743155581650685,3.1782027824995454,0.21560727155988027,1.4611605700653671,5.688912272395865,-2.1285037810896563,3.6812494174942842,3.6401958558484035,4.127293007526631,-3.608553968068687,-0.018077477044259518,-4.367548762563871,-3.772002189889333,-8.550236687978078,-2.891606981638818,0.43330580186200907,0.3067567140303806,0.09648182420747622,0.09765775170226751,0.06579790819786659,3.018486353608156,-2.8950786562000466,2.9573334220016894,-0.5743155581650685,1.1563158742914361,-1.5342967134293972,1.4611605700653671,5.688912272395865,-2.1285037810896563,3.6812494174942842,3.6401958558484035,4.127293007526631,-3.608553968068687,-0.018077477044259518,-4.367548762563871,-3.772002189889333,-8.550236687978078,-2.891606981638818,0.0,-0.34538874761745086,-1.5020890781753198,-1.4899746819147803,-1.8848556710785733
Corenflos DPF,20,90,5,117.0658149223309,-3794.895285359048,1144.5866883864992,1.0000190398852937,32.00828615598855,430,0.0,0.0004950495049504951,-3794.895285359048,0,20.454699820747177,0.05531339410152546,19.251538314694333,-0.005745330861947955,3.1780360230969045,0.21570617408467577,1.4614627971804193,5.689225680924543,-2.1282340949949505,3.681273887197459,3.640334731101442,4.127554889700472,-3.608306424423776,-0.017844183912593802,-4.3674435079644445,-3.7720219883656063,-8.55031345938367,-2.8915204869290827,0.4331976595354694,0.3069266324962699,0.09645934625576576,0.09763446468569872,0.06578189702679636,3.018212676169657,-2.894740191797281,2.957590969992617,-0.5745330861947955,1.1562634031971997,-1.533838102516486,1.4614627971804193,5.689225680924543,-2.1282340949949505,3.681273887197459,3.640334731101442,4.127554889700472,-3.608306424423776,-0.017844183912593802,-4.3674435079644445,-3.7720219883656063,-8.55031345938367,-2.8915204869290827,0.0,-0.3445853754482826,-1.5020724751209267,-1.4899635595119423,-1.8848494330726762
Corenflos DPF,20,90,6,121.17505212128162,-3836.6778489831995,4297.802848815653,1.0394269798463611,31.265639705350786,436,0.0,0.0004940711462450593,-3794.895285359048,0,20.44860888368617,0.055334805860067844,19.2579558176596,-0.005748477870492443,3.1773665774004445,0.21580718905093138,1.4617958699032427,5.6895211898536395,-2.128017368030807,3.681428438744218,3.6405843562379183,4.127884148013664,-3.6080398276205337,-0.017657216745812457,-4.36737016801067,-3.7718762366833616,-8.550209655766373,-2.8913540194185,0.4330823037370848,0.30710861827817393,0.09643494685127942,0.09760937524134969,0.06576475589211207,3.0179148549273687,-2.8943531677188576,2.9579242645823935,-0.5748477870492443,1.156052733396711,-1.5333699132239607,1.4617958699032427,5.6895211898536395,-2.128017368030807,3.681428438744218,3.6405843562379183,4.127884148013664,-3.6080398276205337,-0.017657216745812457,-4.36737016801067,-3.7718762366833616,-8.550209655766373,-2.8913540194185,0.0,-0.3437262973755506,-1.5020591327282842,-1.4899542412482116,-1.884843717761558
Corenflos DPF,20,90,7,125.32503948244266,-3846.0238264582076,1083.5313977337303,1.0000000921260248,33.36430688587991,441,0.0,0.0004930966469428008,-3794.895285359048,0,20.441640972010692,0.05535629929615391,19.264542655802583,-0.005751237308494911,3.1766858420677546,0.21590506205815987,1.462149328171263,5.689840516723066,-2.1277464445993335,3.68166323745885,3.64087817273505,4.128239907296163,-3.6077426895136875,-0.017417361255283027,-4.3672113707014075,-3.771653772341464,-8.550026590960494,-2.891154615177882,0.4329712499756363,0.3072840684397871,0.09641138861311169,0.09758512122722386,0.06574817174424108,3.017574044501044,-2.8939648178812467,2.9582662381546276,-0.5751237308494911,1.1558384653075122,-1.5329164954270191,1.462149328171263,5.689840516723066,-2.1277464445993335,3.68166323745885,3.64087817273505,4.128239907296163,-3.6077426895136875,-0.017417361255283027,-4.3672113707014075,-3.771653772341464,-8.550026590960494,-2.891154615177882,0.0,-0.34289870439205133,-1.502046994734404,-1.4899462931576597,-1.884839464013151
Corenflos DPF,20,90,8,129.49171978142112,-3812.500281336919,2768.530244486068,1.12289343450254,31.59773691775451,443,0.01,0.0004921259842519685,-3794.895285359048,0,20.43479015682669,0.05537951128438292,19.271816219191596,-0.005751122526430808,3.1765994342275197,0.21600472771004672,1.462471964168956,5.690068370070438,-2.127589004293249,3.681964750355809,3.6412182987738864,4.128628359467725,-3.607408561589182,-0.01722019318538981,-4.367096610920405,-3.7713412302922924,-8.549736582964096,-2.8908758867468753,0.43293354556472824,0.30733416401968455,0.09640789250109222,0.0975804051756353,0.06574399273885974,3.0172388481515116,-2.893545586045632,2.9586437291105834,-0.5751122526430807,1.1558112643125993,-1.5324549839909882,1.462471964168956,5.690068370070438,-2.127589004293249,3.681964750355809,3.6412182987738864,4.128628359467725,-3.607408561589182,-0.01722019318538981,-4.367096610920405,-3.7713412302922924,-8.549736582964096,-2.8908758867468753,0.0,-0.34264860400888936,-1.5019961710946212,-1.4899075351580813,-1.884815940082351
