method,effort,replicate,sigma,tau,gamma,epsilon,S_0,I_0,R1_0,bs3,omegas5
IFAD-0,extended,57,2.899742841720581,0.27734795212745667,19.08946418762207,15.289592742919922,0.0033739260397851467,0.41027945280075073,0.5371553897857666,-4.093019485473633,-12.875040054321289
IFAD-0,extended,58,2.9632585048675537,0.2722115218639374,21.174711227416992,15.49613094329834,0.011031500063836575,0.403438925743103,0.562844455242157,-2.513411045074463,-8.693857192993164
IFAD-0,extended,59,2.9638640880584717,0.27224478125572205,19.897357940673828,14.857193946838379,0.011143816635012627,0.4048888385295868,0.5629361271858215,-3.5074803829193115,-9.2684326171875
IFAD-0,extended,60,2.966303586959839,0.2707519829273224,20.075273513793945,14.352110862731934,0.0024291619192808867,0.40037664771080017,0.5756908059120178,-3.1440861225128174,-9.756248474121094
IFAD-0,extended,61,3.4843595027923584,0.3508099615573883,1.428529977798462,5.081608295440674,0.6723905801773071,0.026360098272562027,0.0018734631594270468,-5.637110233306885,-11.209207534790039
IFAD-0,extended,62,2.9887325763702393,0.27128416299819946,20.3167667388916,15.476340293884277,0.008881451562047005,0.4086017310619354,0.5382916927337646,-3.153552532196045,-8.490389823913574
IFAD-0,extended,63,2.8525636196136475,0.2798859179019928,18.921051025390625,13.371312141418457,0.0023426616098731756,0.3952801823616028,0.5625365376472473,-3.9714088439941406,-14.553851127624512
IFAD-0,extended,64,2.9821088314056396,0.269583523273468,21.22519302368164,14.884942054748535,0.003711715107783675,0.3976486921310425,0.5656110048294067,-2.3344106674194336,-9.195664405822754
IFAD-0,extended,65,3.0293633937835693,0.26384440064430237,26.344106674194336,16.41210174560547,0.01224527321755886,0.3699091970920563,0.47762417793273926,-0.08771011233329773,-8.976038932800293
IFAD-0,extended,66,2.9474823474884033,0.2754940986633301,18.491655349731445,14.733017921447754,0.00910269096493721,0.4133201539516449,0.5739137530326843,-5.1934003829956055,-9.706603050231934
IFAD-0,extended,67,2.9153900146484375,0.2759867310523987,18.72214126586914,14.266010284423828,0.001579423202201724,0.4059228301048279,0.5691689252853394,-4.7891435623168945,-10.804469108581543
IFAD-0,extended,68,2.937004804611206,0.2727951109409332,20.55988121032715,14.732077598571777,0.012209424749016762,0.398853063583374,0.5653190016746521,-2.9528439044952393,-9.55797004699707
IFAD-0,extended,69,3.0181171894073486,0.29930707812309265,16.637807846069336,13.928593635559082,0.0017190794460475445,0.42503201961517334,0.5274409055709839,-4.470221042633057,-9.232677459716797
IFAD-0,extended,70,2.944293737411499,0.2749677300453186,19.655323028564453,15.267179489135742,0.0015173421707004309,0.41205403208732605,0.5666192173957825,-3.85125470161438,-8.939987182617188
IFAD-0,extended,71,2.984105110168457,0.27153095602989197,20.205507278442383,15.27106761932373,0.0017887484282255173,0.40992844104766846,0.5761052966117859,-3.2552967071533203,-8.48193073272705
IFAD-0,extended,72,2.8841803073883057,0.28086376190185547,17.651016235351562,15.299650192260742,7.824376370990649e-05,0.41986700892448425,0.5188382863998413,-6.871663570404053,-11.477389335632324
IFAD-0,extended,73,2.9401955604553223,0.27509260177612305,18.41183090209961,14.489534378051758,0.0019324962049722672,0.4128020107746124,0.5763800144195557,-5.1435041427612305,-10.351882934570312
IFAD-0,extended,74,2.932267189025879,0.27265188097953796,19.666494369506836,13.693841934204102,0.006779829040169716,0.39249154925346375,0.5496036410331726,-3.4027130603790283,-11.546149253845215
IFAD-0,extended,75,2.9546940326690674,0.2700624465942383,21.458127975463867,14.422612190246582,0.00017166633915621787,0.39180275797843933,0.5921022295951843,-1.9930630922317505,-10.810211181640625
IFAD-0,extended,76,2.953523635864258,0.2707628011703491,21.021141052246094,14.357885360717773,0.007036777678877115,0.3904574513435364,0.5662792325019836,-2.3170313835144043,-10.726919174194336
IFAD-0,extended,77,2.978123903274536,0.28717923164367676,17.367206573486328,14.24830436706543,0.00857646856456995,0.4172411262989044,0.5063315033912659,-5.248359680175781,-12.429665565490723
IFAD-0,extended,78,2.8634555339813232,0.27874699234962463,18.94843292236328,13.090502738952637,0.00912426970899105,0.3932437598705292,0.590453565120697,-3.9614155292510986,-14.047534942626953
IFAD-0,extended,79,3.0272858142852783,0.2659902274608612,23.651281356811523,15.933116912841797,0.009575064294040203,0.3879854679107666,0.51374751329422,-1.0607709884643555,-8.300463676452637
IFAD-0,extended,80,2.925665855407715,0.2743433713912964,19.90416717529297,14.934320449829102,0.0027182537596672773,0.4040835499763489,0.5681613683700562,-3.445545196533203,-10.385783195495605
IFAD-0,extended,81,2.9442946910858154,0.2762051522731781,18.87640380859375,15.447092056274414,0.0009073774563148618,0.4168245494365692,0.5432751178741455,-4.848765850067139,-9.060379028320312
IFAD-0,extended,82,2.986146926879883,0.27311137318611145,18.641855239868164,14.46915054321289,0.00441071018576622,0.4089089632034302,0.5234373211860657,-4.4272780418396,-10.060516357421875
IFAD-0,extended,83,2.8728079795837402,0.2787173390388489,19.603063583374023,12.91147232055664,0.002827863907441497,0.3864867687225342,0.5805222988128662,-3.078432559967041,-14.049854278564453
IFAD-0,extended,84,2.4637253284454346,0.3473712205886841,0.049889471381902695,0.021404508501291275,0.7374066710472107,0.000916940625756979,0.16069461405277252,-6.352409362792969,-13.698165893554688
IFAD-0,extended,85,2.9653403759002686,0.27447569370269775,18.891315460205078,15.85351848602295,0.005782222840934992,0.4199118912220001,0.5376893281936646,-4.670258045196533,-9.228848457336426
IFAD-0,extended,86,2.988872766494751,0.2697538137435913,20.993019104003906,14.866456031799316,0.0013722318690270185,0.39749637246131897,0.5176374316215515,-2.485457420349121,-8.958831787109375
IFAD-0,extended,87,2.9921152591705322,0.26795390248298645,22.180126190185547,15.00388240814209,0.016495173797011375,0.3896408975124359,0.5642715692520142,-1.6727499961853027,-9.45429515838623
IFAD-0,extended,88,2.9143290519714355,0.2742823362350464,19.416372299194336,14.01309871673584,0.0044405171647667885,0.40014487504959106,0.5876526236534119,-3.810818910598755,-11.319093704223633
IFAD-0,extended,89,2.985708236694336,0.26997748017311096,20.996742248535156,15.00370979309082,0.009535408578813076,0.3980804979801178,0.5259774327278137,-2.5317180156707764,-8.946157455444336
IFAD-0,extended,90,2.955125093460083,0.27496859431266785,21.256460189819336,16.01592254638672,0.0022934505250304937,0.4104924201965332,0.5540767312049866,-2.524930953979492,-7.653953552246094
IFAD-0,extended,91,2.9057459831237793,0.27740439772605896,18.193607330322266,13.960770606994629,0.008709730580449104,0.4032478332519531,0.5192455053329468,-5.401046276092529,-11.722454071044922
IFAD-0,extended,92,2.8970494270324707,0.27728036046028137,18.354135513305664,13.745746612548828,0.0011641702149063349,0.4033600389957428,0.5688987374305725,-4.975058078765869,-12.27535629272461
IFAD-0,extended,93,2.9883487224578857,0.27179765701293945,19.941513061523438,15.315803527832031,0.005221073050051928,0.4108741581439972,0.5542075037956238,-3.4870550632476807,-8.364845275878906
IFAD-0,extended,94,2.945312976837158,0.27393174171447754,18.937362670898438,14.519973754882812,0.0012477508280426264,0.4080239534378052,0.573574423789978,-4.442816734313965,-10.132003784179688
IFAD-0,extended,95,2.3781044483184814,0.34804701805114746,17.983837127685547,9.205772399902344,0.0023106359876692295,0.3642449676990509,0.6011949777603149,-0.672316312789917,-6.961850643157959
IFAD-0,extended,96,2.92744517326355,0.27520573139190674,18.72050666809082,14.230688095092773,0.00344412075355649,0.40458953380584717,0.5528250336647034,-4.6387152671813965,-10.915048599243164
IFAD-0,extended,97,2.939499616622925,0.27198275923728943,20.27294921875,14.055191040039062,0.0015583846252411604,0.39364370703697205,0.552867591381073,-2.9170656204223633,-10.852099418640137
IFAD-0,extended,98,2.920698881149292,0.27434054017066956,19.271209716796875,14.09113883972168,0.006403474602848291,0.3989182710647583,0.5401352643966675,-3.920454502105713,-11.383238792419434
IFAD-0,extended,99,2.9580795764923096,0.2722109854221344,19.56803321838379,14.594264030456543,0.004559928551316261,0.4043019115924835,0.5600922107696533,-3.7152416706085205,-9.89673900604248
IFAD-0.97,extended,0,3.0922529697418213,0.22303877770900726,22.2606143951416,15.440373420715332,0.00900315959006548,0.36423325538635254,0.45232170820236206,-2.028916597366333,-10.604119300842285
IFAD-0.97,extended,1,3.0153682231903076,0.22954314947128296,19.69440269470215,13.674044609069824,0.0753217339515686,0.35318052768707275,0.24424691498279572,-3.6420962810516357,-14.32767105102539
IFAD-0.97,extended,2,3.0631611347198486,0.22489504516124725,21.03206443786621,15.360061645507812,0.01550239883363247,0.37830689549446106,0.5309577584266663,-2.588266611099243,-11.092382431030273
IFAD-0.97,extended,3,3.0740833282470703,0.2231576144695282,21.852394104003906,15.48830795288086,0.0023803061340004206,0.3688230812549591,0.3492504358291626,-2.1972193717956543,-10.65001106262207
IFAD-0.97,extended,4,3.080972194671631,0.2242826521396637,21.758222579956055,15.026764869689941,0.022920703515410423,0.37681716680526733,0.469378799200058,-2.282150983810425,-10.997504234313965
IFAD-0.97,extended,5,3.0911357402801514,0.22334915399551392,22.044689178466797,15.304276466369629,0.04467255622148514,0.37342068552970886,0.49024587869644165,-2.1309878826141357,-10.949043273925781
IFAD-0.97,extended,6,3.0709476470947266,0.22615933418273926,21.203096389770508,14.967260360717773,0.028104819357395172,0.37696540355682373,0.5303664803504944,-2.587122678756714,-11.05935001373291
IFAD-0.97,extended,7,3.0775787830352783,0.22452987730503082,21.849140167236328,15.292866706848145,0.054228704422712326,0.36644285917282104,0.5519832968711853,-2.1475255489349365,-10.87099552154541
IFAD-0.97,extended,8,3.0686733722686768,0.2253628820180893,22.928369522094727,15.467169761657715,0.011180366389453411,0.36240628361701965,0.4375889003276825,-1.6588146686553955,-10.797542572021484
IFAD-0.97,extended,9,3.083014726638794,0.22165970504283905,21.070053100585938,15.11118221282959,0.016810759902000427,0.3752208948135376,0.4852595925331116,-2.7487521171569824,-11.04013729095459
IFAD-0.97,extended,10,3.0656840801239014,0.22521059215068817,22.22262954711914,15.641863822937012,0.034511566162109375,0.36806410551071167,0.5132807493209839,-2.031186103820801,-10.61318302154541
IFAD-0.97,extended,11,3.06172776222229,0.22477130591869354,22.164119720458984,15.573814392089844,0.002718778094276786,0.3650633990764618,0.23009322583675385,-2.0078229904174805,-10.500751495361328
IFAD-0.97,extended,12,,,,,,,,,
IFAD-0.97,extended,13,3.083852529525757,0.22268322110176086,21.940387725830078,15.259224891662598,0.030947795137763023,0.37048861384391785,0.49960753321647644,-2.2484734058380127,-10.774222373962402
IFAD-0.97,extended,14,3.0899336338043213,0.22506947815418243,21.37547492980957,15.449885368347168,0.011790013872087002,0.37228822708129883,0.40401554107666016,-2.548893690109253,-10.133648872375488
IFAD-0.97,extended,15,3.0904266834259033,0.2254573106765747,22.414291381835938,15.047304153442383,0.041954513639211655,0.36540499329566956,0.49230796098709106,-1.982363224029541,-10.624761581420898
IFAD-0.97,extended,16,3.09501051902771,0.221088245511055,21.49814224243164,15.445571899414062,0.0333089716732502,0.37533965706825256,0.5217102766036987,-2.379760980606079,-10.67742919921875
IFAD-0.97,extended,17,3.0724518299102783,0.22419406473636627,21.872161865234375,15.413578987121582,0.013910048641264439,0.37601596117019653,0.4825184643268585,-2.202300548553467,-10.585660934448242
IFAD-0.97,extended,18,3.097547769546509,0.2205437868833542,23.926790237426758,15.482267379760742,0.08362136781215668,0.352131724357605,0.431855708360672,-1.218930721282959,-10.193758964538574
IFAD-0.97,extended,19,2.826326847076416,0.8164798021316528,0.2609853446483612,0.17635545134544373,0.5000821352005005,0.1503160446882248,0.014663695357739925,-2.151202917098999,-6.4843878746032715
IFAD-0.97,extended,20,3.0841939449310303,0.22089783847332,23.82888412475586,15.916955947875977,0.022872187197208405,0.3603683412075043,0.4219624996185303,-1.3127471208572388,-10.145406723022461
IFAD-0.97,extended,21,3.066890001296997,0.2251294106245041,21.392955780029297,15.197961807250977,0.008219104260206223,0.3766634464263916,0.47615036368370056,-2.521772623062134,-10.608163833618164
IFAD-0.97,extended,22,3.083754777908325,0.22463847696781158,21.9278564453125,15.312315940856934,0.028330393135547638,0.3714258074760437,0.48321086168289185,-2.222187042236328,-10.88999080657959
IFAD-0.97,extended,23,3.073820114135742,0.22511577606201172,22.004207611083984,15.399872779846191,0.041742559522390366,0.3663814663887024,0.473096638917923,-2.0738332271575928,-10.421676635742188
IFAD-0.97,extended,24,3.070011854171753,0.22403284907341003,21.157608032226562,15.257550239562988,0.010768923908472061,0.379745215177536,0.45024144649505615,-2.5699408054351807,-10.812237739562988
IFAD-0.97,extended,25,3.0850186347961426,0.2239782214164734,21.697092056274414,15.061198234558105,0.04402666166424751,0.3654727041721344,0.5163887739181519,-2.2738893032073975,-10.656341552734375
IFAD-0.97,extended,26,3.07437801361084,0.2258489429950714,20.216379165649414,15.228629112243652,0.001383829745464027,0.3844664990901947,0.5584309697151184,-3.2956838607788086,-11.060633659362793
IFAD-0.97,extended,27,3.0491411685943604,0.22884516417980194,20.32839584350586,15.087502479553223,0.0030329416040331125,0.381545752286911,0.5822207927703857,-3.1189465522766113,-11.104387283325195
IFAD-0.97,extended,28,,,,,,,,,
IFAD-0.97,extended,29,3.0687506198883057,0.223573699593544,20.575042724609375,15.14637565612793,0.024348082020878792,0.3788118064403534,0.566927433013916,-2.997619152069092,-10.940373420715332
IFAD-0.97,extended,30,3.0631039142608643,0.22691625356674194,21.27924346923828,14.9021635055542,0.006487819831818342,0.3780597746372223,0.5161681771278381,-2.541760206222534,-10.925498008728027
IFAD-0.97,extended,31,3.030291795730591,0.22669674456119537,21.3922119140625,15.185216903686523,0.01244635134935379,0.3857150673866272,0.5615845322608948,-2.402907133102417,-10.971845626831055
IFAD-0.97,extended,32,3.0778257846832275,0.22384792566299438,21.956912994384766,15.352095603942871,0.06325865536928177,0.3620484471321106,0.4970705509185791,-2.1436758041381836,-10.706511497497559
IFAD-0.97,extended,33,3.0844945907592773,0.2219732403755188,22.00840950012207,15.5968599319458,0.002683286787942052,0.3689146637916565,0.4088023900985718,-2.146129846572876,-10.913971900939941
IFAD-0.97,extended,34,3.0786824226379395,0.22190317511558533,21.37461280822754,15.331290245056152,0.009695026092231274,0.3752277195453644,0.5425966382026672,-2.4938056468963623,-11.012563705444336
IFAD-0.97,extended,35,3.0726583003997803,0.2252179980278015,20.442733764648438,14.992016792297363,3.9654300053371117e-05,0.38387182354927063,0.537321150302887,-3.088433027267456,-10.997394561767578
IFAD-0.97,extended,36,3.065788507461548,0.22762443125247955,20.195465087890625,14.789031982421875,7.38547314540483e-05,0.38969266414642334,0.523405909538269,-3.4364659786224365,-11.253485679626465
IFAD-0.97,extended,37,3.0805418491363525,0.22456003725528717,21.590023040771484,15.408265113830566,0.0478152297437191,0.3692740499973297,0.4131072759628296,-2.3437981605529785,-10.799267768859863
IFAD-0.97,extended,38,3.0622832775115967,0.22302642464637756,21.433731079101562,15.424360275268555,0.021521948277950287,0.3744412064552307,0.515399694442749,-2.4590914249420166,-10.934426307678223
IFAD-0.97,extended,39,3.0846590995788574,0.2242346853017807,21.359172821044922,15.342288970947266,0.009823800064623356,0.3755723536014557,0.49840158224105835,-2.518636703491211,-10.871052742004395
IFAD-0.97,extended,40,3.068220376968384,0.2235708236694336,21.648555755615234,15.400324821472168,0.03338456153869629,0.3750748634338379,0.5560532808303833,-2.2969400882720947,-10.514342308044434
IFAD-0.97,extended,41,3.078610420227051,0.22147968411445618,20.967592239379883,15.244449615478516,0.007215225603431463,0.38763660192489624,0.5617855787277222,-2.7587172985076904,-11.433873176574707
IFAD-0.97,extended,42,3.075983762741089,0.2234492152929306,22.24268341064453,15.516608238220215,0.06088393181562424,0.36564597487449646,0.5568079948425293,-1.9501962661743164,-10.449878692626953
IFAD-0.97,extended,43,3.068427085876465,0.2264414131641388,21.595989227294922,15.035272598266602,0.006434756331145763,0.3691612482070923,0.4561794698238373,-2.3012654781341553,-10.917613983154297
IFAD-0.97,extended,44,3.062075614929199,0.22465534508228302,21.26725959777832,15.16607666015625,0.037876956164836884,0.3721134066581726,0.4466226398944855,-2.5288796424865723,-11.081697463989258
IFAD-0.97,extended,45,3.1044726371765137,0.2225319892168045,23.834497451782227,16.449975967407227,0.032465610653162,0.36544087529182434,0.3899887800216675,-1.2165971994400024,-9.686176300048828
IFAD-0.97,extended,46,3.095991849899292,0.2211269587278366,24.089494705200195,16.416954040527344,0.04153198376297951,0.3591226041316986,0.3580506145954132,-1.1837241649627686,-9.393048286437988
IFAD-0.97,extended,47,3.061631441116333,0.2249819040298462,21.573537826538086,15.316278457641602,0.022503692656755447,0.371995747089386,0.4112437963485718,-2.3507893085479736,-11.089171409606934
IFAD-0.97,extended,48,3.0986690521240234,0.2248452752828598,22.362173080444336,15.612333297729492,0.013058329001069069,0.3617444932460785,0.456348180770874,-1.9990719556808472,-10.309746742248535
IFAD-0.97,extended,49,3.0680580139160156,0.22533124685287476,21.056203842163086,15.17043399810791,0.015569851733744144,0.37668704986572266,0.5694136023521423,-2.6473124027252197,-11.199183464050293
IFAD-0.97,extended,50,3.0874924659729004,0.22315670549869537,22.120878219604492,15.592402458190918,0.018059134483337402,0.36531972885131836,0.2499265968799591,-2.1237964630126953,-10.672359466552734
IFAD-0.97,extended,51,3.0960588455200195,0.224220871925354,21.760507583618164,14.987692832946777,0.01469503901898861,0.3677542209625244,0.4538927972316742,-2.2998461723327637,-10.893540382385254
IFAD-0.97,extended,52,3.078145742416382,0.22383324801921844,21.48514175415039,15.147170066833496,0.05142469331622124,0.3679157495498657,0.5257607698440552,-2.478515863418579,-10.895423889160156
IFAD-0.97,extended,53,3.0852978229522705,0.22223451733589172,21.556869506835938,15.641681671142578,0.018548423424363136,0.3750782310962677,0.5276240110397339,-2.3330416679382324,-10.515603065490723
IFAD-0.97,extended,54,3.0958011150360107,0.2221917062997818,21.80575180053711,15.171852111816406,0.009853844530880451,0.3712550103664398,0.4537478983402252,-2.2923874855041504,-10.9187650680542
IFAD-0.97,extended,55,,,,,,,,,
IFAD-0.97,extended,56,3.0710785388946533,0.2242317497730255,23.82975196838379,16.00416374206543,0.013921073637902737,0.34979480504989624,0.05005788058042526,-1.2906419038772583,-10.225715637207031
IFAD-0.97,extended,57,3.0692601203918457,0.2248089462518692,21.158893585205078,15.244300842285156,0.011199683882296085,0.3735746145248413,0.50865638256073,-2.622887134552002,-11.248617172241211
IFAD-0.97,extended,58,3.0849413871765137,0.2239559441804886,23.327056884765625,16.010459899902344,0.06366506963968277,0.35742369294166565,0.45363545417785645,-1.4448766708374023,-9.925464630126953
IFAD-0.97,extended,59,,,,,,,,,
IFAD-0.97,extended,60,3.0662245750427246,0.22381731867790222,21.826610565185547,15.37803840637207,0.012403261847794056,0.3688790202140808,0.4052976369857788,-2.163297653198242,-10.897552490234375
IFAD-0.97,extended,61,3.6897382736206055,0.11257163435220718,8.99135971069336,0.5860176086425781,0.36454546451568604,0.03870958462357521,0.016301607713103294,-8.533734321594238,-10.259905815124512
IFAD-0.97,extended,62,3.109562635421753,0.22132761776447296,23.24226188659668,15.921165466308594,0.03465854376554489,0.36203762888908386,0.34282225370407104,-1.5404528379440308,-10.091733932495117
IFAD-0.97,extended,63,3.0512619018554688,0.22506257891654968,20.36846351623535,15.222066879272461,0.005776353180408478,0.3814912736415863,0.5025181770324707,-3.169119358062744,-12.239378929138184
IFAD-0.97,extended,64,3.05912184715271,0.22725801169872284,22.220247268676758,15.34196662902832,0.025765471160411835,0.36733657121658325,0.42492422461509705,-1.9651623964309692,-10.73738956451416
IFAD-0.97,extended,65,3.071889638900757,0.22390496730804443,22.88334846496582,15.341157913208008,0.02736710198223591,0.3624974489212036,0.3704593777656555,-1.631626009941101,-10.46781063079834
IFAD-0.97,extended,66,3.095015525817871,0.224671870470047,21.689544677734375,15.172811508178711,0.055041972547769547,0.3717842698097229,0.5654386281967163,-2.3349926471710205,-10.773523330688477
IFAD-0.97,extended,67,3.077193021774292,0.222536101937294,21.6097469329834,15.15951156616211,0.013026914559304714,0.3638232350349426,0.4770689010620117,-2.354641914367676,-10.980422019958496
IFAD-0.97,extended,68,3.068325996398926,0.22295038402080536,22.08724021911621,15.648764610290527,0.02419852465391159,0.37013906240463257,0.4582735002040863,-2.0106899738311768,-10.623719215393066
IFAD-0.97,extended,69,3.039346694946289,0.2289983183145523,21.154924392700195,15.277844429016113,0.0018043741583824158,0.38247424364089966,0.4645459055900574,-1.632559895515442,-12.064041137695312
IFAD-0.97,extended,70,3.0822560787200928,0.22387643158435822,21.86508560180664,15.47020149230957,0.030900869518518448,0.36910995841026306,0.5038340091705322,-2.2151436805725098,-10.502889633178711
IFAD-0.97,extended,71,3.068263053894043,0.22392812371253967,21.556394577026367,15.252521514892578,0.028423668816685677,0.37595829367637634,0.5123975276947021,-2.4008939266204834,-10.80789852142334
IFAD-0.97,extended,72,3.022160053253174,0.23167525231838226,19.64033317565918,14.993547439575195,0.00020667799981310964,0.3790725767612457,0.5078480839729309,-3.722895622253418,-11.527933120727539
IFAD-0.97,extended,73,3.078772783279419,0.22364158928394318,20.63922882080078,14.921642303466797,0.021761298179626465,0.3810076117515564,0.5548875331878662,-3.1051454544067383,-10.979546546936035
IFAD-0.97,extended,74,3.130307912826538,0.20188792049884796,22.04006004333496,13.18133544921875,0.028309741988778114,0.3392504155635834,0.2640634775161743,0.36153408885002136,-9.822202682495117
IFAD-0.97,extended,75,3.09382700920105,0.22225938737392426,23.008914947509766,15.33103084564209,0.012806640937924385,0.36167818307876587,0.4731498956680298,-1.6715538501739502,-10.695711135864258
IFAD-0.97,extended,76,3.0657827854156494,0.22585831582546234,22.927949905395508,15.405143737792969,0.026759708300232887,0.36169150471687317,0.4579319655895233,-1.715027093887329,-10.417533874511719
IFAD-0.97,extended,77,3.0067474842071533,0.2302200198173523,18.592741012573242,13.862500190734863,0.009428112767636776,0.37838014960289,0.42152145504951477,-4.67365837097168,-14.14570140838623
IFAD-0.97,extended,78,3.0755796432495117,0.22691082954406738,21.040639877319336,14.905940055847168,0.020563580095767975,0.3781421482563019,0.5689635276794434,-2.667454481124878,-11.721396446228027
IFAD-0.97,extended,79,3.0866799354553223,0.22369307279586792,23.163911819458008,15.513466835021973,0.05044500157237053,0.35445526242256165,0.3483993113040924,-1.5587612390518188,-10.189485549926758
IFAD-0.97,extended,80,3.078059434890747,0.22504687309265137,21.501115798950195,15.197019577026367,0.016753818839788437,0.3731348514556885,0.5035563707351685,-2.391303777694702,-10.835501670837402
IFAD-0.97,extended,81,3.0812296867370605,0.2252444326877594,21.604055404663086,15.544511795043945,0.006786262150853872,0.3852022588253021,0.5462260246276855,-2.4237961769104004,-10.614579200744629
IFAD-0.97,extended,82,3.0896761417388916,0.22232410311698914,22.21205711364746,15.622364044189453,0.013194488361477852,0.3704991638660431,0.3686255216598511,-2.0816221237182617,-10.65633487701416
IFAD-0.97,extended,83,3.064666509628296,0.2266620248556137,21.3824405670166,15.12120246887207,0.007040373049676418,0.37521135807037354,0.5131909251213074,-2.5005178451538086,-11.468465805053711
IFAD-0.97,extended,84,2.796985387802124,0.2404075413942337,0.07269101589918137,0.5965080261230469,0.4510805606842041,0.0011476869694888592,0.041847337037324905,-4.50713586807251,-17.10147476196289
IFAD-0.97,extended,85,3.071101427078247,0.22480180859565735,21.71832275390625,15.1199369430542,0.023213928565382957,0.3705577850341797,0.5141469836235046,-2.2764651775360107,-10.775595664978027
IFAD-0.97,extended,86,3.0838353633880615,0.2209448218345642,22.379135131835938,15.347297668457031,0.009554026648402214,0.3661918044090271,0.264276385307312,-1.9532023668289185,-10.637368202209473
IFAD-0.97,extended,87,3.062720775604248,0.22534805536270142,22.293920516967773,15.051569938659668,0.05600656941533089,0.3647637367248535,0.4201480746269226,-1.9780868291854858,-10.608206748962402
IFAD-0.97,extended,88,3.0498080253601074,0.22594591975212097,20.965614318847656,15.256628036499023,0.0418647825717926,0.37492796778678894,0.5592836141586304,-2.726719379425049,-11.323797225952148
IFAD-0.97,extended,89,3.0989973545074463,0.22312097251415253,23.045204162597656,15.67764663696289,0.02501300536096096,0.35998523235321045,0.35596972703933716,-1.5854341983795166,-10.071099281311035
IFAD-0.97,extended,90,3.086465358734131,0.22317762672901154,25.46343231201172,16.37372398376465,0.015342279337346554,0.3519546389579773,0.336419939994812,-0.5911131501197815,-8.571093559265137
IFAD-0.97,extended,91,3.0620040893554688,0.22568905353546143,21.057655334472656,15.059394836425781,0.03365373611450195,0.37687140703201294,0.4722863733768463,-2.699787139892578,-11.229371070861816
IFAD-0.97,extended,92,3.069118022918701,0.22438442707061768,21.62767791748047,15.055438995361328,0.02205662429332733,0.37110254168510437,0.5119556188583374,-2.3412954807281494,-11.261551856994629
IFAD-0.97,extended,93,3.089226484298706,0.22386421263217926,22.552392959594727,15.371866226196289,0.05390321463346481,0.36318379640579224,0.4482556879520416,-1.8585259914398193,-10.288862228393555
IFAD-0.97,extended,94,3.070979118347168,0.225245401263237,21.017547607421875,14.886453628540039,0.008193028159439564,0.3709034323692322,0.5089457631111145,-2.713411331176758,-10.937847137451172
IFAD-0.97,extended,95,3.0754072666168213,0.21616362035274506,19.719045639038086,13.381963729858398,0.009430666454136372,0.3689740002155304,0.4882115125656128,-0.4060031771659851,-9.785317420959473
IFAD-0.97,extended,96,3.0651943683624268,0.22551633417606354,21.304651260375977,15.23438549041748,0.012470672838389874,0.37463945150375366,0.4582928717136383,-2.4913601875305176,-11.02129077911377
IFAD-0.97,extended,97,3.08817982673645,0.22477057576179504,21.71196746826172,15.208879470825195,0.018129488453269005,0.367964506149292,0.5064370036125183,-2.3265395164489746,-10.872458457946777
IFAD-0.97,extended,98,3.0946643352508545,0.22209788858890533,21.47085952758789,15.319451332092285,0.016106728464365005,0.3712344467639923,0.4707719683647156,-2.4519271850585938,-10.957090377807617
IFAD-0.97,extended,99,3.072322130203247,0.22465597093105316,21.508405685424805,14.823365211486816,0.015288455411791801,0.3752239942550659,0.4998461604118347,-2.410762071609497,-10.942703247070312
IFAD-1,extended,0,3.098206043243408,0.22268560528755188,20.96976089477539,15.135546684265137,0.0033423227723687887,0.37359094619750977,0.24720068275928497,-2.775644063949585,-10.032567977905273
IFAD-1,extended,1,3.778559923171997,0.25668981671333313,0.020719703286886215,0.5564560294151306,0.25398316979408264,0.15214860439300537,0.3114500045776367,-5.072225093841553,-7.033483982086182
IFAD-1,extended,2,3.1036264896392822,0.22399209439754486,20.116588592529297,15.245874404907227,0.024706576019525528,0.36437851190567017,0.4750995635986328,-3.374856472015381,-11.765581130981445
IFAD-1,extended,3,3.0793092250823975,0.2248029112815857,20.25160026550293,15.429646492004395,0.01007081288844347,0.36384618282318115,0.23454393446445465,-3.3893282413482666,-9.28635311126709
IFAD-1,extended,4,3.0711324214935303,0.22865928709506989,22.409561157226562,15.893115997314453,0.045031871646642685,0.38612696528434753,0.44796043634414673,-1.6645970344543457,-7.908143997192383
IFAD-1,extended,5,3.1166303157806396,0.221480593085289,22.351497650146484,15.589896202087402,0.04650738835334778,0.34842222929000854,0.1286652386188507,-1.9483263492584229,-9.016618728637695
IFAD-1,extended,6,,,,,,,,,
IFAD-1,extended,7,3.1766772270202637,0.21996530890464783,22.67696189880371,16.83062171936035,0.06301449984312057,0.3579678237438202,0.25718626379966736,-1.6766223907470703,-8.915186882019043
IFAD-1,extended,8,3.1032180786132812,0.22131800651550293,23.055519104003906,16.414390563964844,0.022615838795900345,0.3611654043197632,0.35483667254447937,-1.5481140613555908,-10.027000427246094
IFAD-1,extended,9,3.0974693298339844,0.22075776755809784,21.487897872924805,15.073649406433105,0.07076296955347061,0.3433171212673187,0.30902838706970215,-2.343496799468994,-10.456003189086914
IFAD-1,extended,10,3.0676398277282715,0.21773111820220947,18.76422119140625,14.64484691619873,0.015951007604599,0.377000093460083,0.41417035460472107,-4.113433361053467,-10.486588478088379
